time,lower,upper,prediction,ground_truth
1970--6--21.9166666667,0.0,34.3302583242,6.42230451161,3.8
1970--6--21.9583333333,0.0,34.3280635738,6.41532848247,3.8
1970--6--22,0.0,34.325855105,6.39634693399,3.7
1970--6--22.0416666667,0.0,34.323640414,6.38326260915,3.7
1970--6--22.0833333333,0.0,34.3215285588,6.37069781841,3.7
1970--6--22.125,0.0,34.3194415729,6.35824769767,3.7
1970--6--22.1666666667,0.0,34.3173666731,6.34585274044,3.6
1970--6--22.2083333333,0.0,34.315310877,6.33348078064,3.6
1970--6--22.25,0.0,34.3132795958,6.32126885471,3.6
1970--6--22.2916666667,0.0,34.3112726892,6.3091710961,3.5
1970--6--22.3333333333,0.0,34.3092844771,6.2970958914,3.4
1970--6--22.375,0.0,34.307302534,6.2850299734,3.5
1970--6--22.4166666667,0.0,34.3053501349,6.27321494,4.6
1970--6--22.4583333333,0.0,34.8034838304,6.76248066613,37.4
1970--6--22.5,0.0,36.1050688814,8.08728330886,47.7
1970--6--22.5416666667,0.0,38.0084210638,10.0066934638,66.3
1970--6--22.5833333333,0.0,40.316445311,12.3464225185,80.7
1970--6--22.625,0.0,42.8294023181,14.8952173497,81.7
1970--6--22.6666666667,0.0,45.6416755774,17.7300257203,79.0
1970--6--22.7083333333,0.0,48.6516275932,20.7560788938,72.8
1970--6--22.75,0.0,51.8583559316,23.9713718965,70.4
1970--6--22.7916666667,0.0,55.1634943761,27.285768873,82.4
1970--6--22.8333333333,0.0,58.4712640149,30.6189246565,92.0
1970--6--22.875,0.0,61.8813439436,34.0561154868,92.8
1970--6--22.9166666667,0.0,64.9904322275,37.1831319082,90.6
1970--6--22.9583333333,0.0,67.7976839904,40.0033491459,86.4
1970--6--23,0.0,70.102868628,42.316777641,84.7
1970--6--23.0416666667,0.0,72.1070436687,44.3297607683,82.4
1970--6--23.0833333333,0.0,73.7103211394,45.9398701831,81.2
1970--6--23.125,0.0,75.0130528346,47.249297284,80.6
1970--6--23.1666666667,0.0,75.7154354629,47.9581454529,80.0
1970--6--23.2083333333,0.0,76.0175939566,48.26660103,79.2
1970--6--23.25,0.0,75.7195824339,47.9745834347,77.7
1970--6--23.2916666667,0.0,74.4213794432,46.6817804702,75.7
1970--6--23.3333333333,0.0,72.8230725275,45.0889110025,73.3
1970--6--23.375,0.0,71.224659123,43.4955791745,70.6
1970--6--23.4166666667,0.0,69.7260852626,42.0014194417,67.9
1970--6--23.4583333333,0.0,68.3273418019,40.6065091106,65.5
1970--6--23.5,0.0,66.9284637489,39.2111677454,63.4
1970--6--23.5416666667,0.0,65.6294865443,37.9155862248,61.5
1970--6--23.5833333333,0.0,64.3304367863,36.6197585949,59.5
1970--6--23.625,0.0,63.1313025264,35.4235052614,56.6
1970--6--23.6666666667,0.0,61.9319563255,34.2257020917,54.5
1970--6--23.7083333333,0.0,60.8325076229,33.1279097781,52.3
1970--6--23.75,0.0,59.7329249705,32.0293668278,49.9
1970--6--23.7916666667,0.0,58.7332005696,31.0300264037,47.9
1970--6--23.8333333333,0.0,57.7333632384,30.0302983772,45.7
1970--6--23.875,0.0,56.7334057028,29.0298482401,43.7
1970--6--23.9166666667,0.0,55.8333535706,28.1290186822,42.0
1970--6--23.9583333333,0.0,55.0332197907,27.327865649,40.4
1970--6--24,0.0,54.1330169899,26.4263370311,38.9
1970--6--24.0416666667,0.0,53.3327559218,25.6233272033,37.5
1970--6--24.0833333333,0.0,52.5324482018,24.8225907824,36.2
1970--6--24.125,0.0,51.8321041811,24.1204296137,35.1
1970--6--24.1666666667,0.0,51.1317337287,23.4181658024,34.0
1970--6--24.2083333333,0.0,50.4313373025,22.7157468161,33.1
1970--6--24.25,0.0,49.8309332085,22.1133834102,32.2
1970--6--24.2916666667,0.0,49.1305126521,21.410865307,31.4
1970--6--24.3333333333,0.0,48.5300729277,20.8083447257,30.6
1970--6--24.375,0.0,48.0296155651,20.3056672716,29.8
1970--6--24.4166666667,0.0,47.4291216496,19.7027263572,29.0
1970--6--24.4583333333,0.0,46.9286103866,19.1997336515,28.2
1970--6--24.5,0.0,46.428073336,18.6965336061,27.4
1970--6--24.5416666667,0.0,45.9275003919,18.1931236191,26.5
1970--6--24.5833333333,0.0,45.4268834233,17.6894012812,25.7
1970--6--24.625,0.0,45.0262310854,17.2855215012,25.1
1970--6--24.6666666667,0.0,44.5255622449,16.7815905741,24.4
1970--6--24.7083333333,0.0,44.12486654,16.3775020059,23.9
1970--6--24.75,0.0,43.7241626468,15.9734131467,23.7
1970--6--24.7916666667,0.0,43.3234749706,15.5695788235,25.3
1970--6--24.8333333333,0.0,43.0230084544,15.2679835325,29.5
1970--6--24.875,0.0,42.6229674451,14.8701716783,30.0
1970--6--24.9166666667,0.0,42.3230194717,14.5709438398,30.3
1970--6--24.9583333333,0.0,42.0231350653,14.2718867604,31.9
1970--6--25,0.0,41.723460334,13.9746366612,32.4
1970--6--25.0416666667,0.0,41.4238777911,13.6772307564,33.2
1970--6--25.0833333333,0.0,41.1243738929,13.3803617783,33.4
1970--6--25.125,0.0,40.8249518028,13.0835504456,33.5
1970--6--25.1666666667,0.0,40.5255477011,12.7867498554,33.7
1970--6--25.2083333333,0.0,40.3261956988,12.5902475335,33.7
1970--6--25.25,0.0,40.0268689984,12.2936869699,33.6
1970--6--25.2916666667,0.0,39.8275571828,12.0971891411,33.5
1970--6--25.3333333333,0.0,39.6282475232,11.9006356184,33.3
1970--6--25.375,0.0,39.4289378139,11.7040225351,33.2
1970--6--25.4166666667,0.0,39.2296302658,11.507472122,33.1
1970--6--25.4583333333,0.0,39.030335557,11.3109807976,34.2
1970--6--25.5,0.0,38.8312013873,11.1159288852,34.7
1970--6--25.5416666667,0.0,38.63208658,10.9205540235,34.9
1970--6--25.5833333333,0.0,38.4330050355,10.7251295913,35.2
1970--6--25.625,0.0,38.3339824449,10.6300160369,35.6
1970--6--25.6666666667,0.0,38.1350087492,10.4350978736,36.0
1970--6--25.7083333333,0.0,38.0361217584,10.3406131824,36.2
1970--6--25.75,0.0,37.8372786471,10.1461294623,36.4
1970--6--25.7916666667,0.0,37.7384946954,10.0519570177,37.5
1970--6--25.8333333333,0.0,37.639892828,9.95904202075,38.0
1970--6--25.875,0.0,37.441384385,9.76613299729,37.8
1970--6--25.9166666667,0.0,37.3428757328,9.67284220168,37.6
1970--6--25.9583333333,0.0,37.2443511561,9.57942305232,36.5
1970--6--26,0.0,37.1456718221,9.4848028187,35.2
1970--6--26.0416666667,0.0,37.0468129544,9.38931538559,33.8
1970--6--26.0833333333,0.0,36.9477446699,9.29286269269,32.4
1970--6--26.125,0.0,36.8484629522,9.18819102772,31.2
1970--6--26.1666666667,0.0,36.7490795159,9.09775812153,30.1
1970--6--26.2083333333,0.0,36.649522375,8.99930244024,29.3
1970--6--26.25,0.0,36.5498773956,8.90061737028,28.6
1970--6--26.2916666667,0.0,36.4501586625,8.8016437592,28.0
1970--6--26.3333333333,0.0,36.350379535,8.70244049187,27.6
1970--6--26.375,0.0,36.2505646299,8.6031807904,27.2
1970--6--26.4166666667,0.0,36.25071429,8.60374917873,26.8
1970--6--26.4583333333,0.0,36.1508172325,8.50403187865,26.4
1970--6--26.5,0.0,36.0508855286,8.40420135085,26.1
1970--6--26.5416666667,0.0,36.0509309123,8.40431439473,25.7
1970--6--26.5833333333,0.0,35.9509309123,8.30408756322,25.3
1970--6--26.625,0.0,35.8508972569,8.20374861041,24.9
1970--6--26.6666666667,0.0,35.8508302707,8.20324128346,24.4
1970--6--26.7083333333,0.0,35.7507084478,8.10234223624,24.0
1970--6--26.75,0.0,35.7505541465,8.10138856793,23.5
1970--6--26.7916666667,0.0,35.6503464148,8.00004654685,23.1
1970--6--26.8333333333,0.0,35.6501070377,7.99865034979,22.7
1970--6--26.875,0.0,35.5498259472,7.89697908133,22.4
1970--6--26.9166666667,0.0,35.5495241985,7.89530845898,22.1
1970--6--26.9583333333,0.0,35.4491917184,7.79341884032,21.9
1970--6--27,0.0,35.4488490526,7.79158417124,21.9
1970--6--27.0416666667,0.0,35.3485063735,7.68980410033,21.4
1970--6--27.0833333333,0.0,35.348089326,7.68741747997,21.2
1970--6--27.125,0.0,35.3476294301,7.68491769549,21.1
1970--6--27.1666666667,0.0,35.2469350558,7.5813249965,20.9
1970--6--27.2083333333,0.0,35.2458608852,7.57596521791,20.8
1970--6--27.25,0.0,35.2445155981,7.56939870868,20.6
1970--6--27.2916666667,0.0,35.1429480242,7.46180460112,20.5
1970--6--27.3333333333,0.0,35.1410282729,7.45286837139,20.3
1970--6--27.375,0.0,35.1383257311,7.44077242752,20.1
1970--6--27.4166666667,0.0,35.0352492839,7.32727907238,19.9
1970--6--27.4583333333,0.0,35.0322004976,7.31391752097,19.9
1970--6--27.5,0.0,35.0293569929,7.30135147497,20.2
1970--6--27.5416666667,0.0,35.0268301455,8.59851810946,21.4
1970--6--27.5833333333,0.0,34.9247639298,8.49958296504,21.9
1970--6--27.625,0.0,34.9231891774,8.5006512733,21.9
1970--6--27.6666666667,0.0,34.9220249031,8.50139585664,22.1
1970--6--27.7083333333,0.0,34.9212837972,8.50235302526,22.4
1970--6--27.75,0.0,36.8208699352,10.4035228026,24.3
1970--6--27.7916666667,0.0,42.0195712266,15.6045285348,25.6
1970--6--27.8333333333,0.0,49.6172815941,23.2014340842,26.6
1970--6--27.875,0.0,58.7143287838,32.2938550301,28.3
1970--6--27.9166666667,0.0,69.1112405344,42.6827819026,30.2
1970--6--27.9583333333,0.0,80.3084407995,53.8680013368,32.2
1970--6--28,0.0,92.3061044704,65.849841018,33.8
1970--6--28.0416666667,0.0,104.904135981,78.4281589266,35.4
1970--6--28.0833333333,0.0,118.002693196,91.5034583086,37.6
1970--6--28.125,0.0,131.601519253,105.07635793,40.1
1970--6--28.1666666667,0.0,145.100587146,118.547047567,42.8
1970--6--28.2083333333,0.060358602,157.19983344,130.644859682,44.6
1970--6--28.25,9.925230548,168.199133171,141.583481443,46.2
1970--6--28.2916666667,18.111699657,177.698485822,151.049907932,47.4
1970--6--28.3333333333,24.632980854,185.697947219,159.01552801,48.3
1970--6--28.375,29.523470364,192.197619854,165.480556476,49.1
1970--6--28.4166666667,32.674388659,197.097456434,170.345204648,49.8
1970--6--28.4583333333,33.870449374,200.197410488,173.409651657,50.5
1970--6--28.5,32.895518598,201.297441883,174.474111184,51.6
1970--6--28.5416666667,29.232645632,199.89750417,173.0388824,53.0
1970--6--28.5833333333,21.854908211,194.9975345,168.104306169,54.7
1970--6--28.625,12.418922328,188.497157276,161.570979924,56.9
1970--6--28.6666666667,2.624397779,182.19622113,155.239129952,59.6
1970--6--28.7083333333,0.0,176.095259268,149.108755235,62.5
1970--6--28.75,0.0,170.294298215,143.279980981,65.5
1970--6--28.7916666667,0.0,164.793440038,137.752910873,68.1
1970--6--28.8333333333,0.0,159.493018624,132.427476309,70.7
1970--6--28.875,0.0,154.391901711,126.055471619,72.5
1970--6--28.9166666667,0.0,149.490096754,121.133708218,73.2
1970--6--28.9583333333,0.0,144.788992365,116.418109075,73.6
1970--6--29,0.0,140.28872203,111.91256174,73.6
1970--6--29.0416666667,0.0,135.888726167,107.514088205,73.0
1970--6--29.0833333333,0.0,131.788767569,103.422527081,71.8
1970--6--29.125,0.0,127.788741178,99.4348275481,71.0
1970--6--29.1666666667,0.0,123.988636382,95.6507182358,69.9
1970--6--29.2083333333,0.0,120.388428092,92.0695855061,68.4
1970--6--29.25,0.0,116.788079629,88.491150602,66.8
1970--6--29.2916666667,0.0,113.487582784,85.2153443176,65.1
1970--6--29.3333333333,0.0,110.286927636,82.0417178655,63.1
1970--6--29.375,0.0,107.186119857,78.969841494,61.1
1970--6--29.4166666667,0.0,104.185240641,75.9990757908,59.0
1970--6--29.4583333333,0.0,101.284307775,73.1291153891,56.7
1970--6--29.5,0.0,98.583350423,70.4595233632,54.4
1970--6--29.5416666667,0.0,95.9823747298,67.8901705007,52.2
1970--6--29.5833333333,0.0,93.4813824232,65.421121712,49.6
1970--6--29.625,0.0,91.080363805,63.0519375357,47.3
1970--6--29.6666666667,0.0,88.7793336943,60.7829140958,44.8
1970--6--29.7083333333,0.0,86.4782896476,58.5136877871,42.4
1970--6--29.75,0.0,84.3772475278,56.4443701805,40.2
1970--6--29.7916666667,0.0,82.3762005624,54.4749682996,38.0
1970--6--29.8333333333,0.0,80.3751506853,52.5053705626,36.1
1970--6--29.875,0.0,78.474108314,50.6358428791,34.2
1970--6--29.9166666667,0.0,76.6730729216,48.8661726749,32.4
1970--6--29.9583333333,0.0,74.9720488848,47.1963694052,30.6
1970--6--30,0.0,73.2710340687,45.5263489764,29.1
1970--6--30.0416666667,0.0,71.7700401514,44.0563669569,27.5
