time,lower,upper,prediction,ground_truth
1970--6--19.8333333333,3.66,127.420899914,13.6520940871,9.3
1970--6--19.875,9.89168473742,127.320899913,13.5520940871,9.2
1970--6--19.9166666667,9.8531774058,127.320899912,13.5503175835,9.1
1970--6--19.9583333333,9.71205504743,127.220899911,13.4494235807,9.0
1970--6--20,9.67040347302,127.22089991,13.4485338912,9.0
1970--6--20.0416666667,9.5253326349,127.120899908,13.3476450216,8.6
1970--6--20.0833333333,9.47890266329,127.120899907,13.3467366046,8.5
1970--6--20.125,9.33107153516,127.020899906,13.2458325933,8.4
1970--6--20.1666666667,9.18229396913,126.920899905,13.144932705,8.3
1970--6--20.2083333333,9.13194932641,126.920899904,13.1440336373,8.2
1970--6--20.25,8.97986239392,126.820899903,13.043128883,8.2
1970--6--20.2916666667,8.9265397087,126.820899902,13.042234706,8.2
1970--6--20.3333333333,8.7718367488,126.720899901,12.9413380929,8.1
1970--6--20.375,8.71625380843,126.7208999,12.9404422953,8.1
1970--6--20.4166666667,8.55971963971,126.620899899,12.8395473118,8.0
1970--6--20.4583333333,8.50280262036,126.620899898,12.8386531414,8.0
1970--6--20.5,8.34481600548,126.520899897,12.7377597826,7.6
1970--6--20.5416666667,8.28752076375,126.520899896,12.7368480145,7.6
1970--6--20.5833333333,8.13111150664,126.420899896,12.6359466714,7.5
1970--6--20.625,8.07088811807,126.420899895,12.6350461404,7.4
1970--6--20.6666666667,7.91343720088,126.320899894,12.5341401944,7.0
1970--6--20.7083333333,7.75534203256,126.220899894,12.4332200167,6.9
1970--6--20.75,7.69743473301,126.220899893,12.4323097318,6.9
1970--6--20.7916666667,7.53973511624,126.120899892,12.3314002589,6.8
1970--6--20.8333333333,7.48154920642,126.120899892,12.3304915966,6.4
1970--6--20.875,7.32254703989,126.020899891,12.229560723,6.4
1970--6--20.9166666667,7.26376579083,126.020899891,12.2286478065,6.3
1970--6--20.9583333333,7.09882731363,125.92089989,12.1277272531,6.2
1970--6--21,7.03917653378,125.92089989,12.1268103258,6.2
1970--6--21.0416666667,6.8780810574,125.820899889,12.0258942074,5.9
1970--6--21.0833333333,6.81682584878,125.820899889,12.0249678801,5.8
1970--6--21.125,6.65383819586,125.720899888,11.9240424808,5.8
1970--6--21.1666666667,6.58998827687,125.720899888,11.9231259744,5.7
1970--6--21.2083333333,6.52497257988,125.720899888,11.9222021912,5.7
1970--6--21.25,6.35693818429,125.620899887,11.8212819084,5.7
1970--6--21.2916666667,6.28752567941,125.620899887,11.8203678164,5.4
1970--6--21.3333333333,6.11500838281,125.520899887,11.7194359083,5.3
1970--6--21.375,6.03826486221,125.520899886,11.7185127684,5.3
1970--6--21.4166666667,5.85996986634,125.420899886,11.6175904316,5.2
1970--6--21.4583333333,5.77755262676,125.420899886,11.6166688967,5.1
1970--6--21.5,5.59004244386,125.320899886,11.5157430092,4.9
1970--6--21.5416666667,5.49636248019,125.320899885,11.514815421,4.8
1970--6--21.5833333333,5.29657653037,125.220899885,11.4138861684,4.7
1970--6--21.625,5.18946294668,125.220899885,11.4129602181,4.4
1970--6--21.6666666667,4.97020678459,125.120899885,11.3120204899,4.3
1970--6--21.7083333333,4.83771530597,125.120899884,11.3110888513,4.3
1970--6--21.75,4.58168831007,125.020899884,11.2101580114,4.2
1970--6--21.7916666667,4.39536392363,125.020899884,11.2092279691,4.2
1970--6--21.8333333333,4.15253628543,125.020899884,11.2082987232,3.9
1970--6--21.875,3.66911380738,124.920899884,11.1073563357,3.9
1970--6--21.9166666667,1.16,124.920899884,11.1064262909,3.8
1970--6--21.9583333333,4.91112355368,124.820899883,11.0064240026,3.8
1970--6--22,4.83832578931,124.820899883,11.0045617186,3.7
1970--6--22.0416666667,4.65659320741,124.720899883,10.9036271912,3.7
1970--6--22.0833333333,4.57706090581,124.720899883,10.9027003165,3.7
1970--6--22.125,4.49134466679,124.720899883,10.9017719444,3.7
1970--6--22.1666666667,4.29631048935,124.620899883,10.800844361,3.6
1970--6--22.2083333333,4.19102404056,124.620899882,10.799917565,3.6
1970--6--22.25,3.96991342456,124.520899882,10.6989915554,3.6
1970--6--22.2916666667,3.82939821316,124.520899882,10.6980709683,3.5
1970--6--22.3333333333,3.55440668316,124.420899882,10.5971442086,3.4
1970--6--22.375,3.32341812013,124.420899882,10.5962205505,3.5
1970--6--22.4166666667,2.95598324585,124.420899882,10.5953023092,4.6
1970--6--22.4583333333,2.06,125.820899882,11.9944382271,37.4
1970--6--22.5,10.2550348144,130.120899883,16.3095827857,47.7
1970--6--22.5416666667,17.1300704488,136.220899887,22.4285261751,66.3
1970--6--22.5833333333,25.442487696,143.620899895,29.8902593578,80.7
1970--6--22.625,34.4740966949,151.920899911,38.2753586722,81.7
1970--6--22.6666666667,43.8559346669,161.020899919,47.3843852898,79.0
1970--6--22.7083333333,53.6462843743,170.720899923,57.0749535019,72.8
1970--6--22.75,53.6617938973,170.720899923,57.0661551589,70.4
1970--6--22.7916666667,53.6727634162,170.720899923,57.066579893,82.4
1970--6--22.8333333333,53.7186072579,170.720899925,57.0783433921,92.0
1970--6--22.875,53.824965598,170.72089993,57.1048879632,92.8
1970--6--22.9166666667,53.9301303596,170.720899934,57.1235060188,90.6
1970--6--22.9583333333,54.0110460095,170.720899938,57.1345355991,86.4
1970--6--23,54.0634601773,170.720899941,57.1392430602,84.7
1970--6--23.0416666667,54.1063894257,170.720899943,57.1455931008,82.4
1970--6--23.0833333333,54.1397208609,170.720899945,57.1499589757,81.2
1970--6--23.125,54.1685742855,170.720899946,57.1544736622,80.6
1970--6--23.1666666667,54.1951274812,170.720899948,57.1590273258,80.0
1970--6--23.2083333333,54.2196130462,170.720899949,57.163240752,79.2
1970--6--23.25,54.2417294189,170.72089995,57.1669248569,77.7
1970--6--23.2916666667,54.2601964994,170.720899952,57.1695745061,75.7
1970--6--23.3333333333,54.2747091152,170.720899952,57.1712847125,73.3
1970--6--23.375,54.285444545,170.720899953,57.1721895132,70.6
1970--6--23.4166666667,54.2928742009,170.720899954,57.1724629388,67.9
1970--6--23.4583333333,54.2978195127,170.720899954,57.1723481106,65.5
1970--6--23.5,54.3010574097,170.720899954,57.1720277817,63.4
1970--6--23.5416666667,54.3031501647,170.720899954,57.1715642729,61.5
1970--6--23.5833333333,54.3043966518,170.720899954,57.1709832145,59.5
1970--6--23.625,54.304931963,170.720899954,57.1702727585,56.6
1970--6--23.6666666667,54.3047214033,170.720899954,57.1693759502,54.5
1970--6--23.7083333333,54.3041036995,170.720899954,57.1684701548,52.3
1970--6--23.75,54.303139185,170.720899954,57.1675121512,49.9
1970--6--23.7916666667,54.3019435953,170.720899954,57.1665124916,47.9
1970--6--23.8333333333,54.3005676688,170.720899954,57.1655017681,45.7
1970--6--23.875,54.2990673946,170.720899954,57.1644713472,43.7
1970--6--23.9166666667,54.2975112163,170.720899954,57.1634337357,42.0
1970--6--23.9583333333,54.2958791315,170.720899954,57.1623927549,40.4
1970--6--24,54.2942108572,170.720899954,57.1613482422,38.9
1970--6--24.0416666667,51.0757178732,170.720899953,57.1613429141,37.5
1970--6--24.0833333333,51.0431356571,170.720899953,57.1592534591,36.2
1970--6--24.125,59.7095210005,179.420899953,65.8582047232,35.1
1970--6--24.1666666667,57.2739004563,177.020899953,63.4571465257,34.0
1970--6--24.2083333333,55.0367130739,174.820899953,61.25609593,33.1
1970--6--24.25,52.7983826242,172.620899953,59.0550465161,32.2
1970--6--24.2916666667,50.7582245913,170.620899953,57.053998462,31.4
1970--6--24.3333333333,48.7147813623,168.620899953,55.0529518964,30.6
1970--6--24.375,46.7689657308,166.720899953,53.1519071106,29.8
1970--6--24.4166666667,44.9190238558,164.920899953,51.3508642423,29.0
1970--6--24.4583333333,43.0650734308,163.120899952,49.5498234424,28.2
1970--6--24.5,41.3073475219,161.420899952,47.8487851317,27.4
1970--6--24.5416666667,39.643309762,159.820899952,46.2477493353,26.5
1970--6--24.5833333333,38.0725932137,158.320899952,44.7467156545,25.7
1970--6--24.625,36.4924356582,156.820899952,43.2456846702,25.1
1970--6--24.6666666667,34.9030784701,155.320899952,41.7446578917,24.4
1970--6--24.7083333333,33.4985530291,154.020899952,40.4436347192,23.9
1970--6--24.75,31.9748024961,152.620899952,39.0426159227,23.7
1970--6--24.7916666667,30.6258388964,151.420899952,37.8416061736,25.3
1970--6--24.8333333333,29.2557831329,150.220899951,36.6406300023,29.5
1970--6--24.875,27.870399459,149.020899951,35.4397842595,30.0
1970--6--24.9166666667,26.5410269433,147.920899951,34.3389427894,30.3
1970--6--24.9583333333,25.110814166,146.820899951,33.2381428638,31.9
1970--6--25,23.6925762825,145.820899951,32.2375073736,32.4
1970--6--25.0416666667,21.9041205561,144.820899951,31.2369185376,33.2
1970--6--25.0833333333,20.06,143.820899951,30.2364740887,33.4
1970--6--25.125,20.8096998217,142.920899951,29.3360948493,33.5
1970--6--25.1666666667,20.3150789401,142.020899951,28.4357936703,33.7
1970--6--25.2083333333,19.8341707381,141.220899951,27.6356145415,33.7
1970--6--25.25,19.2878143208,140.420899951,26.8354986011,33.6
1970--6--25.2916666667,18.7000530547,139.620899951,26.0354570532,33.5
1970--6--25.3333333333,18.1843007156,138.920899952,25.3355062577,33.3
1970--6--25.375,17.5448099732,138.120899952,24.5355996382,33.2
1970--6--25.4166666667,17.0955940694,137.520899952,23.9358205368,33.1
1970--6--25.4583333333,16.5327135467,136.820899952,23.236091175,34.2
1970--6--25.5,16.0927712507,136.220899952,22.636880817,34.7
1970--6--25.5416666667,15.6447087543,135.620899953,22.0377920343,34.9
1970--6--25.5833333333,15.1873867926,135.020899953,21.4388268574,35.2
1970--6--25.625,14.7258475306,134.420899953,20.8401012209,35.6
1970--6--25.6666666667,14.3626367205,133.920899954,20.3416659966,36.0
1970--6--25.7083333333,13.8964330274,133.320899954,19.7434681844,36.2
1970--6--25.75,13.5257341628,132.820899955,19.2454921358,36.4
1970--6--25.7916666667,13.2500477746,132.420899956,18.8477167268,37.5
1970--6--25.8333333333,12.8823289929,131.920899956,18.3507571883,38.0
1970--6--25.875,12.613041946,131.520899957,17.9540439676,37.8
1970--6--25.9166666667,12.231060431,131.020899958,17.4570974637,37.6
1970--6--25.9583333333,11.9400789418,130.620899959,17.0603100309,36.5
1970--6--26,11.6302454566,130.22089996,16.6628185239,35.2
1970--6--26.0416666667,11.3042423568,129.820899961,16.2649233831,33.8
1970--6--26.0833333333,11.0640283505,129.520899961,15.9666691943,32.4
1970--6--26.125,13.7459618457,129.120899962,15.5663221731,31.2
1970--6--26.1666666667,13.4499758757,128.820899962,15.2693429622,30.1
1970--6--26.2083333333,13.1533779831,128.520899963,14.9704217997,29.3
1970--6--26.25,12.8564641662,128.220899963,14.6714613531,28.6
1970--6--26.2916666667,12.5593267007,127.920899964,14.3724324149,28.0
1970--6--26.3333333333,12.2620022708,127.620899964,14.0733586472,27.6
1970--6--26.375,11.9645974375,127.320899964,13.7743072457,27.2
1970--6--26.4166666667,11.6671375187,127.020899964,13.4752319563,26.8
1970--6--26.4583333333,11.4695985992,126.820899965,13.2761330742,26.4
1970--6--26.5,11.1719320451,126.520899965,12.9769674355,26.1
1970--6--26.5416666667,10.9742620475,126.320899965,12.7778439891,25.7
1970--6--26.5833333333,10.7764667985,126.120899966,12.5786335645,25.3
1970--6--26.625,10.4785484888,125.820899966,12.2793807827,24.9
1970--6--26.6666666667,10.2805808038,125.620899966,12.0801273712,24.4
1970--6--26.7083333333,10.082448113,125.420899966,11.8807722363,24.0
1970--6--26.75,9.88419848471,125.220899967,11.6813978819,23.5
1970--6--26.7916666667,9.68581693456,125.020899967,11.4819468418,23.1
1970--6--26.8333333333,9.48732328869,124.820899967,11.2824776937,22.7
1970--6--26.875,9.38871929117,124.720899967,11.1829718962,22.4
1970--6--26.9166666667,9.19003304321,124.520899967,10.9834302631,22.1
1970--6--26.9583333333,8.99127938138,124.320899968,10.7838884788,21.9
1970--6--27,8.89252473211,124.220899968,10.6843636111,21.9
1970--6--27.0416666667,8.69378210913,124.020899968,10.4848732043,21.4
1970--6--27.0833333333,8.5948106272,123.920899968,10.3852600584,21.2
1970--6--27.125,8.39574322165,123.720899968,10.1856644294,21.1
1970--6--27.1666666667,8.29614623759,123.620899968,10.0861192636,20.9
1970--6--27.2083333333,8.19548051724,123.520899968,9.98652240314,20.8
1970--6--27.25,7.99418967236,123.320899968,9.78694194089,20.6
1970--6--27.2916666667,7.89247159901,123.220899968,9.68736085903,20.5
1970--6--27.3333333333,7.78985820786,123.120899967,9.58777915895,20.3
1970--6--27.375,7.68410769978,123.020899967,9.48816329058,20.1
1970--6--27.4166666667,7.57594089971,122.920899966,9.3885304408,19.9
1970--6--27.4583333333,7.46638283679,122.820899964,9.28888081815,19.9
1970--6--27.5,7.3558990516,122.720899963,9.18927988303,20.2
1970--6--27.5416666667,7.24481842436,122.620899962,9.08979643114,21.4
1970--6--27.5833333333,7.13335820025,122.52089996,8.99072091247,21.9
1970--6--27.625,7.02180165618,122.420899959,8.89164713107,21.9
1970--6--27.6666666667,6.90958843107,122.320899957,8.79249289697,22.1
1970--6--27.7083333333,6.79662231845,122.220899956,8.69344338669,22.4
1970--6--27.75,7.08128719319,122.520899954,8.99450370576,24.3
1970--6--27.7916666667,7.9349634531,123.420899949,9.8962446077,25.6
1970--6--27.8333333333,9.24078967017,124.820899938,11.2978085759,26.6
1970--6--27.875,10.7923663937,126.520899923,12.999053065,28.3
1970--6--27.9166666667,12.4912213368,128.420899905,14.9004004663,30.2
1970--6--27.9583333333,14.3508339708,130.520899886,17.0017452293,32.2
1970--6--28,16.3727151678,132.820899867,19.3030360892,33.8
1970--6--28.0416666667,18.4173468986,135.220899849,21.7040048856,35.4
1970--6--28.0833333333,20.4084425281,137.620899833,24.1047775863,37.6
1970--6--28.125,22.3344724651,140.220899815,26.7056449654,40.1
1970--6--28.1666666667,18.96,142.720899797,29.2065115025,42.8
1970--6--28.2083333333,60.4898502337,144.120899775,30.6065546678,44.6
1970--6--28.25,62.5898186779,146.220899748,32.7085896027,46.2
1970--6--28.2916666667,64.4897790124,148.120899713,34.6093839761,47.4
1970--6--28.3333333333,65.9897330979,149.620899673,36.1099963341,48.3
1970--6--28.375,67.1896882767,150.820899634,37.3105194015,49.1
1970--6--28.4166666667,68.0896445395,151.720899596,38.2110103219,49.8
1970--6--28.4583333333,68.6896016066,152.320899559,38.8115026967,50.5
1970--6--28.5,68.8895597487,152.520899522,39.01206587,51.6
1970--6--28.5416666667,68.5895192526,152.220899487,38.7129476376,53.0
1970--6--28.5833333333,67.6894791369,151.320899452,37.8143830049,54.7
1970--6--28.625,66.389416092,150.020899397,159.008217897,56.9
1970--6--28.6666666667,65.1893176587,148.820899311,37.78,59.6
1970--6--28.7083333333,63.9892225858,147.620899228,37.36,62.5
1970--6--28.75,62.789127367,146.420899145,36.7354391348,65.5
1970--6--28.7916666667,61.6889520669,145.320898992,36.1823846265,68.1
1970--6--28.8333333333,60.6887124102,144.320898783,35.669981336,70.7
1970--6--28.875,59.6875245071,143.320897747,35.4173392002,72.5
1970--6--28.9166666667,58.6828721148,142.320893684,34.8034072544,73.2
1970--6--28.9583333333,57.772736401,141.420884822,35.278500069,73.6
1970--6--29,56.8554064976,140.520869652,34.3927499135,73.6
1970--6--29.0416666667,56.0219108675,139.720840236,33.7389227258,73.0
1970--6--29.0833333333,55.1645853691,138.920789712,32.9479656554,71.8
1970--6--29.125,54.2556790147,138.12069278,32.1495894899,71.0
1970--6--29.1666666667,53.2573475141,137.320513598,31.3537479001,69.9
1970--6--29.2083333333,52.2264150175,136.62021026,30.7704589907,68.4
1970--6--29.25,51.025296566,135.919750352,30.0592808934,66.8
1970--6--29.2916666667,49.6237721838,135.219124176,29.3434440851,65.1
1970--6--29.3333333333,48.1302264955,134.618390472,28.7231503584,63.1
1970--6--29.375,46.5116947248,134.017674863,28.1981797189,61.1
1970--6--29.4166666667,44.6996696025,133.416964262,27.5632986554,59.0
1970--6--29.4583333333,42.761004147,132.816351101,26.9245507974,56.7
1970--6--29.5,40.7666901342,132.315833831,26.3817532079,54.4
1970--6--29.5416666667,38.6314287214,131.815424392,25.9202145016,52.2
1970--6--29.5833333333,36.3271753164,131.215127425,25.2689537652,49.6
1970--6--29.625,34.2026045428,130.814922582,23.1473786628,47.3
1970--6--29.6666666667,31.9882488856,130.314785581,22.4660971533,44.8
1970--6--29.7083333333,29.9559619005,129.91469836,21.9685075846,42.4
1970--6--29.75,27.8002319129,129.41463968,21.4085127447,40.2
1970--6--29.7916666667,25.8769042245,129.014604315,20.8486668027,38.0
1970--6--29.8333333333,24.0243176405,128.614582135,20.3833023795,36.1
1970--6--29.875,22.3259469765,128.314568213,20.0186816948,34.2
1970--6--29.9166666667,20.5280087265,127.914559327,19.5536611729,32.4
1970--6--29.9583333333,18.5918304011,127.514553442,19.0293624165,30.6
1970--6--30,16.3442738354,127.214549569,18.6620680181,29.1
1970--6--30.0416666667,3.16,126.914546999,18.2963206383,27.5
