runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
4.6,3.520648,2012,5,14,0.0,68.4,42.4,0.499056
4.6,3.651295,2012,5,15,0.0,76.4,45.5,0.496344
4.7,3.606971,2012,5,16,0.0,75.4,47.5,0.493902
4.8,3.582669,2012,5,17,0.0,74.7,49.4,0.491699
4.8,3.562247,2012,5,18,0.0,74.8,50.3,0.489706
4.7,3.445226,2012,5,19,0.0,56.1,37.9,0.4879
4.8,3.457731,2012,5,20,0.0,66.3,38.3,0.48626
4.7,3.550461,2012,5,21,0.0,75.9,47.7,0.484769
4.7,3.582933,2012,5,22,0.0,80.3,52.4,0.483409
4.9,3.582761,2012,5,23,0.0,79.1,45.6,0.482168
5.2,3.457519,2012,5,24,0.0,63.5,34.4,0.481032
5.2,3.495412,2012,5,25,0.0,65.1,34.4,0.47999
5.4,6.141837,2012,5,26,0.04,64.2,39.9,1.113741
5.5,4.793472,2012,5,27,0.06,46.3,33.4,0.791984
5.3,4.090921,2012,5,28,0.01,54.9,35.3,0.665892
5.1,4.083683,2012,5,29,0.0,67.4,36.7,0.639291
4.8,4.010737,2012,5,30,0.0,72.8,45.8,0.617051
4.8,3.888124,2012,5,31,0.0,75.5,48.2,0.598291
4.7,3.781584,2012,6,1,0.0,78.0,50.9,0.582343
4.8,3.699709,2012,6,2,0.0,80.5,54.4,0.568689
4.8,3.630441,2012,6,3,0.0,85.0,58.0,0.556928
4.8,3.532747,2012,6,4,0.0,86.3,59.4,0.546741
5.0,3.443083,2012,6,5,0.0,79.3,56.1,0.537873
5.4,3.367515,2012,6,6,0.0,60.1,31.8,0.530117
5.2,3.339256,2012,6,7,0.0,58.6,30.8,0.523307
4.7,3.305171,2012,6,8,0.0,71.2,40.6,0.517306
4.3,3.25472,2012,6,9,0.0,78.8,50.7,0.511998
4.4,3.201585,2012,6,10,0.0,72.6,33.5,0.50729
4.3,3.171282,2012,6,11,0.0,63.5,34.2,0.503101
4.2,3.145144,2012,6,12,0.0,73.5,43.1,0.499364
4.1,3.107305,2012,6,13,0.0,81.1,50.0,0.496022
4.2,3.065199,2012,6,14,0.0,83.3,53.9,0.493025
4.3,3.02321,2012,6,15,0.0,80.1,51.0,0.490333
4.2,2.988725,2012,6,16,0.0,81.4,53.3,0.487909
4.0,2.951779,2012,6,17,0.0,80.8,52.4,0.485722
4.0,2.921055,2012,6,18,0.0,85.2,57.4,0.483744
4.0,2.888245,2012,6,19,0.0,84.8,52.0,0.481953
4.1,2.860079,2012,6,20,0.0,78.8,45.7,0.480327
4.0,2.836521,2012,6,21,0.0,71.5,43.6,0.478848
3.9,2.814366,2012,6,22,0.0,88.2,52.4,0.477501
3.8,2.783163,2012,6,23,0.0,81.8,60.9,0.476271
3.7,2.757246,2012,6,24,0.0,80.9,59.5,0.475146
3.7,2.7314,2012,6,25,0.0,83.1,63.3,0.474116
3.7,2.704904,2012,6,26,0.0,82.3,62.0,0.473169
3.7,2.679538,2012,6,27,0.0,80.5,52.5,0.472298
3.7,2.663589,2012,6,28,0.0,82.8,53.9,0.471494
3.6,2.641341,2012,6,29,0.0,84.5,57.0,0.470752
3.6,2.622969,2012,6,30,0.0,85.3,57.2,0.470065
3.4,2.605082,2012,7,1,0.0,87.6,55.5,0.469426
3.4,2.589163,2012,7,2,0.0,87.0,56.9,0.468833
3.4,2.573909,2012,7,3,0.0,86.9,56.0,0.468279
3.4,2.559548,2012,7,4,0.0,85.7,59.2,0.467761
3.6,5.596015,2012,7,5,0.14,83.1,54.3,3.152091
3.5,2.613949,2012,7,6,0.07,72.8,54.5,1.056659
3.5,4.973318,2012,7,7,0.06,81.1,54.7,2.406316
3.3,2.745475,2012,7,8,0.01,83.3,59.7,1.21174
3.3,2.698118,2012,7,9,0.0,86.6,62.7,1.059027
3.3,2.659531,2012,7,10,0.0,89.2,64.6,0.946487
3.2,2.625522,2012,7,11,0.0,90.9,66.1,0.861207
3.3,2.596855,2012,7,12,0.0,94.2,66.6,0.795081
3.4,2.810879,2012,7,13,0.1,90.4,59.5,0.915281
3.6,2.933653,2012,7,14,0.18,77.6,56.9,1.028291
4.0,4.50393,2012,7,15,0.29,76.0,53.5,2.119311
4.0,2.806397,2012,7,16,0.23,75.9,52.4,1.161488
4.1,6.232486,2012,7,17,0.3,73.9,51.9,3.215433
4.1,2.927345,2012,7,18,0.0,76.9,52.5,1.383842
4.3,2.876178,2012,7,19,0.0,80.3,55.1,1.181453
4.3,2.829766,2012,7,20,0.0,78.9,56.0,1.036458
4.5,2.791176,2012,7,21,0.0,81.8,57.3,0.929075
4.5,3.528157,2012,7,22,0.1,82.3,59.2,1.30996
4.6,2.791623,2012,7,23,0.03,84.5,59.3,0.906988
5.0,3.944529,2012,7,24,0.18,81.6,55.3,1.483043
4.8,2.82533,2012,7,25,0.01,79.4,55.7,0.941178
5.0,2.78951,2012,7,26,0.0,84.1,57.1,0.8565
4.9,2.750539,2012,7,27,0.0,85.8,60.6,0.790807
4.8,2.717203,2012,7,28,0.0,84.3,59.9,0.738856
4.8,2.690298,2012,7,29,0.0,86.2,60.9,0.6971
4.7,2.665626,2012,7,30,0.0,86.7,59.6,0.663065
4.8,2.643939,2012,7,31,0.0,87.0,59.0,0.634989
4.6,2.62378,2012,8,1,0.0,83.5,60.9,0.611583
4.6,2.610394,2012,8,2,0.0,84.8,60.8,0.59189
4.4,2.594005,2012,8,3,0.0,88.2,59.8,0.575187
4.1,2.579499,2012,8,4,0.0,88.5,59.3,0.560917
4.0,2.567123,2012,8,5,0.0,85.5,58.0,0.548648
3.9,2.555926,2012,8,6,0.0,85.1,60.1,0.538038
3.7,2.592446,2012,8,7,0.02,84.3,60.7,0.548911
3.7,2.539294,2012,8,8,0.0,86.9,63.5,0.526239
3.6,3.095736,2012,8,9,0.12,84.0,61.7,0.762514
4.0,3.414079,2012,8,10,0.06,86.7,61.8,0.90144
4.0,3.676452,2012,8,11,0.3,82.4,56.8,1.086208
4.0,2.560764,2012,8,12,0.03,83.5,57.9,0.750675
4.1,5.025727,2012,8,13,0.21,81.7,57.2,1.751013
4.0,4.011998,2012,8,14,0.13,77.8,56.1,1.500188
4.0,2.606399,2012,8,15,0.0,80.0,57.6,1.002643
4.2,2.591304,2012,8,16,0.0,84.2,62.8,0.902439
4.5,4.560622,2012,8,17,0.11,82.8,60.3,1.430569
4.1,7.307608,2012,8,18,0.21,82.5,60.4,2.253022
4.1,2.864838,2012,8,19,0.0,83.4,60.8,1.166155
4.1,4.911496,2012,8,20,0.21,83.2,55.5,1.52876
4.2,2.871938,2012,8,21,0.0,82.0,56.9,1.048509
4.2,5.562822,2012,8,22,0.27,79.6,56.0,1.628227
4.3,3.08972,2012,8,23,0.01,72.1,55.6,1.075356
4.2,2.880771,2012,8,24,0.0,75.4,56.0,0.934932
4.3,2.862599,2012,8,25,0.0,81.5,56.6,0.850488
4.2,5.456706,2012,8,26,0.15,78.5,54.8,1.588913
4.1,2.875685,2012,8,27,0.0,79.8,55.0,0.937295
4.0,2.848335,2012,8,28,0.0,81.6,56.8,0.852177
3.9,2.824262,2012,8,29,0.0,83.7,58.6,0.786172
3.9,2.798249,2012,8,30,0.03,83.9,60.5,0.733995
4.0,2.773229,2012,8,31,0.02,77.1,55.6,0.69207
4.1,9.517677,2012,9,1,0.3,75.3,53.3,2.304866
3.8,3.972075,2012,9,2,0.03,73.8,50.7,1.110978
3.7,3.178076,2012,9,3,0.0,77.0,51.0,0.938714
3.7,3.126192,2012,9,4,0.0,80.0,54.6,0.852989
3.6,3.074176,2012,9,5,0.0,81.4,55.2,0.786551
3.7,3.036799,2012,9,6,0.0,81.6,54.3,0.734056
3.6,3.942028,2012,9,7,0.07,78.6,53.8,0.825172
3.5,3.026877,2012,9,8,0.0,73.2,53.5,0.693112
3.4,2.999791,2012,9,9,0.0,76.7,53.8,0.658508
3.7,2.968046,2012,9,10,0.0,82.0,56.8,0.629993
4.3,2.968046,2012,9,11,0.8,79.0,52.0,5.970387
4.0,12.492186,2012,9,12,0.29,64.9,48.2,2.733326
4.3,6.858503,2012,9,13,0.0,68.2,45.9,1.533526
4.4,6.766419,2012,9,14,0.0,71.0,46.7,1.282342
4.5,6.685548,2012,9,15,0.0,75.8,51.7,1.106562
4.7,6.465751,2012,9,16,0.0,76.9,54.1,0.978797
4.8,6.202268,2012,9,17,0.0,76.2,51.6,0.883064
4.8,5.980901,2012,9,18,0.0,71.7,50.0,0.809524
4.9,5.835609,2012,9,19,0.0,74.1,50.4,0.751849
4.9,5.671497,2012,9,20,0.0,75.9,52.4,0.705819
4.7,5.537976,2012,9,21,0.0,76.6,52.1,0.668529
4.6,5.376854,2012,9,22,0.0,76.4,52.2,0.63793
4.4,5.253526,2012,9,23,0.0,75.3,56.4,0.61254
5.0,5.136071,2012,9,24,0.02,74.2,51.9,0.591265
4.6,5.636844,2012,9,25,0.43,54.0,38.8,2.673009
4.4,5.0147,2012,9,26,0.0,59.2,41.0,1.029942
4.3,4.979207,2012,9,27,0.0,64.1,43.2,0.921245
4.2,5.00139,2012,9,28,0.0,68.0,46.2,0.838638
4.2,5.114594,2012,9,29,0.0,69.8,50.9,0.77443
4.1,5.269021,2012,9,30,0.0,72.8,52.0,0.723573
