delta_e,year,month,day,precip,tmax,tmin
-0.0630722,2008,10,21,0.0,64.3,41.3
-0.0806052,2008,10,22,0.0,58.6,28.5
-0.0593754,2008,10,23,0.0,48.5,26.8
-0.0782082,2008,10,24,0.0,58.3,31.5
-0.076953,2008,10,25,0.0,60.3,36.1
-0.0756394,2008,10,26,0.0,67.4,38.6
-0.0744748,2008,10,27,0.0,62.0,39.0
-0.0945464,2008,10,28,0.0,69.4,40.9
-0.0934242,2008,10,29,0.0,70.7,45.5
-0.0921904,2008,10,30,0.0,69.4,44.8
-0.09135,2008,10,31,0.0,67.9,44.3
-0.1505122,2008,11,1,0.02,61.0,48.1
-0.0657538,2008,11,2,0.05,60.3,46.4
-0.0305084,2008,11,3,0.27,51.1,34.0
-0.1016566,2008,11,4,0.0,50.2,33.0
-0.0494148,2008,11,5,0.0,42.2,24.4
-0.0289148,2008,11,6,0.0,36.4,19.0
-0.0284574,2008,11,7,0.0,42.3,22.1
-0.0280332,2008,11,8,0.0,50.6,29.5
-0.0374948,2008,11,9,0.02,54.9,33.0
-0.1686744,2008,11,10,0.19,41.9,30.5
-0.0316256,2008,11,11,0.01,45.6,27.8
-0.0290768,2008,11,12,0.01,42.2,27.0
-0.0278978,2008,11,13,0.0,50.6,30.8
-0.0273272,2008,11,14,0.0,59.8,32.6
-0.0468056,2008,11,15,0.0,45.7,26.5
-0.0463312,2008,11,16,0.0,53.0,29.5
-0.0459482,2008,11,17,0.0,62.4,35.6
-0.0455068,2008,11,18,0.0,62.4,37.2
-0.045158,2008,11,19,0.0,64.1,36.4
-0.044759,2008,11,20,0.0,61.5,34.8
-0.0443986,2008,11,21,0.0,57.9,33.0
-0.0440674,2008,11,22,0.0,44.1,25.7
-0.0437478,2008,11,23,0.0,55.5,27.0
-0.0634378,2008,11,24,0.0,44.3,25.1
-0.043136,2008,11,25,0.0,47.6,27.1
-0.042841,2008,11,26,0.0,51.4,31.6
-0.050885,2008,11,27,0.06,42.4,33.1
-0.062282,2008,11,28,0.0,43.0,30.3
-0.0620014,2008,11,29,0.0,46.0,28.7
-0.0617246,2008,11,30,0.0,50.2,31.5
-0.061453,2008,12,1,0.0,55.5,32.2
-0.0615382,2008,12,2,0.0,64.1,36.3
-0.0609202,2008,12,3,0.0,55.2,25.3
-0.0606536,2008,12,4,0.0,43.1,24.0
-0.060388,2008,12,5,0.0,38.3,18.1
-0.0401234,2008,12,6,0.0,41.5,19.8
-0.0598598,2008,12,7,0.0,50.8,28.1
-0.059597,2008,12,8,0.0,50.1,29.4
-0.0599152,2008,12,9,0.0,40.0,17.9
-0.079075,2008,12,10,0.0,35.5,14.0
-0.0988148,2008,12,11,0.0,49.9,23.7
-0.1185556,2008,12,12,0.0,44.8,25.4
-0.138297,2008,12,13,0.08,48.5,29.0
-0.1380394,2008,12,14,0.0,38.5,7.8
-0.1577826,2008,12,15,0.0,23.9,7.4
-0.1575264,2008,12,16,0.09,25.2,13.6
-0.157271,2008,12,17,0.0,27.1,7.4
-0.1570164,2008,12,18,0.09,26.9,8.6
-0.1767624,2008,12,19,0.0,33.2,17.8
-0.1965092,2008,12,20,0.06,31.7,13.1
-0.2022566,2008,12,21,0.0,28.5,11.4
-0.2100048,2008,12,22,0.0,41.0,18.7
-0.2177672,2008,12,23,0.01,37.0,14.5
-0.221503,2008,12,24,0.0,28.1,7.9
-0.2252532,2008,12,25,0.11,32.8,13.4
-0.2310038,2008,12,26,0.65,32.8,11.6
-0.2387552,2008,12,27,0.0,19.9,-0.5
-0.2445072,2008,12,28,0.0,30.1,3.2
-0.2462598,2008,12,29,0.0,43.7,24.4
-0.248013,2008,12,30,0.0,53.6,28.6
-0.2477668,2008,12,31,0.0,46.8,22.8
-0.241521,2009,1,1,0.0,47.7,25.7
-0.235276,2009,1,2,0.0,50.6,28.2
-0.2526966,2009,1,3,0.08,51.5,20.9
-0.240825,2009,1,4,0.0,24.7,4.2
-0.2425792,2009,1,5,0.0,23.9,0.4
-0.2423342,2009,1,6,0.01,32.2,14.6
-0.2420898,2009,1,7,0.0,40.6,23.4
-0.239846,2009,1,8,0.0,53.7,27.5
-0.24872,2009,1,9,0.03,55.0,25.2
-0.2353886,2009,1,10,0.0,34.8,15.1
-0.233145,2009,1,11,0.0,42.8,18.0
-0.2189022,2009,1,12,0.0,46.8,26.0
-0.22266,2009,1,13,0.0,45.5,24.1
-0.2164186,2009,1,14,0.0,49.3,24.8
-0.2181776,2009,1,15,0.0,48.6,24.4
-0.2119376,2009,1,16,0.0,45.1,23.5
-0.2056978,2009,1,17,0.0,47.3,24.8
-0.2074586,2009,1,18,0.0,45.2,23.8
-0.2112202,2009,1,19,0.0,48.2,24.0
-0.2149828,2009,1,20,0.0,48.5,25.4
-0.2227462,2009,1,21,0.0,48.5,26.8
-0.2245114,2009,1,22,0.0,50.0,31.5
-0.2600702,2009,1,23,0.17,52.4,36.0
-0.2521902,2009,1,24,0.18,48.4,34.0
-0.2649156,2009,1,25,0.81,46.4,30.3
-0.2097432,2009,1,26,0.28,33.4,19.3
-0.2154976,2009,1,27,0.17,22.7,8.9
-0.2192538,2009,1,28,0.0,26.7,7.0
-0.2210106,2009,1,29,0.0,37.7,15.7
-0.2247694,2009,1,30,0.0,37.8,15.6
-0.2265288,2009,1,31,0.0,44.8,22.7
-0.2282898,2009,2,1,0.0,47.8,20.4
-0.2300508,2009,2,2,0.0,38.2,19.0
-0.2298132,2009,2,3,0.0,45.3,22.1
-0.2315766,2009,2,4,0.0,48.0,24.5
-0.2313408,2009,2,5,0.0,48.6,25.5
-0.2311588,2009,2,6,0.0,48.7,29.7
-0.2361106,2009,2,7,0.61,41.0,28.5
-0.230772,2009,2,8,0.99,33.5,27.9
-0.2284246,2009,2,9,0.24,33.1,25.1
-0.2281886,2009,2,10,0.16,30.9,18.5
-0.2279562,2009,2,11,0.0,30.1,11.4
-0.2257246,2009,2,12,0.09,34.1,15.0
-0.2234936,2009,2,13,0.26,25.0,9.4
-0.2192634,2009,2,14,0.14,27.8,10.4
-0.2230338,2009,2,15,0.0,30.9,10.3
-0.2228048,2009,2,16,0.0,34.9,14.0
-0.2229246,2009,2,17,0.25,38.4,22.5
-0.2223496,2009,2,18,0.0,36.1,15.4
-0.2221224,2009,2,19,0.0,35.9,14.8
-0.2218956,2009,2,20,0.0,38.6,17.3
-0.2216696,2009,2,21,0.0,48.0,20.7
-0.2214438,2009,2,22,0.0,46.3,24.2
-0.2192272,2009,2,23,0.0,48.7,33.3
-0.2171636,2009,2,24,0.0,51.3,32.2
-0.2159406,2009,2,25,0.0,53.8,31.8
-0.2106036,2009,2,26,0.0,48.4,27.9
-0.2063294,2009,2,27,0.0,46.7,22.7
-0.2021426,2009,2,28,0.0,35.3,17.1
-0.193884,2009,3,1,0.0,47.1,20.2
-0.1812628,2009,3,2,0.0,57.6,34.8
-0.1633228,2009,3,3,0.0,54.5,40.3
-0.1868288,2009,3,4,0.0,53.5,39.2
-0.1829932,2009,3,5,0.27,43.6,20.2
-0.1808562,2009,3,6,0.0,37.0,14.8
-0.1802604,2009,3,7,0.06,35.2,15.6
-0.1797342,2009,3,8,0.0,37.3,13.9
-0.1792646,2009,3,9,0.0,45.4,23.5
-0.178889,2009,3,10,0.12,37.3,12.5
-0.178457,2009,3,11,0.0,37.3,9.7
-0.1781032,2009,3,12,0.0,43.3,18.2
-0.1777748,2009,3,13,0.0,40.6,18.7
-0.1774676,2009,3,14,0.0,44.9,18.2
-0.1778388,2009,3,15,0.0,53.8,25.3
-0.177956,2009,3,16,0.0,52.5,30.2
-0.1587726,2009,3,17,0.0,58.9,35.2
-0.1693388,2009,3,18,0.0,59.8,35.1
-0.1749068,2009,3,19,0.0,57.7,34.7
-0.1909254,2009,3,20,0.0,61.0,36.2
-0.1917294,2009,3,21,0.0,62.5,38.5
-0.1998094,2009,3,22,0.0,58.4,37.5
-0.2006016,2009,3,23,0.34,41.6,25.7
-0.171396,2009,3,24,0.0,39.9,21.1
-0.1857062,2009,3,25,0.0,43.3,21.2
-0.1964834,2009,3,26,0.16,45.7,28.3
-0.1769574,2009,3,27,0.0,34.9,15.8
-0.1731848,2009,3,28,0.0,43.0,17.7
-0.1906842,2009,3,29,0.0,56.0,28.9
-0.1894974,2009,3,30,0.0,48.3,19.7
-0.187143,2009,3,31,0.0,38.3,17.9
-0.1911116,2009,4,1,0.0,49.2,22.0
-0.1873444,2009,4,2,0.0,40.7,25.4
-0.2237762,2009,4,3,0.11,53.4,25.9
-0.1938454,2009,4,4,0.42,33.5,19.9
-0.186148,2009,4,5,0.0,37.5,21.1
-0.1787262,2009,4,6,0.0,45.0,22.7
-0.1776122,2009,4,7,0.0,55.0,27.7
-0.1919368,2009,4,8,0.0,63.2,33.3
-0.2051452,2009,4,9,0.02,44.5,30.6
-0.1853544,2009,4,10,0.0,50.6,31.9
-0.263661,2009,4,11,0.14,52.4,32.8
-0.194349,2009,4,12,0.17,42.1,31.0
-0.198842,2009,4,13,0.0,53.1,31.6
-0.2916602,2009,4,14,0.02,60.5,35.4
-0.2123444,2009,4,15,0.43,44.9,25.3
-0.2161972,2009,4,16,0.08,34.3,22.0
-0.1881446,2009,4,17,0.06,34.7,24.1
-0.1807332,2009,4,18,0.0,46.9,30.0
-0.1962418,2009,4,19,0.0,54.8,32.9
-0.1796536,2009,4,20,0.0,61.7,35.9
-0.169408,2009,4,21,0.0,65.1,40.4
-0.1888568,2009,4,22,0.0,70.1,44.0
-0.226705,2009,4,23,0.0,70.6,46.0
-0.21306,2009,4,24,0.0,68.5,45.5
-0.2477086,2009,4,25,0.27,57.1,33.4
-0.152663,2009,4,26,0.34,39.3,28.9
-0.130414,2009,4,27,0.0,46.3,26.0
-0.0978456,2009,4,28,0.0,57.3,25.8
-0.069583,2009,4,29,0.0,58.1,31.9
-0.0528256,2009,4,30,0.0,61.9,32.2
-0.0861492,2009,5,1,0.0,66.2,35.5
-0.8718996,2009,5,2,0.15,60.3,38.7
-0.5201306,2009,5,3,0.09,57.1,42.1
-0.7694322,2009,5,4,0.01,61.7,38.7
-0.720353,2009,5,5,0.0,60.2,38.7
-0.8198972,2009,5,6,0.0,68.8,43.4
-0.8890786,2009,5,7,0.0,71.2,42.7
-0.8696988,2009,5,8,0.0,68.8,37.9
-0.6263862,2009,5,9,0.0,56.8,33.8
-0.6539346,2009,5,10,0.0,62.7,33.8
-0.5524136,2009,5,11,0.0,64.4,39.0
-0.5581812,2009,5,12,0.0,74.7,43.7
-0.4218192,2009,5,13,0.0,70.0,40.6
-0.4220908,2009,5,14,0.0,55.0,32.6
-0.4278918,2009,5,15,0.0,69.3,37.5
-0.6520272,2009,5,16,0.0,65.0,40.1
-0.3492844,2009,5,17,0.0,70.5,43.9
-0.8264618,2009,5,18,0.0,77.8,50.3
-1.0138848,2009,5,19,0.0,84.2,54.4
-0.2256928,2009,5,20,0.0,75.4,53.3
0.112657,2009,5,21,0.0,73.1,47.9
0.4638058,2009,5,22,0.0,71.9,44.7
-3.301737,2009,5,23,0.0,72.8,50.5
-3.0277396,2009,5,24,0.06,67.9,45.6
-2.2045664,2009,5,25,0.07,64.9,41.3
-2.149493,2009,5,26,0.04,64.0,40.5
-2.0301222,2009,5,27,0.0,67.1,42.7
-1.8878322,2009,5,28,0.0,71.3,47.2
-1.52949,2009,5,29,0.0,75.7,51.4
-1.401802,2009,5,30,0.0,75.4,51.6
-3.9404228,2009,5,31,0.08,70.1,47.5
-2.3361316,2009,6,1,0.0,71.9,48.5
-2.9384104,2009,6,2,0.08,69.2,46.4
-3.1278114,2009,6,3,0.0,72.6,45.8
-2.8145544,2009,6,4,0.0,72.2,47.4
-3.574049,2009,6,5,0.06,70.8,46.8
-3.1239164,2009,6,6,0.0,63.1,41.2
-2.9312392,2009,6,7,0.01,60.3,37.5
-2.8218556,2009,6,8,0.0,64.4,39.9
-2.7956952,2009,6,9,0.02,64.7,45.0
-3.0437926,2009,6,10,0.05,63.9,43.5
-3.1541418,2009,6,11,0.17,61.6,42.4
-3.2072304,2009,6,12,0.15,58.0,42.4
-3.3589984,2009,6,13,0.11,60.9,43.4
-2.6411632,2009,6,14,0.07,57.7,42.6
-3.0119402,2009,6,15,0.09,63.7,41.2
-2.2905338,2009,6,16,0.0,66.2,45.3
-3.2114216,2009,6,17,0.28,63.7,44.8
-2.8689418,2009,6,18,0.12,62.0,42.3
-2.4592412,2009,6,19,0.0,67.4,43.4
-2.0087086,2009,6,20,0.0,76.4,48.3
-2.5364244,2009,6,21,0.28,63.9,41.9
-1.6108708,2009,6,22,0.0,69.2,42.4
-1.3242366,2009,6,23,0.0,68.9,41.7
-1.0856944,2009,6,24,0.0,75.8,47.7
-1.0019842,2009,6,25,0.0,84.1,56.7
-0.9528878,2009,6,26,0.06,78.4,52.6
-0.686547,2009,6,27,0.06,73.7,51.7
-0.44847,2009,6,28,0.0,79.4,52.1
-0.25678,2009,6,29,0.0,82.7,55.6
0.1450306,2009,6,30,0.0,84.9,60.4
0.1497076,2009,7,1,0.08,82.7,56.4
-0.9943976,2009,7,2,0.24,80.1,55.0
-1.429813,2009,7,3,0.51,65.3,50.9
-0.2997656,2009,7,4,0.07,76.0,50.2
-0.344166,2009,7,5,0.0,76.6,51.9
-0.3909044,2009,7,6,0.0,82.9,52.3
-0.165756,2009,7,7,0.0,83.6,56.5
0.0762778,2009,7,8,0.0,81.6,57.9
0.2480838,2009,7,9,0.0,80.7,53.3
0.4060454,2009,7,10,0.0,82.2,51.3
0.7523372,2009,7,11,0.0,84.2,56.7
0.891588,2009,7,12,0.0,82.8,59.0
0.8129338,2009,7,13,0.0,86.3,60.0
0.9416638,2009,7,14,0.0,83.7,53.7
1.0451902,2009,7,15,0.0,79.4,51.9
0.9459316,2009,7,16,0.0,87.2,56.6
1.0400336,2009,7,17,0.0,90.3,61.8
1.1258824,2009,7,18,0.0,91.8,66.1
0.6312224,2009,7,19,0.01,90.8,65.2
1.0201964,2009,7,20,0.0,88.2,66.4
0.5459564,2009,7,21,0.15,82.2,62.9
0.9026846,2009,7,22,0.0,83.9,62.4
0.9379022,2009,7,23,0.06,86.1,64.8
0.7966796,2009,7,24,0.08,85.6,61.8
0.8168428,2009,7,25,0.03,82.1,59.1
0.8250734,2009,7,26,0.03,80.8,59.0
0.4842628,2009,7,27,0.09,84.0,60.2
0.7451278,2009,7,28,0.0,86.9,61.4
0.1106178,2009,7,29,0.0,85.8,59.1
0.6036764,2009,7,30,0.0,84.4,58.4
0.6358676,2009,7,31,0.0,77.8,57.4
-1.008472,2009,8,1,0.0,83.2,57.7
-1.9915486,2009,8,2,0.01,85.0,60.6
0.1406706,2009,8,3,0.0,86.5,63.3
0.1733188,2009,8,4,0.0,84.2,63.2
0.2025504,2009,8,5,0.0,84.9,62.7
0.2253988,2009,8,6,0.0,85.4,64.2
0.2238058,2009,8,7,0.0,78.0,47.8
0.242869,2009,8,8,0.0,68.5,43.7
0.2361414,2009,8,9,0.0,67.0,42.8
0.2291402,2009,8,10,0.0,72.8,45.6
0.2214828,2009,8,11,0.0,79.6,52.4
0.2186204,2009,8,12,0.0,84.4,58.0
0.2179882,2009,8,13,0.0,85.7,58.9
-2.0186846,2009,8,14,0.0,84.3,62.3
-0.050207,2009,8,15,0.0,81.1,53.4
-0.0297588,2009,8,16,0.0,72.8,48.2
-0.0407444,2009,8,17,0.0,74.9,47.5
-0.0504688,2009,8,18,0.0,76.9,48.8
-0.0600374,2009,8,19,0.0,78.7,51.9
-0.067999,2009,8,20,0.0,84.2,56.4
-0.053034,2009,8,21,0.0,87.4,60.4
-0.0186564,2009,8,22,0.0,91.4,64.1
-1.2112814,2009,8,23,0.0,88.3,61.5
-0.2348968,2009,8,24,0.11,70.6,50.4
-0.2823996,2009,8,25,0.07,72.8,49.6
-0.1405328,2009,8,26,0.0,77.4,53.5
-0.1938656,2009,8,27,0.0,82.2,55.2
-0.1869808,2009,8,28,0.0,84.2,59.7
-0.1606524,2009,8,29,0.0,86.5,61.1
-0.1549352,2009,8,30,0.0,86.7,62.1
-0.1307706,2009,8,31,0.0,84.0,63.7
-0.1300996,2009,9,1,0.0,80.7,58.9
-0.1072092,2009,9,2,0.0,82.0,61.8
-0.0865112,2009,9,3,0.0,81.5,59.8
-0.0685928,2009,9,4,0.0,80.2,60.6
-0.0711572,2009,9,5,0.0,78.5,59.1
-0.0543254,2009,9,6,0.0,75.3,59.1
-0.0595358,2009,9,7,0.0,77.7,54.5
-0.043306,2009,9,8,0.0,77.9,51.1
-0.0286708,2009,9,9,0.0,74.3,48.2
0.0037396,2009,9,10,0.01,79.9,52.6
0.0177798,2009,9,11,0.0,81.8,56.0
0.0111166,2009,9,12,0.0,81.8,58.7
-0.321504,2009,9,13,0.01,81.6,59.4
-0.2779976,2009,9,14,0.05,76.5,62.5
0.0528548,2009,9,15,0.34,64.1,44.7
0.039874,2009,9,16,0.0,64.8,44.0
-0.0058706,2009,9,17,0.0,70.3,48.1
0.012702,2009,9,18,0.0,75.2,52.6
0.0278972,2009,9,19,0.0,77.1,54.1
0.0200186,2009,9,20,0.0,78.1,55.9
-1.4143206,2009,9,21,0.03,76.6,44.8
-0.0700112,2009,9,22,0.0,60.8,39.6
-0.0530902,2009,9,23,0.0,67.5,42.3
-0.0665,2009,9,24,0.0,71.6,46.1
-0.0593104,2009,9,25,0.0,75.3,51.9
-0.0449192,2009,9,26,0.0,79.2,51.9
-0.0279888,2009,9,27,0.0,79.8,56.2
-0.031663,2009,9,28,0.0,78.9,52.2
-0.019906,2009,9,29,0.0,80.6,54.3
-0.1302118,2009,9,30,0.03,72.6,43.6
0.0159326,2009,10,1,0.0,47.9,27.0
0.023288,2009,10,2,0.0,48.9,24.6
0.0108186,2009,10,3,0.0,57.3,31.1
0.0378656,2009,10,4,0.0,62.4,37.3
0.0181356,2009,10,5,0.14,46.9,23.1
0.0317776,2009,10,6,0.0,45.3,23.5
0.0777756,2009,10,7,0.0,45.8,26.0
0.0834844,2009,10,8,0.0,55.7,28.3
0.0690936,2009,10,9,0.0,55.5,31.6
0.0698808,2009,10,10,0.0,62.9,31.4
0.05941,2009,10,11,0.0,55.9,33.3
0.0585136,2009,10,12,0.0,62.6,38.9
-0.1083434,2009,10,13,0.0,60.9,40.5
-0.0078238,2009,10,14,0.03,53.1,40.5
0.0167906,2009,10,15,0.09,57.7,41.2
0.0479514,2009,10,16,0.0,62.8,39.2
0.054416,2009,10,17,0.0,61.3,39.1
0.0402798,2009,10,18,0.0,69.3,40.5
0.04688,2009,10,19,0.0,70.2,49.6
-0.5051374,2009,10,20,0.7,64.8,34.6
0.0208892,2009,10,21,0.12,48.1,30.5
0.0534624,2009,10,22,0.01,49.4,29.9
0.05988,2009,10,23,0.0,53.6,33.6
0.0457356,2009,10,24,0.0,58.3,36.1
0.0503728,2009,10,25,0.0,60.2,30.6
0.0343496,2009,10,26,0.0,45.8,25.4
0.0238134,2009,10,27,0.0,57.4,29.0
0.0236738,2009,10,28,0.06,35.3,20.6
0.0477008,2009,10,29,0.02,30.0,20.1
0.0714166,2009,10,30,0.01,36.8,18.6
0.0548336,2009,10,31,0.0,51.0,29.7
0.0580152,2009,11,1,0.0,58.1,31.7
0.0407168,2009,11,2,0.0,61.8,35.1
0.0437254,2009,11,3,0.0,57.9,37.3
0.0261632,2009,11,4,0.0,63.5,38.0
0.026565,2009,11,5,0.0,65.7,37.5
0.0294716,2009,11,6,0.0,64.5,41.7
0.0325326,2009,11,7,0.0,61.3,38.2
0.0148336,2009,11,8,0.0,56.8,29.6
0.0167654,2009,11,9,0.0,45.4,26.8
0.0184958,2009,11,10,0.0,48.8,28.3
0.020023,2009,11,11,0.0,54.2,36.8
0.0410502,2009,11,12,0.0,60.4,42.2
0.0294054,2009,11,13,0.05,50.2,28.1
0.0235294,2009,11,14,0.0,35.8,20.6
0.024412,2009,11,15,0.0,34.8,12.0
0.0251922,2009,11,16,0.0,33.0,11.8
0.0258918,2009,11,17,0.0,45.3,21.7
0.0465244,2009,11,18,0.0,54.7,27.6
0.0471036,2009,11,19,0.0,51.5,25.5
0.0476402,2009,11,20,0.0,43.7,22.6
0.0281414,2009,11,21,0.0,56.9,26.6
0.0486134,2009,11,22,0.0,41.0,19.0
0.0665686,2009,11,23,0.02,50.1,16.5
-0.0505114,2009,11,24,0.0,33.1,15.3
-0.090099,2009,11,25,0.0,40.1,20.2
-0.0896996,2009,11,26,0.0,44.7,24.1
-0.0893112,2009,11,27,0.0,52.6,26.2
-0.088932,2009,11,28,0.0,50.1,28.7
-0.0885606,2009,11,29,0.0,36.1,23.3
-0.1081954,2009,11,30,0.0,41.0,20.8
-0.1078356,2009,12,1,0.0,45.3,22.8
-0.1874806,2009,12,2,0.0,46.5,20.3
-0.2611294,2009,12,3,0.0,34.3,11.4
-0.2987818,2009,12,4,0.0,26.0,5.3
-0.3024372,2009,12,5,0.0,43.9,12.0
-0.3040952,2009,12,6,0.01,39.4,1.0
-0.3017558,2009,12,7,0.02,20.0,-1.6
-0.3034208,2009,12,8,0.12,23.7,8.3
-0.2990874,2009,12,9,0.0,18.4,-0.1
-0.3287556,2009,12,10,0.0,22.7,0.5
-0.3264248,2009,12,11,0.0,29.3,8.2
-0.3260952,2009,12,12,0.0,33.0,14.7
-0.3232842,2009,12,13,0.34,37.9,25.0
-0.3254446,2009,12,14,0.02,34.9,22.4
-0.3371176,2009,12,15,0.0,38.3,18.0
-0.3407914,2009,12,16,0.0,42.4,21.4
-0.3404664,2009,12,17,0.0,48.3,27.1
-0.3481424,2009,12,18,0.0,46.1,23.6
-0.3478192,2009,12,19,0.0,40.6,21.8
-0.347497,2009,12,20,0.0,40.7,20.4
-0.3451758,2009,12,21,0.0,44.7,23.4
-0.349173,2009,12,22,0.03,42.8,24.7
-0.3445466,2009,12,23,0.32,31.6,15.4
-0.3422274,2009,12,24,0.0,30.0,8.4
-0.3379092,2009,12,25,0.0,28.6,8.0
-0.3375918,2009,12,26,0.0,29.4,6.6
-0.3372754,2009,12,27,0.0,27.1,6.1
-0.3369598,2009,12,28,0.0,29.6,8.9
-0.3366452,2009,12,29,0.0,31.4,10.8
-0.3363314,2009,12,30,0.02,29.9,14.4
-0.3360184,2009,12,31,0.01,30.8,10.9
-0.3277062,2010,1,1,0.0,34.9,10.8
-0.313395,2010,1,2,0.0,44.1,24.6
-0.3150844,2010,1,3,0.0,41.2,20.1
-0.3087748,2010,1,4,0.0,40.7,19.7
-0.2984658,2010,1,5,0.0,44.1,21.9
-0.2981578,2010,1,6,0.0,48.8,26.9
-0.3089608,2010,1,7,0.0,49.1,25.6
-0.3135608,2010,1,8,0.0,33.0,15.8
-0.3132542,2010,1,9,0.0,40.1,15.3
-0.2909522,2010,1,10,0.0,44.0,22.9
-0.2926462,2010,1,11,0.0,41.0,22.8
-0.2843418,2010,1,12,0.0,45.8,24.9
-0.2880364,2010,1,13,0.03,48.7,28.5
-0.3165844,2010,1,14,0.12,41.6,26.5
-0.3134506,2010,1,15,0.0,38.2,18.9
-0.2971488,2010,1,16,0.0,44.1,22.2
-0.300846,2010,1,17,0.0,47.9,25.3
-0.2994814,2010,1,18,0.1,43.1,22.6
-0.2944294,2010,1,19,0.19,35.6,25.7
-0.2960866,2010,1,20,0.17,37.0,22.5
-0.2956718,2010,1,21,0.17,35.5,19.4
-0.293352,2010,1,22,0.31,32.2,22.7
-0.2910548,2010,1,23,0.13,34.8,15.5
-0.290758,2010,1,24,0.0,32.9,10.5
-0.2864636,2010,1,25,0.0,31.5,12.3
-0.2625122,2010,1,26,0.08,39.4,19.7
-0.2764276,2010,1,27,0.14,43.9,23.0
-0.2535914,2010,1,28,0.13,31.9,24.5
-0.2672974,2010,1,29,0.0,36.1,16.3
-0.2630046,2010,1,30,0.0,39.0,16.8
-0.258713,2010,1,31,0.11,37.4,16.2
-0.2504214,2010,2,1,0.0,36.7,15.4
-0.2081308,2010,2,2,0.0,37.6,16.6
-0.2338408,2010,2,3,0.0,41.1,20.5
-0.1875514,2010,2,4,0.0,40.2,19.6
-0.235263,2010,2,5,0.0,41.5,22.7
-0.2310916,2010,2,6,0.03,40.7,28.5
-0.2279086,2010,2,7,0.41,38.8,26.3
-0.2284164,2010,2,8,0.19,34.8,21.3
-0.2261296,2010,2,9,0.0,32.1,14.1
-0.2258432,2010,2,10,0.0,33.3,13.1
-0.2275578,2010,2,11,0.0,37.5,15.1
-0.2272728,2010,2,12,0.0,39.8,19.4
-0.2289884,2010,2,13,0.0,45.3,26.6
-0.2287052,2010,2,14,0.0,45.3,25.4
-0.228422,2010,2,15,0.0,44.9,24.7
-0.23214,2010,2,16,0.0,46.1,28.2
-0.2318582,2010,2,17,0.0,43.2,24.9
-0.2335772,2010,2,18,0.0,42.3,22.7
-0.2278812,2010,2,19,0.08,39.5,23.0
-0.2271758,2010,2,20,0.27,36.1,22.9
-0.2287408,2010,2,21,0.1,29.9,19.7
-0.228461,2010,2,22,0.22,26.6,14.6
-0.2221826,2010,2,23,0.0,28.3,10.4
-0.2219056,2010,2,24,0.0,41.2,15.2
-0.2218906,2010,2,25,0.06,36.7,23.3
-0.2233522,2010,2,26,0.0,40.8,20.7
-0.2230762,2010,2,27,0.0,42.7,21.8
-0.2219152,2010,2,28,0.17,38.9,23.4
-0.2205298,2010,3,1,0.0,36.2,22.5
-0.2262556,2010,3,2,0.0,44.5,23.8
-0.2199812,2010,3,3,0.0,47.3,29.2
-0.2254498,2010,3,4,0.11,44.8,28.0
-0.1997696,2010,3,5,0.11,37.1,24.0
-0.2211768,2010,3,6,0.0,42.3,23.9
-0.2232624,2010,3,7,0.14,41.8,27.0
-0.2205298,2010,3,8,0.04,40.5,26.5
-0.2232746,2010,3,9,0.03,45.8,25.6
-0.2181824,2010,3,10,0.06,36.4,20.8
-0.2178434,2010,3,11,0.09,27.7,16.0
-0.1975718,2010,3,12,0.0,38.1,13.9
-0.197301,2010,3,13,0.0,50.0,24.1
-0.2011224,2010,3,14,0.11,39.5,23.0
-0.176765,2010,3,15,0.0,39.0,22.9
-0.1764956,2010,3,16,0.0,48.8,24.1
-0.1564778,2010,3,17,0.0,56.0,30.7
-0.156749,2010,3,18,0.0,56.8,33.2
-0.1606412,2010,3,19,0.03,50.1,22.6
-0.1554442,2010,3,20,0.0,43.8,20.5
-0.1551766,2010,3,21,0.0,48.4,23.0
-0.1557434,2010,3,22,0.0,59.2,30.4
-0.17498,2010,3,23,0.0,54.5,24.9
-0.154385,2010,3,24,0.0,42.3,20.5
-0.1741192,2010,3,25,0.0,47.5,22.6
-0.1915756,2010,3,26,0.0,50.2,28.0
-0.155981,2010,3,27,0.03,42.3,22.0
-0.1533632,2010,3,28,0.0,42.8,19.3
-0.133291,2010,3,29,0.0,56.1,26.7
-0.0953326,2010,3,30,0.0,64.3,39.7
-0.216337,2010,3,31,0.2,58.1,30.2
-0.1135204,2010,4,1,0.34,33.1,19.5
-0.0330488,2010,4,2,0.03,35.6,15.2
-0.1526158,2010,4,3,0.0,40.1,14.3
-0.1325502,2010,4,4,0.29,40.1,20.0
-0.1518394,2010,4,5,0.05,39.4,19.7
0.007316,2010,4,6,0.14,39.2,21.8
-0.1311518,2010,4,7,0.0,37.2,21.1
-0.1108286,2010,4,8,0.0,43.0,20.8
-0.1107254,2010,4,9,0.0,57.7,26.3
-0.0902164,2010,4,10,0.0,45.3,26.5
-0.0714968,2010,4,11,0.0,57.3,29.9
-0.0740818,2010,4,12,0.0,58.0,41.9
-0.1220334,2010,4,13,0.17,45.2,25.5
-0.1135062,2010,4,14,0.0,45.3,24.3
-0.0931222,2010,4,15,0.0,54.5,29.4
-0.097204,2010,4,16,0.0,60.0,35.6
-0.0814752,2010,4,17,0.0,62.9,38.6
-0.088704,2010,4,18,0.0,64.8,39.1
