delta_e,year,month,day,precip,tmax,tmin
-0.1261444,2008,10,21,0.0,64.3,41.3
-0.1612104,2008,10,22,0.0,58.6,28.5
-0.1187508,2008,10,23,0.0,48.5,26.8
-0.1564164,2008,10,24,0.0,58.3,31.5
-0.153906,2008,10,25,0.0,60.3,36.1
-0.1512788,2008,10,26,0.0,67.4,38.6
-0.1489496,2008,10,27,0.0,62.0,39.0
-0.1890928,2008,10,28,0.0,69.4,40.9
-0.1868484,2008,10,29,0.0,70.7,45.5
-0.1843808,2008,10,30,0.0,69.4,44.8
-0.1827,2008,10,31,0.0,67.9,44.3
-0.3010244,2008,11,1,0.02,61.0,48.1
-0.1315076,2008,11,2,0.05,60.3,46.4
-0.0610168,2008,11,3,0.27,51.1,34.0
-0.2033132,2008,11,4,0.0,50.2,33.0
-0.0988296,2008,11,5,0.0,42.2,24.4
-0.0578296,2008,11,6,0.0,36.4,19.0
-0.0569148,2008,11,7,0.0,42.3,22.1
-0.0560664,2008,11,8,0.0,50.6,29.5
-0.0749896,2008,11,9,0.02,54.9,33.0
-0.3373488,2008,11,10,0.19,41.9,30.5
-0.0632512,2008,11,11,0.01,45.6,27.8
-0.0581536,2008,11,12,0.01,42.2,27.0
-0.0557956,2008,11,13,0.0,50.6,30.8
-0.0546544,2008,11,14,0.0,59.8,32.6
-0.0936112,2008,11,15,0.0,45.7,26.5
-0.0926624,2008,11,16,0.0,53.0,29.5
-0.0918964,2008,11,17,0.0,62.4,35.6
-0.0910136,2008,11,18,0.0,62.4,37.2
-0.090316,2008,11,19,0.0,64.1,36.4
-0.089518,2008,11,20,0.0,61.5,34.8
-0.0887972,2008,11,21,0.0,57.9,33.0
-0.0881348,2008,11,22,0.0,44.1,25.7
-0.0874956,2008,11,23,0.0,55.5,27.0
-0.1268756,2008,11,24,0.0,44.3,25.1
-0.086272,2008,11,25,0.0,47.6,27.1
-0.085682,2008,11,26,0.0,51.4,31.6
-0.10177,2008,11,27,0.06,42.4,33.1
-0.124564,2008,11,28,0.0,43.0,30.3
-0.1240028,2008,11,29,0.0,46.0,28.7
-0.1234492,2008,11,30,0.0,50.2,31.5
-0.122906,2008,12,1,0.0,55.5,32.2
-0.1230764,2008,12,2,0.0,64.1,36.3
-0.1218404,2008,12,3,0.0,55.2,25.3
-0.1213072,2008,12,4,0.0,43.1,24.0
-0.120776,2008,12,5,0.0,38.3,18.1
-0.0802468,2008,12,6,0.0,41.5,19.8
-0.1197196,2008,12,7,0.0,50.8,28.1
-0.119194,2008,12,8,0.0,50.1,29.4
-0.1198304,2008,12,9,0.0,40.0,17.9
-0.15815,2008,12,10,0.0,35.5,14.0
-0.1976296,2008,12,11,0.0,49.9,23.7
-0.2371112,2008,12,12,0.0,44.8,25.4
-0.276594,2008,12,13,0.08,48.5,29.0
-0.2760788,2008,12,14,0.0,38.5,7.8
-0.3155652,2008,12,15,0.0,23.9,7.4
-0.3150528,2008,12,16,0.09,25.2,13.6
-0.314542,2008,12,17,0.0,27.1,7.4
-0.3140328,2008,12,18,0.09,26.9,8.6
-0.3535248,2008,12,19,0.0,33.2,17.8
-0.3930184,2008,12,20,0.06,31.7,13.1
-0.4045132,2008,12,21,0.0,28.5,11.4
-0.4200096,2008,12,22,0.0,41.0,18.7
-0.4355344,2008,12,23,0.01,37.0,14.5
-0.443006,2008,12,24,0.0,28.1,7.9
-0.4505064,2008,12,25,0.11,32.8,13.4
-0.4620076,2008,12,26,0.65,32.8,11.6
-0.4775104,2008,12,27,0.0,19.9,-0.5
-0.4890144,2008,12,28,0.0,30.1,3.2
-0.4925196,2008,12,29,0.0,43.7,24.4
-0.496026,2008,12,30,0.0,53.6,28.6
-0.4955336,2008,12,31,0.0,46.8,22.8
-0.483042,2009,1,1,0.0,47.7,25.7
-0.470552,2009,1,2,0.0,50.6,28.2
-0.5053932,2009,1,3,0.08,51.5,20.9
-0.48165,2009,1,4,0.0,24.7,4.2
-0.4851584,2009,1,5,0.0,23.9,0.4
-0.4846684,2009,1,6,0.01,32.2,14.6
-0.4841796,2009,1,7,0.0,40.6,23.4
-0.479692,2009,1,8,0.0,53.7,27.5
-0.49744,2009,1,9,0.03,55.0,25.2
-0.4707772,2009,1,10,0.0,34.8,15.1
-0.46629,2009,1,11,0.0,42.8,18.0
-0.4378044,2009,1,12,0.0,46.8,26.0
-0.44532,2009,1,13,0.0,45.5,24.1
-0.4328372,2009,1,14,0.0,49.3,24.8
-0.4363552,2009,1,15,0.0,48.6,24.4
-0.4238752,2009,1,16,0.0,45.1,23.5
-0.4113956,2009,1,17,0.0,47.3,24.8
-0.4149172,2009,1,18,0.0,45.2,23.8
-0.4224404,2009,1,19,0.0,48.2,24.0
-0.4299656,2009,1,20,0.0,48.5,25.4
-0.4454924,2009,1,21,0.0,48.5,26.8
-0.4490228,2009,1,22,0.0,50.0,31.5
-0.5201404,2009,1,23,0.17,52.4,36.0
-0.5043804,2009,1,24,0.18,48.4,34.0
-0.5298312,2009,1,25,0.81,46.4,30.3
-0.4194864,2009,1,26,0.28,33.4,19.3
-0.4309952,2009,1,27,0.17,22.7,8.9
-0.4385076,2009,1,28,0.0,26.7,7.0
-0.4420212,2009,1,29,0.0,37.7,15.7
-0.4495388,2009,1,30,0.0,37.8,15.6
-0.4530576,2009,1,31,0.0,44.8,22.7
-0.4565796,2009,2,1,0.0,47.8,20.4
-0.4601016,2009,2,2,0.0,38.2,19.0
-0.4596264,2009,2,3,0.0,45.3,22.1
-0.4631532,2009,2,4,0.0,48.0,24.5
-0.4626816,2009,2,5,0.0,48.6,25.5
-0.4623176,2009,2,6,0.0,48.7,29.7
-0.4722212,2009,2,7,0.61,41.0,28.5
-0.461544,2009,2,8,0.99,33.5,27.9
-0.4568492,2009,2,9,0.24,33.1,25.1
-0.4563772,2009,2,10,0.16,30.9,18.5
-0.4559124,2009,2,11,0.0,30.1,11.4
-0.4514492,2009,2,12,0.09,34.1,15.0
-0.4469872,2009,2,13,0.26,25.0,9.4
-0.4385268,2009,2,14,0.14,27.8,10.4
-0.4460676,2009,2,15,0.0,30.9,10.3
-0.4456096,2009,2,16,0.0,34.9,14.0
-0.4458492,2009,2,17,0.25,38.4,22.5
-0.4446992,2009,2,18,0.0,36.1,15.4
-0.4442448,2009,2,19,0.0,35.9,14.8
-0.4437912,2009,2,20,0.0,38.6,17.3
-0.4433392,2009,2,21,0.0,48.0,20.7
-0.4428876,2009,2,22,0.0,46.3,24.2
-0.4384544,2009,2,23,0.0,48.7,33.3
-0.4343272,2009,2,24,0.0,51.3,32.2
-0.4318812,2009,2,25,0.0,53.8,31.8
-0.4212072,2009,2,26,0.0,48.4,27.9
-0.4126588,2009,2,27,0.0,46.7,22.7
-0.4042852,2009,2,28,0.0,35.3,17.1
-0.387768,2009,3,1,0.0,47.1,20.2
-0.3625256,2009,3,2,0.0,57.6,34.8
-0.3266456,2009,3,3,0.0,54.5,40.3
-0.3736576,2009,3,4,0.0,53.5,39.2
-0.3659864,2009,3,5,0.27,43.6,20.2
-0.3617124,2009,3,6,0.0,37.0,14.8
-0.3605208,2009,3,7,0.06,35.2,15.6
-0.3594684,2009,3,8,0.0,37.3,13.9
-0.3585292,2009,3,9,0.0,45.4,23.5
-0.357778,2009,3,10,0.12,37.3,12.5
-0.356914,2009,3,11,0.0,37.3,9.7
-0.3562064,2009,3,12,0.0,43.3,18.2
-0.3555496,2009,3,13,0.0,40.6,18.7
-0.3549352,2009,3,14,0.0,44.9,18.2
-0.3556776,2009,3,15,0.0,53.8,25.3
-0.355912,2009,3,16,0.0,52.5,30.2
-0.3175452,2009,3,17,0.0,58.9,35.2
-0.3386776,2009,3,18,0.0,59.8,35.1
-0.3498136,2009,3,19,0.0,57.7,34.7
-0.3818508,2009,3,20,0.0,61.0,36.2
-0.3834588,2009,3,21,0.0,62.5,38.5
-0.3996188,2009,3,22,0.0,58.4,37.5
-0.4012032,2009,3,23,0.34,41.6,25.7
-0.342792,2009,3,24,0.0,39.9,21.1
-0.3714124,2009,3,25,0.0,43.3,21.2
-0.3929668,2009,3,26,0.16,45.7,28.3
-0.3539148,2009,3,27,0.0,34.9,15.8
-0.3463696,2009,3,28,0.0,43.0,17.7
-0.3813684,2009,3,29,0.0,56.0,28.9
-0.3789948,2009,3,30,0.0,48.3,19.7
-0.374286,2009,3,31,0.0,38.3,17.9
-0.3822232,2009,4,1,0.0,49.2,22.0
-0.3746888,2009,4,2,0.0,40.7,25.4
-0.4475524,2009,4,3,0.11,53.4,25.9
-0.3876908,2009,4,4,0.42,33.5,19.9
-0.372296,2009,4,5,0.0,37.5,21.1
-0.3574524,2009,4,6,0.0,45.0,22.7
-0.3552244,2009,4,7,0.0,55.0,27.7
-0.3838736,2009,4,8,0.0,63.2,33.3
-0.4102904,2009,4,9,0.02,44.5,30.6
-0.3707088,2009,4,10,0.0,50.6,31.9
-0.527322,2009,4,11,0.14,52.4,32.8
-0.388698,2009,4,12,0.17,42.1,31.0
-0.397684,2009,4,13,0.0,53.1,31.6
-0.5833204,2009,4,14,0.02,60.5,35.4
-0.4246888,2009,4,15,0.43,44.9,25.3
-0.4323944,2009,4,16,0.08,34.3,22.0
-0.3762892,2009,4,17,0.06,34.7,24.1
-0.3614664,2009,4,18,0.0,46.9,30.0
-0.3924836,2009,4,19,0.0,54.8,32.9
-0.3593072,2009,4,20,0.0,61.7,35.9
-0.338816,2009,4,21,0.0,65.1,40.4
-0.3777136,2009,4,22,0.0,70.1,44.0
-0.45341,2009,4,23,0.0,70.6,46.0
-0.42612,2009,4,24,0.0,68.5,45.5
-0.4954172,2009,4,25,0.27,57.1,33.4
-0.305326,2009,4,26,0.34,39.3,28.9
-0.260828,2009,4,27,0.0,46.3,26.0
-0.1956912,2009,4,28,0.0,57.3,25.8
-0.139166,2009,4,29,0.0,58.1,31.9
-0.1056512,2009,4,30,0.0,61.9,32.2
-0.1722984,2009,5,1,0.0,66.2,35.5
-1.7437992,2009,5,2,0.15,60.3,38.7
-1.0402612,2009,5,3,0.09,57.1,42.1
-1.5388644,2009,5,4,0.01,61.7,38.7
-1.440706,2009,5,5,0.0,60.2,38.7
-1.6397944,2009,5,6,0.0,68.8,43.4
-1.7781572,2009,5,7,0.0,71.2,42.7
-1.7393976,2009,5,8,0.0,68.8,37.9
-1.2527724,2009,5,9,0.0,56.8,33.8
-1.3078692,2009,5,10,0.0,62.7,33.8
-1.1048272,2009,5,11,0.0,64.4,39.0
-1.1163624,2009,5,12,0.0,74.7,43.7
-0.8436384,2009,5,13,0.0,70.0,40.6
-0.8441816,2009,5,14,0.0,55.0,32.6
-0.8557836,2009,5,15,0.0,69.3,37.5
-1.3040544,2009,5,16,0.0,65.0,40.1
-0.6985688,2009,5,17,0.0,70.5,43.9
-1.6529236,2009,5,18,0.0,77.8,50.3
-2.0277696,2009,5,19,0.0,84.2,54.4
-0.4513856,2009,5,20,0.0,75.4,53.3
0.225314,2009,5,21,0.0,73.1,47.9
0.9276116,2009,5,22,0.0,71.9,44.7
-6.603474,2009,5,23,0.0,72.8,50.5
-6.0554792,2009,5,24,0.06,67.9,45.6
-4.4091328,2009,5,25,0.07,64.9,41.3
-4.298986,2009,5,26,0.04,64.0,40.5
-4.0602444,2009,5,27,0.0,67.1,42.7
-3.7756644,2009,5,28,0.0,71.3,47.2
-3.05898,2009,5,29,0.0,75.7,51.4
-2.803604,2009,5,30,0.0,75.4,51.6
-7.8808456,2009,5,31,0.08,70.1,47.5
-4.6722632,2009,6,1,0.0,71.9,48.5
-5.8768208,2009,6,2,0.08,69.2,46.4
-6.2556228,2009,6,3,0.0,72.6,45.8
-5.6291088,2009,6,4,0.0,72.2,47.4
-7.148098,2009,6,5,0.06,70.8,46.8
-6.2478328,2009,6,6,0.0,63.1,41.2
-5.8624784,2009,6,7,0.01,60.3,37.5
-5.6437112,2009,6,8,0.0,64.4,39.9
-5.5913904,2009,6,9,0.02,64.7,45.0
-6.0875852,2009,6,10,0.05,63.9,43.5
-6.3082836,2009,6,11,0.17,61.6,42.4
-6.4144608,2009,6,12,0.15,58.0,42.4
-6.7179968,2009,6,13,0.11,60.9,43.4
-5.2823264,2009,6,14,0.07,57.7,42.6
-6.0238804,2009,6,15,0.09,63.7,41.2
-4.5810676,2009,6,16,0.0,66.2,45.3
-6.4228432,2009,6,17,0.28,63.7,44.8
-5.7378836,2009,6,18,0.12,62.0,42.3
-4.9184824,2009,6,19,0.0,67.4,43.4
-4.0174172,2009,6,20,0.0,76.4,48.3
-5.0728488,2009,6,21,0.28,63.9,41.9
-3.2217416,2009,6,22,0.0,69.2,42.4
-2.6484732,2009,6,23,0.0,68.9,41.7
-2.1713888,2009,6,24,0.0,75.8,47.7
-2.0039684,2009,6,25,0.0,84.1,56.7
-1.9057756,2009,6,26,0.06,78.4,52.6
-1.373094,2009,6,27,0.06,73.7,51.7
-0.89694,2009,6,28,0.0,79.4,52.1
-0.51356,2009,6,29,0.0,82.7,55.6
0.2900612,2009,6,30,0.0,84.9,60.4
0.2994152,2009,7,1,0.08,82.7,56.4
-1.9887952,2009,7,2,0.24,80.1,55.0
-2.859626,2009,7,3,0.51,65.3,50.9
-0.5995312,2009,7,4,0.07,76.0,50.2
-0.688332,2009,7,5,0.0,76.6,51.9
-0.7818088,2009,7,6,0.0,82.9,52.3
-0.331512,2009,7,7,0.0,83.6,56.5
0.1525556,2009,7,8,0.0,81.6,57.9
0.4961676,2009,7,9,0.0,80.7,53.3
0.8120908,2009,7,10,0.0,82.2,51.3
1.5046744,2009,7,11,0.0,84.2,56.7
1.783176,2009,7,12,0.0,82.8,59.0
1.6258676,2009,7,13,0.0,86.3,60.0
1.8833276,2009,7,14,0.0,83.7,53.7
2.0903804,2009,7,15,0.0,79.4,51.9
1.8918632,2009,7,16,0.0,87.2,56.6
2.0800672,2009,7,17,0.0,90.3,61.8
2.2517648,2009,7,18,0.0,91.8,66.1
1.2624448,2009,7,19,0.01,90.8,65.2
2.0403928,2009,7,20,0.0,88.2,66.4
1.0919128,2009,7,21,0.15,82.2,62.9
1.8053692,2009,7,22,0.0,83.9,62.4
1.8758044,2009,7,23,0.06,86.1,64.8
1.5933592,2009,7,24,0.08,85.6,61.8
1.6336856,2009,7,25,0.03,82.1,59.1
1.6501468,2009,7,26,0.03,80.8,59.0
0.9685256,2009,7,27,0.09,84.0,60.2
1.4902556,2009,7,28,0.0,86.9,61.4
0.2212356,2009,7,29,0.0,85.8,59.1
1.2073528,2009,7,30,0.0,84.4,58.4
1.2717352,2009,7,31,0.0,77.8,57.4
-2.016944,2009,8,1,0.0,83.2,57.7
-3.9830972,2009,8,2,0.01,85.0,60.6
0.2813412,2009,8,3,0.0,86.5,63.3
0.3466376,2009,8,4,0.0,84.2,63.2
0.4051008,2009,8,5,0.0,84.9,62.7
0.4507976,2009,8,6,0.0,85.4,64.2
0.4476116,2009,8,7,0.0,78.0,47.8
0.485738,2009,8,8,0.0,68.5,43.7
0.4722828,2009,8,9,0.0,67.0,42.8
0.4582804,2009,8,10,0.0,72.8,45.6
0.4429656,2009,8,11,0.0,79.6,52.4
0.4372408,2009,8,12,0.0,84.4,58.0
0.4359764,2009,8,13,0.0,85.7,58.9
-4.0373692,2009,8,14,0.0,84.3,62.3
-0.100414,2009,8,15,0.0,81.1,53.4
-0.0595176,2009,8,16,0.0,72.8,48.2
-0.0814888,2009,8,17,0.0,74.9,47.5
-0.1009376,2009,8,18,0.0,76.9,48.8
-0.1200748,2009,8,19,0.0,78.7,51.9
-0.135998,2009,8,20,0.0,84.2,56.4
-0.106068,2009,8,21,0.0,87.4,60.4
-0.0373128,2009,8,22,0.0,91.4,64.1
-2.4225628,2009,8,23,0.0,88.3,61.5
-0.4697936,2009,8,24,0.11,70.6,50.4
-0.5647992,2009,8,25,0.07,72.8,49.6
-0.2810656,2009,8,26,0.0,77.4,53.5
-0.3877312,2009,8,27,0.0,82.2,55.2
-0.3739616,2009,8,28,0.0,84.2,59.7
-0.3213048,2009,8,29,0.0,86.5,61.1
-0.3098704,2009,8,30,0.0,86.7,62.1
-0.2615412,2009,8,31,0.0,84.0,63.7
-0.2601992,2009,9,1,0.0,80.7,58.9
-0.2144184,2009,9,2,0.0,82.0,61.8
-0.1730224,2009,9,3,0.0,81.5,59.8
-0.1371856,2009,9,4,0.0,80.2,60.6
-0.1423144,2009,9,5,0.0,78.5,59.1
-0.1086508,2009,9,6,0.0,75.3,59.1
-0.1190716,2009,9,7,0.0,77.7,54.5
-0.086612,2009,9,8,0.0,77.9,51.1
-0.0573416,2009,9,9,0.0,74.3,48.2
0.0074792,2009,9,10,0.01,79.9,52.6
0.0355596,2009,9,11,0.0,81.8,56.0
0.0222332,2009,9,12,0.0,81.8,58.7
-0.643008,2009,9,13,0.01,81.6,59.4
-0.5559952,2009,9,14,0.05,76.5,62.5
0.1057096,2009,9,15,0.34,64.1,44.7
0.079748,2009,9,16,0.0,64.8,44.0
-0.0117412,2009,9,17,0.0,70.3,48.1
0.025404,2009,9,18,0.0,75.2,52.6
0.0557944,2009,9,19,0.0,77.1,54.1
0.0400372,2009,9,20,0.0,78.1,55.9
-2.8286412,2009,9,21,0.03,76.6,44.8
-0.1400224,2009,9,22,0.0,60.8,39.6
-0.1061804,2009,9,23,0.0,67.5,42.3
-0.133,2009,9,24,0.0,71.6,46.1
-0.1186208,2009,9,25,0.0,75.3,51.9
-0.0898384,2009,9,26,0.0,79.2,51.9
-0.0559776,2009,9,27,0.0,79.8,56.2
-0.063326,2009,9,28,0.0,78.9,52.2
-0.039812,2009,9,29,0.0,80.6,54.3
-0.2604236,2009,9,30,0.03,72.6,43.6
