delta_e,year,month,day,precip,tmax,tmin
-0.021332,2008,10,12,0.08,31.2,16.8
-0.0199121,2008,10,13,0.0,32.0,19.3
-0.0185557,2008,10,14,0.0,39.8,20.2
-0.0172765,2008,10,15,0.0,52.2,27.4
-0.0186652,2008,10,16,0.0,64.3,34.9
-0.0258822,2008,10,17,0.0,64.8,40.8
-0.0254591,2008,10,18,0.0,68.2,42.9
-0.0338296,2008,10,19,0.0,66.8,43.9
-0.0321197,2008,10,20,0.0,64.2,42.8
-0.0315361,2008,10,21,0.0,64.3,41.3
-0.0403026,2008,10,22,0.0,58.6,28.5
-0.0296877,2008,10,23,0.0,48.5,26.8
-0.0391041,2008,10,24,0.0,58.3,31.5
-0.0384765,2008,10,25,0.0,60.3,36.1
-0.0378197,2008,10,26,0.0,67.4,38.6
-0.0372374,2008,10,27,0.0,62.0,39.0
-0.0472732,2008,10,28,0.0,69.4,40.9
-0.0467121,2008,10,29,0.0,70.7,45.5
-0.0460952,2008,10,30,0.0,69.4,44.8
-0.045675,2008,10,31,0.0,67.9,44.3
-0.0752561,2008,11,1,0.02,61.0,48.1
-0.0328769,2008,11,2,0.05,60.3,46.4
-0.0152542,2008,11,3,0.27,51.1,34.0
-0.0508283,2008,11,4,0.0,50.2,33.0
-0.0247074,2008,11,5,0.0,42.2,24.4
-0.0144574,2008,11,6,0.0,36.4,19.0
-0.0142287,2008,11,7,0.0,42.3,22.1
-0.0140166,2008,11,8,0.0,50.6,29.5
-0.0187474,2008,11,9,0.02,54.9,33.0
-0.0843372,2008,11,10,0.19,41.9,30.5
-0.0158128,2008,11,11,0.01,45.6,27.8
-0.0145384,2008,11,12,0.01,42.2,27.0
-0.0139489,2008,11,13,0.0,50.6,30.8
-0.0136636,2008,11,14,0.0,59.8,32.6
-0.0234028,2008,11,15,0.0,45.7,26.5
-0.0231656,2008,11,16,0.0,53.0,29.5
-0.0229741,2008,11,17,0.0,62.4,35.6
-0.0227534,2008,11,18,0.0,62.4,37.2
-0.022579,2008,11,19,0.0,64.1,36.4
-0.0223795,2008,11,20,0.0,61.5,34.8
-0.0221993,2008,11,21,0.0,57.9,33.0
-0.0220337,2008,11,22,0.0,44.1,25.7
-0.0218739,2008,11,23,0.0,55.5,27.0
-0.0317189,2008,11,24,0.0,44.3,25.1
-0.021568,2008,11,25,0.0,47.6,27.1
-0.0214205,2008,11,26,0.0,51.4,31.6
-0.0254425,2008,11,27,0.06,42.4,33.1
-0.031141,2008,11,28,0.0,43.0,30.3
-0.0310007,2008,11,29,0.0,46.0,28.7
-0.0308623,2008,11,30,0.0,50.2,31.5
-0.0307265,2008,12,1,0.0,55.5,32.2
-0.0307691,2008,12,2,0.0,64.1,36.3
-0.0304601,2008,12,3,0.0,55.2,25.3
-0.0303268,2008,12,4,0.0,43.1,24.0
-0.030194,2008,12,5,0.0,38.3,18.1
-0.0200617,2008,12,6,0.0,41.5,19.8
-0.0299299,2008,12,7,0.0,50.8,28.1
-0.0297985,2008,12,8,0.0,50.1,29.4
-0.0299576,2008,12,9,0.0,40.0,17.9
-0.0395375,2008,12,10,0.0,35.5,14.0
-0.0494074,2008,12,11,0.0,49.9,23.7
-0.0592778,2008,12,12,0.0,44.8,25.4
-0.0691485,2008,12,13,0.08,48.5,29.0
-0.0690197,2008,12,14,0.0,38.5,7.8
-0.0788913,2008,12,15,0.0,23.9,7.4
-0.0787632,2008,12,16,0.09,25.2,13.6
-0.0786355,2008,12,17,0.0,27.1,7.4
-0.0785082,2008,12,18,0.09,26.9,8.6
-0.0883812,2008,12,19,0.0,33.2,17.8
-0.0982546,2008,12,20,0.06,31.7,13.1
-0.1011283,2008,12,21,0.0,28.5,11.4
-0.1050024,2008,12,22,0.0,41.0,18.7
-0.1088836,2008,12,23,0.01,37.0,14.5
-0.1107515,2008,12,24,0.0,28.1,7.9
-0.1126266,2008,12,25,0.11,32.8,13.4
-0.1155019,2008,12,26,0.65,32.8,11.6
-0.1193776,2008,12,27,0.0,19.9,-0.5
-0.1222536,2008,12,28,0.0,30.1,3.2
-0.1231299,2008,12,29,0.0,43.7,24.4
-0.1240065,2008,12,30,0.0,53.6,28.6
-0.1238834,2008,12,31,0.0,46.8,22.8
-0.1207605,2009,1,1,0.0,47.7,25.7
-0.117638,2009,1,2,0.0,50.6,28.2
-0.1263483,2009,1,3,0.08,51.5,20.9
-0.1204125,2009,1,4,0.0,24.7,4.2
-0.1212896,2009,1,5,0.0,23.9,0.4
-0.1211671,2009,1,6,0.01,32.2,14.6
-0.1210449,2009,1,7,0.0,40.6,23.4
-0.119923,2009,1,8,0.0,53.7,27.5
-0.12436,2009,1,9,0.03,55.0,25.2
-0.1176943,2009,1,10,0.0,34.8,15.1
-0.1165725,2009,1,11,0.0,42.8,18.0
-0.1094511,2009,1,12,0.0,46.8,26.0
-0.11133,2009,1,13,0.0,45.5,24.1
-0.1082093,2009,1,14,0.0,49.3,24.8
-0.1090888,2009,1,15,0.0,48.6,24.4
-0.1059688,2009,1,16,0.0,45.1,23.5
-0.1028489,2009,1,17,0.0,47.3,24.8
-0.1037293,2009,1,18,0.0,45.2,23.8
-0.1056101,2009,1,19,0.0,48.2,24.0
-0.1074914,2009,1,20,0.0,48.5,25.4
-0.1113731,2009,1,21,0.0,48.5,26.8
-0.1122557,2009,1,22,0.0,50.0,31.5
-0.1300351,2009,1,23,0.17,52.4,36.0
-0.1260951,2009,1,24,0.18,48.4,34.0
-0.1324578,2009,1,25,0.81,46.4,30.3
-0.1048716,2009,1,26,0.28,33.4,19.3
-0.1077488,2009,1,27,0.17,22.7,8.9
-0.1096269,2009,1,28,0.0,26.7,7.0
-0.1105053,2009,1,29,0.0,37.7,15.7
-0.1123847,2009,1,30,0.0,37.8,15.6
-0.1132644,2009,1,31,0.0,44.8,22.7
-0.1141449,2009,2,1,0.0,47.8,20.4
-0.1150254,2009,2,2,0.0,38.2,19.0
-0.1149066,2009,2,3,0.0,45.3,22.1
-0.1157883,2009,2,4,0.0,48.0,24.5
-0.1156704,2009,2,5,0.0,48.6,25.5
-0.1155794,2009,2,6,0.0,48.7,29.7
-0.1180553,2009,2,7,0.61,41.0,28.5
-0.115386,2009,2,8,0.99,33.5,27.9
-0.1142123,2009,2,9,0.24,33.1,25.1
-0.1140943,2009,2,10,0.16,30.9,18.5
-0.1139781,2009,2,11,0.0,30.1,11.4
-0.1128623,2009,2,12,0.09,34.1,15.0
-0.1117468,2009,2,13,0.26,25.0,9.4
-0.1096317,2009,2,14,0.14,27.8,10.4
-0.1115169,2009,2,15,0.0,30.9,10.3
-0.1114024,2009,2,16,0.0,34.9,14.0
-0.1114623,2009,2,17,0.25,38.4,22.5
-0.1111748,2009,2,18,0.0,36.1,15.4
-0.1110612,2009,2,19,0.0,35.9,14.8
-0.1109478,2009,2,20,0.0,38.6,17.3
-0.1108348,2009,2,21,0.0,48.0,20.7
-0.1107219,2009,2,22,0.0,46.3,24.2
-0.1096136,2009,2,23,0.0,48.7,33.3
-0.1085818,2009,2,24,0.0,51.3,32.2
-0.1079703,2009,2,25,0.0,53.8,31.8
-0.1053018,2009,2,26,0.0,48.4,27.9
-0.1031647,2009,2,27,0.0,46.7,22.7
-0.1010713,2009,2,28,0.0,35.3,17.1
-0.096942,2009,3,1,0.0,47.1,20.2
-0.0906314,2009,3,2,0.0,57.6,34.8
-0.0816614,2009,3,3,0.0,54.5,40.3
-0.0934144,2009,3,4,0.0,53.5,39.2
-0.0914966,2009,3,5,0.27,43.6,20.2
-0.0904281,2009,3,6,0.0,37.0,14.8
-0.0901302,2009,3,7,0.06,35.2,15.6
-0.0898671,2009,3,8,0.0,37.3,13.9
-0.0896323,2009,3,9,0.0,45.4,23.5
-0.0894445,2009,3,10,0.12,37.3,12.5
-0.0892285,2009,3,11,0.0,37.3,9.7
-0.0890516,2009,3,12,0.0,43.3,18.2
-0.0888874,2009,3,13,0.0,40.6,18.7
-0.0887338,2009,3,14,0.0,44.9,18.2
-0.0889194,2009,3,15,0.0,53.8,25.3
-0.088978,2009,3,16,0.0,52.5,30.2
-0.0793863,2009,3,17,0.0,58.9,35.2
-0.0846694,2009,3,18,0.0,59.8,35.1
-0.0874534,2009,3,19,0.0,57.7,34.7
-0.0954627,2009,3,20,0.0,61.0,36.2
-0.0958647,2009,3,21,0.0,62.5,38.5
-0.0999047,2009,3,22,0.0,58.4,37.5
-0.1003008,2009,3,23,0.34,41.6,25.7
-0.085698,2009,3,24,0.0,39.9,21.1
-0.0928531,2009,3,25,0.0,43.3,21.2
-0.0982417,2009,3,26,0.16,45.7,28.3
-0.0884787,2009,3,27,0.0,34.9,15.8
-0.0865924,2009,3,28,0.0,43.0,17.7
-0.0953421,2009,3,29,0.0,56.0,28.9
-0.0947487,2009,3,30,0.0,48.3,19.7
-0.0935715,2009,3,31,0.0,38.3,17.9
-0.0955558,2009,4,1,0.0,49.2,22.0
-0.0936722,2009,4,2,0.0,40.7,25.4
-0.1118881,2009,4,3,0.11,53.4,25.9
-0.0969227,2009,4,4,0.42,33.5,19.9
-0.093074,2009,4,5,0.0,37.5,21.1
-0.0893631,2009,4,6,0.0,45.0,22.7
-0.0888061,2009,4,7,0.0,55.0,27.7
-0.0959684,2009,4,8,0.0,63.2,33.3
-0.1025726,2009,4,9,0.02,44.5,30.6
-0.0926772,2009,4,10,0.0,50.6,31.9
-0.1318305,2009,4,11,0.14,52.4,32.8
-0.0971745,2009,4,12,0.17,42.1,31.0
-0.099421,2009,4,13,0.0,53.1,31.6
-0.1458301,2009,4,14,0.02,60.5,35.4
-0.1061722,2009,4,15,0.43,44.9,25.3
-0.1080986,2009,4,16,0.08,34.3,22.0
-0.0940723,2009,4,17,0.06,34.7,24.1
-0.0903666,2009,4,18,0.0,46.9,30.0
-0.0981209,2009,4,19,0.0,54.8,32.9
-0.0898268,2009,4,20,0.0,61.7,35.9
-0.084704,2009,4,21,0.0,65.1,40.4
-0.0944284,2009,4,22,0.0,70.1,44.0
-0.1133525,2009,4,23,0.0,70.6,46.0
-0.10653,2009,4,24,0.0,68.5,45.5
-0.1238543,2009,4,25,0.27,57.1,33.4
-0.0763315,2009,4,26,0.34,39.3,28.9
-0.065207,2009,4,27,0.0,46.3,26.0
-0.0489228,2009,4,28,0.0,57.3,25.8
-0.0347915,2009,4,29,0.0,58.1,31.9
-0.0264128,2009,4,30,0.0,61.9,32.2
-0.0430746,2009,5,1,0.0,66.2,35.5
-0.4359498,2009,5,2,0.15,60.3,38.7
-0.2600653,2009,5,3,0.09,57.1,42.1
-0.3847161,2009,5,4,0.01,61.7,38.7
-0.3601765,2009,5,5,0.0,60.2,38.7
-0.4099486,2009,5,6,0.0,68.8,43.4
-0.4445393,2009,5,7,0.0,71.2,42.7
-0.4348494,2009,5,8,0.0,68.8,37.9
-0.3131931,2009,5,9,0.0,56.8,33.8
-0.3269673,2009,5,10,0.0,62.7,33.8
-0.2762068,2009,5,11,0.0,64.4,39.0
-0.2790906,2009,5,12,0.0,74.7,43.7
-0.2109096,2009,5,13,0.0,70.0,40.6
-0.2110454,2009,5,14,0.0,55.0,32.6
-0.2139459,2009,5,15,0.0,69.3,37.5
-0.3260136,2009,5,16,0.0,65.0,40.1
-0.1746422,2009,5,17,0.0,70.5,43.9
-0.4132309,2009,5,18,0.0,77.8,50.3
-0.5069424,2009,5,19,0.0,84.2,54.4
-0.1128464,2009,5,20,0.0,75.4,53.3
0.0563285,2009,5,21,0.0,73.1,47.9
0.2319029,2009,5,22,0.0,71.9,44.7
-1.6508685,2009,5,23,0.0,72.8,50.5
-1.5138698,2009,5,24,0.06,67.9,45.6
-1.1022832,2009,5,25,0.07,64.9,41.3
-1.0747465,2009,5,26,0.04,64.0,40.5
-1.0150611,2009,5,27,0.0,67.1,42.7
-0.9439161,2009,5,28,0.0,71.3,47.2
-0.764745,2009,5,29,0.0,75.7,51.4
-0.700901,2009,5,30,0.0,75.4,51.6
-1.9702114,2009,5,31,0.08,70.1,47.5
-1.1680658,2009,6,1,0.0,71.9,48.5
-1.4692052,2009,6,2,0.08,69.2,46.4
-1.5639057,2009,6,3,0.0,72.6,45.8
-1.4072772,2009,6,4,0.0,72.2,47.4
-1.7870245,2009,6,5,0.06,70.8,46.8
-1.5619582,2009,6,6,0.0,63.1,41.2
-1.4656196,2009,6,7,0.01,60.3,37.5
-1.4109278,2009,6,8,0.0,64.4,39.9
-1.3978476,2009,6,9,0.02,64.7,45.0
-1.5218963,2009,6,10,0.05,63.9,43.5
-1.5770709,2009,6,11,0.17,61.6,42.4
-1.6036152,2009,6,12,0.15,58.0,42.4
-1.6794992,2009,6,13,0.11,60.9,43.4
-1.3205816,2009,6,14,0.07,57.7,42.6
-1.5059701,2009,6,15,0.09,63.7,41.2
-1.1452669,2009,6,16,0.0,66.2,45.3
-1.6057108,2009,6,17,0.28,63.7,44.8
-1.4344709,2009,6,18,0.12,62.0,42.3
-1.2296206,2009,6,19,0.0,67.4,43.4
-1.0043543,2009,6,20,0.0,76.4,48.3
-1.2682122,2009,6,21,0.28,63.9,41.9
-0.8054354,2009,6,22,0.0,69.2,42.4
-0.6621183,2009,6,23,0.0,68.9,41.7
-0.5428472,2009,6,24,0.0,75.8,47.7
-0.5009921,2009,6,25,0.0,84.1,56.7
-0.4764439,2009,6,26,0.06,78.4,52.6
-0.3432735,2009,6,27,0.06,73.7,51.7
-0.224235,2009,6,28,0.0,79.4,52.1
-0.12839,2009,6,29,0.0,82.7,55.6
0.0725153,2009,6,30,0.0,84.9,60.4
0.0748538,2009,7,1,0.08,82.7,56.4
-0.4971988,2009,7,2,0.24,80.1,55.0
-0.7149065,2009,7,3,0.51,65.3,50.9
-0.1498828,2009,7,4,0.07,76.0,50.2
-0.172083,2009,7,5,0.0,76.6,51.9
-0.1954522,2009,7,6,0.0,82.9,52.3
-0.082878,2009,7,7,0.0,83.6,56.5
0.0381389,2009,7,8,0.0,81.6,57.9
0.1240419,2009,7,9,0.0,80.7,53.3
0.2030227,2009,7,10,0.0,82.2,51.3
0.3761686,2009,7,11,0.0,84.2,56.7
0.445794,2009,7,12,0.0,82.8,59.0
0.4064669,2009,7,13,0.0,86.3,60.0
0.4708319,2009,7,14,0.0,83.7,53.7
0.5225951,2009,7,15,0.0,79.4,51.9
0.4729658,2009,7,16,0.0,87.2,56.6
0.5200168,2009,7,17,0.0,90.3,61.8
0.5629412,2009,7,18,0.0,91.8,66.1
0.3156112,2009,7,19,0.01,90.8,65.2
0.5100982,2009,7,20,0.0,88.2,66.4
0.2729782,2009,7,21,0.15,82.2,62.9
0.4513423,2009,7,22,0.0,83.9,62.4
0.4689511,2009,7,23,0.06,86.1,64.8
0.3983398,2009,7,24,0.08,85.6,61.8
0.4084214,2009,7,25,0.03,82.1,59.1
0.4125367,2009,7,26,0.03,80.8,59.0
0.2421314,2009,7,27,0.09,84.0,60.2
0.3725639,2009,7,28,0.0,86.9,61.4
0.0553089,2009,7,29,0.0,85.8,59.1
0.3018382,2009,7,30,0.0,84.4,58.4
0.3179338,2009,7,31,0.0,77.8,57.4
-0.504236,2009,8,1,0.0,83.2,57.7
-0.9957743,2009,8,2,0.01,85.0,60.6
0.0703353,2009,8,3,0.0,86.5,63.3
0.0866594,2009,8,4,0.0,84.2,63.2
0.1012752,2009,8,5,0.0,84.9,62.7
0.1126994,2009,8,6,0.0,85.4,64.2
0.1119029,2009,8,7,0.0,78.0,47.8
0.1214345,2009,8,8,0.0,68.5,43.7
0.1180707,2009,8,9,0.0,67.0,42.8
0.1145701,2009,8,10,0.0,72.8,45.6
0.1107414,2009,8,11,0.0,79.6,52.4
0.1093102,2009,8,12,0.0,84.4,58.0
0.1089941,2009,8,13,0.0,85.7,58.9
-1.0093423,2009,8,14,0.0,84.3,62.3
-0.0251035,2009,8,15,0.0,81.1,53.4
-0.0148794,2009,8,16,0.0,72.8,48.2
-0.0203722,2009,8,17,0.0,74.9,47.5
-0.0252344,2009,8,18,0.0,76.9,48.8
-0.0300187,2009,8,19,0.0,78.7,51.9
-0.0339995,2009,8,20,0.0,84.2,56.4
-0.026517,2009,8,21,0.0,87.4,60.4
-0.0093282,2009,8,22,0.0,91.4,64.1
-0.6056407,2009,8,23,0.0,88.3,61.5
-0.1174484,2009,8,24,0.11,70.6,50.4
-0.1411998,2009,8,25,0.07,72.8,49.6
-0.0702664,2009,8,26,0.0,77.4,53.5
-0.0969328,2009,8,27,0.0,82.2,55.2
-0.0934904,2009,8,28,0.0,84.2,59.7
-0.0803262,2009,8,29,0.0,86.5,61.1
-0.0774676,2009,8,30,0.0,86.7,62.1
-0.0653853,2009,8,31,0.0,84.0,63.7
-0.0650498,2009,9,1,0.0,80.7,58.9
-0.0536046,2009,9,2,0.0,82.0,61.8
-0.0432556,2009,9,3,0.0,81.5,59.8
-0.0342964,2009,9,4,0.0,80.2,60.6
-0.0355786,2009,9,5,0.0,78.5,59.1
-0.0271627,2009,9,6,0.0,75.3,59.1
-0.0297679,2009,9,7,0.0,77.7,54.5
-0.021653,2009,9,8,0.0,77.9,51.1
-0.0143354,2009,9,9,0.0,74.3,48.2
0.0018698,2009,9,10,0.01,79.9,52.6
0.0088899,2009,9,11,0.0,81.8,56.0
0.0055583,2009,9,12,0.0,81.8,58.7
-0.160752,2009,9,13,0.01,81.6,59.4
-0.1389988,2009,9,14,0.05,76.5,62.5
0.0264274,2009,9,15,0.34,64.1,44.7
0.019937,2009,9,16,0.0,64.8,44.0
-0.0029353,2009,9,17,0.0,70.3,48.1
0.006351,2009,9,18,0.0,75.2,52.6
0.0139486,2009,9,19,0.0,77.1,54.1
0.0100093,2009,9,20,0.0,78.1,55.9
-0.7071603,2009,9,21,0.03,76.6,44.8
-0.0350056,2009,9,22,0.0,60.8,39.6
-0.0265451,2009,9,23,0.0,67.5,42.3
-0.03325,2009,9,24,0.0,71.6,46.1
-0.0296552,2009,9,25,0.0,75.3,51.9
-0.0224596,2009,9,26,0.0,79.2,51.9
-0.0139944,2009,9,27,0.0,79.8,56.2
-0.0158315,2009,9,28,0.0,78.9,52.2
-0.009953,2009,9,29,0.0,80.6,54.3
-0.0651059,2009,9,30,0.03,72.6,43.6
0.0079663,2009,10,1,0.0,47.9,27.0
0.011644,2009,10,2,0.0,48.9,24.6
0.0054093,2009,10,3,0.0,57.3,31.1
0.0189328,2009,10,4,0.0,62.4,37.3
0.0090678,2009,10,5,0.14,46.9,23.1
0.0158888,2009,10,6,0.0,45.3,23.5
0.0388878,2009,10,7,0.0,45.8,26.0
0.0417422,2009,10,8,0.0,55.7,28.3
0.0345468,2009,10,9,0.0,55.5,31.6
0.0349404,2009,10,10,0.0,62.9,31.4
0.029705,2009,10,11,0.0,55.9,33.3
0.0292568,2009,10,12,0.0,62.6,38.9
-0.0541717,2009,10,13,0.0,60.9,40.5
-0.0039119,2009,10,14,0.03,53.1,40.5
0.0083953,2009,10,15,0.09,57.7,41.2
0.0239757,2009,10,16,0.0,62.8,39.2
0.027208,2009,10,17,0.0,61.3,39.1
0.0201399,2009,10,18,0.0,69.3,40.5
0.02344,2009,10,19,0.0,70.2,49.6
-0.2525687,2009,10,20,0.7,64.8,34.6
0.0104446,2009,10,21,0.12,48.1,30.5
0.0267312,2009,10,22,0.01,49.4,29.9
0.02994,2009,10,23,0.0,53.6,33.6
0.0228678,2009,10,24,0.0,58.3,36.1
0.0251864,2009,10,25,0.0,60.2,30.6
0.0171748,2009,10,26,0.0,45.8,25.4
0.0119067,2009,10,27,0.0,57.4,29.0
0.0118369,2009,10,28,0.06,35.3,20.6
0.0238504,2009,10,29,0.02,30.0,20.1
0.0357083,2009,10,30,0.01,36.8,18.6
0.0274168,2009,10,31,0.0,51.0,29.7
0.0290076,2009,11,1,0.0,58.1,31.7
0.0203584,2009,11,2,0.0,61.8,35.1
0.0218627,2009,11,3,0.0,57.9,37.3
0.0130816,2009,11,4,0.0,63.5,38.0
0.0132825,2009,11,5,0.0,65.7,37.5
0.0147358,2009,11,6,0.0,64.5,41.7
0.0162663,2009,11,7,0.0,61.3,38.2
0.0074168,2009,11,8,0.0,56.8,29.6
0.0083827,2009,11,9,0.0,45.4,26.8
0.0092479,2009,11,10,0.0,48.8,28.3
0.0100115,2009,11,11,0.0,54.2,36.8
0.0205251,2009,11,12,0.0,60.4,42.2
0.0147027,2009,11,13,0.05,50.2,28.1
0.0117647,2009,11,14,0.0,35.8,20.6
0.012206,2009,11,15,0.0,34.8,12.0
0.0125961,2009,11,16,0.0,33.0,11.8
0.0129459,2009,11,17,0.0,45.3,21.7
0.0232622,2009,11,18,0.0,54.7,27.6
0.0235518,2009,11,19,0.0,51.5,25.5
0.0238201,2009,11,20,0.0,43.7,22.6
0.0140707,2009,11,21,0.0,56.9,26.6
0.0243067,2009,11,22,0.0,41.0,19.0
0.0332843,2009,11,23,0.02,50.1,16.5
-0.0252557,2009,11,24,0.0,33.1,15.3
-0.0450495,2009,11,25,0.0,40.1,20.2
-0.0448498,2009,11,26,0.0,44.7,24.1
-0.0446556,2009,11,27,0.0,52.6,26.2
-0.044466,2009,11,28,0.0,50.1,28.7
-0.0442803,2009,11,29,0.0,36.1,23.3
-0.0540977,2009,11,30,0.0,41.0,20.8
-0.0539178,2009,12,1,0.0,45.3,22.8
-0.0937403,2009,12,2,0.0,46.5,20.3
-0.1305647,2009,12,3,0.0,34.3,11.4
-0.1493909,2009,12,4,0.0,26.0,5.3
-0.1512186,2009,12,5,0.0,43.9,12.0
-0.1520476,2009,12,6,0.01,39.4,1.0
-0.1508779,2009,12,7,0.02,20.0,-1.6
-0.1517104,2009,12,8,0.12,23.7,8.3
-0.1495437,2009,12,9,0.0,18.4,-0.1
-0.1643778,2009,12,10,0.0,22.7,0.5
-0.1632124,2009,12,11,0.0,29.3,8.2
-0.1630476,2009,12,12,0.0,33.0,14.7
-0.1616421,2009,12,13,0.34,37.9,25.0
-0.1627223,2009,12,14,0.02,34.9,22.4
-0.1685588,2009,12,15,0.0,38.3,18.0
-0.1703957,2009,12,16,0.0,42.4,21.4
-0.1702332,2009,12,17,0.0,48.3,27.1
-0.1740712,2009,12,18,0.0,46.1,23.6
-0.1739096,2009,12,19,0.0,40.6,21.8
-0.1737485,2009,12,20,0.0,40.7,20.4
-0.1725879,2009,12,21,0.0,44.7,23.4
-0.1745865,2009,12,22,0.03,42.8,24.7
-0.1722733,2009,12,23,0.32,31.6,15.4
-0.1711137,2009,12,24,0.0,30.0,8.4
-0.1689546,2009,12,25,0.0,28.6,8.0
-0.1687959,2009,12,26,0.0,29.4,6.6
-0.1686377,2009,12,27,0.0,27.1,6.1
-0.1684799,2009,12,28,0.0,29.6,8.9
-0.1683226,2009,12,29,0.0,31.4,10.8
-0.1681657,2009,12,30,0.02,29.9,14.4
-0.1680092,2009,12,31,0.01,30.8,10.9
-0.1638531,2010,1,1,0.0,34.9,10.8
-0.1566975,2010,1,2,0.0,44.1,24.6
-0.1575422,2010,1,3,0.0,41.2,20.1
-0.1543874,2010,1,4,0.0,40.7,19.7
-0.1492329,2010,1,5,0.0,44.1,21.9
-0.1490789,2010,1,6,0.0,48.8,26.9
-0.1544804,2010,1,7,0.0,49.1,25.6
-0.1567804,2010,1,8,0.0,33.0,15.8
-0.1566271,2010,1,9,0.0,40.1,15.3
-0.1454761,2010,1,10,0.0,44.0,22.9
-0.1463231,2010,1,11,0.0,41.0,22.8
-0.1421709,2010,1,12,0.0,45.8,24.9
-0.1440182,2010,1,13,0.03,48.7,28.5
-0.1582922,2010,1,14,0.12,41.6,26.5
-0.1567253,2010,1,15,0.0,38.2,18.9
-0.1485744,2010,1,16,0.0,44.1,22.2
-0.150423,2010,1,17,0.0,47.9,25.3
-0.1497407,2010,1,18,0.1,43.1,22.6
-0.1472147,2010,1,19,0.19,35.6,25.7
-0.1480433,2010,1,20,0.17,37.0,22.5
-0.1478359,2010,1,21,0.17,35.5,19.4
-0.146676,2010,1,22,0.31,32.2,22.7
-0.1455274,2010,1,23,0.13,34.8,15.5
-0.145379,2010,1,24,0.0,32.9,10.5
-0.1432318,2010,1,25,0.0,31.5,12.3
-0.1312561,2010,1,26,0.08,39.4,19.7
-0.1382138,2010,1,27,0.14,43.9,23.0
-0.1267957,2010,1,28,0.13,31.9,24.5
-0.1336487,2010,1,29,0.0,36.1,16.3
-0.1315023,2010,1,30,0.0,39.0,16.8
-0.1293565,2010,1,31,0.11,37.4,16.2
-0.1252107,2010,2,1,0.0,36.7,15.4
-0.1040654,2010,2,2,0.0,37.6,16.6
-0.1169204,2010,2,3,0.0,41.1,20.5
-0.0937757,2010,2,4,0.0,40.2,19.6
-0.1176315,2010,2,5,0.0,41.5,22.7
-0.1155458,2010,2,6,0.03,40.7,28.5
-0.1139543,2010,2,7,0.41,38.8,26.3
-0.1142082,2010,2,8,0.19,34.8,21.3
-0.1130648,2010,2,9,0.0,32.1,14.1
-0.1129216,2010,2,10,0.0,33.3,13.1
-0.1137789,2010,2,11,0.0,37.5,15.1
-0.1136364,2010,2,12,0.0,39.8,19.4
-0.1144942,2010,2,13,0.0,45.3,26.6
-0.1143526,2010,2,14,0.0,45.3,25.4
-0.114211,2010,2,15,0.0,44.9,24.7
-0.11607,2010,2,16,0.0,46.1,28.2
-0.1159291,2010,2,17,0.0,43.2,24.9
-0.1167886,2010,2,18,0.0,42.3,22.7
-0.1139406,2010,2,19,0.08,39.5,23.0
-0.1135879,2010,2,20,0.27,36.1,22.9
-0.1143704,2010,2,21,0.1,29.9,19.7
-0.1142305,2010,2,22,0.22,26.6,14.6
-0.1110913,2010,2,23,0.0,28.3,10.4
-0.1109528,2010,2,24,0.0,41.2,15.2
-0.1109453,2010,2,25,0.06,36.7,23.3
-0.1116761,2010,2,26,0.0,40.8,20.7
-0.1115381,2010,2,27,0.0,42.7,21.8
-0.1109576,2010,2,28,0.17,38.9,23.4
-0.1102649,2010,3,1,0.0,36.2,22.5
-0.1131278,2010,3,2,0.0,44.5,23.8
-0.1099906,2010,3,3,0.0,47.3,29.2
-0.1127249,2010,3,4,0.11,44.8,28.0
-0.0998848,2010,3,5,0.11,37.1,24.0
-0.1105884,2010,3,6,0.0,42.3,23.9
-0.1116312,2010,3,7,0.14,41.8,27.0
-0.1102649,2010,3,8,0.04,40.5,26.5
-0.1116373,2010,3,9,0.03,45.8,25.6
-0.1090912,2010,3,10,0.06,36.4,20.8
-0.1089217,2010,3,11,0.09,27.7,16.0
-0.0987859,2010,3,12,0.0,38.1,13.9
-0.0986505,2010,3,13,0.0,50.0,24.1
-0.1005612,2010,3,14,0.11,39.5,23.0
-0.0883825,2010,3,15,0.0,39.0,22.9
-0.0882478,2010,3,16,0.0,48.8,24.1
-0.0782389,2010,3,17,0.0,56.0,30.7
-0.0783745,2010,3,18,0.0,56.8,33.2
-0.0803206,2010,3,19,0.03,50.1,22.6
-0.0777221,2010,3,20,0.0,43.8,20.5
-0.0775883,2010,3,21,0.0,48.4,23.0
-0.0778717,2010,3,22,0.0,59.2,30.4
-0.08749,2010,3,23,0.0,54.5,24.9
-0.0771925,2010,3,24,0.0,42.3,20.5
-0.0870596,2010,3,25,0.0,47.5,22.6
-0.0957878,2010,3,26,0.0,50.2,28.0
-0.0779905,2010,3,27,0.03,42.3,22.0
-0.0766816,2010,3,28,0.0,42.8,19.3
-0.0666455,2010,3,29,0.0,56.1,26.7
-0.0476663,2010,3,30,0.0,64.3,39.7
-0.1081685,2010,3,31,0.2,58.1,30.2
-0.0567602,2010,4,1,0.34,33.1,19.5
-0.0165244,2010,4,2,0.03,35.6,15.2
-0.0763079,2010,4,3,0.0,40.1,14.3
-0.0662751,2010,4,4,0.29,40.1,20.0
-0.0759197,2010,4,5,0.05,39.4,19.7
0.003658,2010,4,6,0.14,39.2,21.8
-0.0655759,2010,4,7,0.0,37.2,21.1
