delta_e,year,month,day,precip,tmax,tmin
-0.063996,2008,10,12,0.08,31.2,16.8
-0.0597363,2008,10,13,0.0,32.0,19.3
-0.0556671,2008,10,14,0.0,39.8,20.2
-0.0518295,2008,10,15,0.0,52.2,27.4
-0.0559956,2008,10,16,0.0,64.3,34.9
-0.0776466,2008,10,17,0.0,64.8,40.8
-0.0763773,2008,10,18,0.0,68.2,42.9
-0.1014888,2008,10,19,0.0,66.8,43.9
-0.0963591,2008,10,20,0.0,64.2,42.8
-0.0946083,2008,10,21,0.0,64.3,41.3
-0.1209078,2008,10,22,0.0,58.6,28.5
-0.0890631,2008,10,23,0.0,48.5,26.8
-0.1173123,2008,10,24,0.0,58.3,31.5
-0.1154295,2008,10,25,0.0,60.3,36.1
-0.1134591,2008,10,26,0.0,67.4,38.6
-0.1117122,2008,10,27,0.0,62.0,39.0
-0.1418196,2008,10,28,0.0,69.4,40.9
-0.1401363,2008,10,29,0.0,70.7,45.5
-0.1382856,2008,10,30,0.0,69.4,44.8
-0.137025,2008,10,31,0.0,67.9,44.3
-0.2257683,2008,11,1,0.02,61.0,48.1
-0.0986307,2008,11,2,0.05,60.3,46.4
-0.0457626,2008,11,3,0.27,51.1,34.0
-0.1524849,2008,11,4,0.0,50.2,33.0
-0.0741222,2008,11,5,0.0,42.2,24.4
-0.0433722,2008,11,6,0.0,36.4,19.0
-0.0426861,2008,11,7,0.0,42.3,22.1
-0.0420498,2008,11,8,0.0,50.6,29.5
-0.0562422,2008,11,9,0.02,54.9,33.0
-0.2530116,2008,11,10,0.19,41.9,30.5
-0.0474384,2008,11,11,0.01,45.6,27.8
-0.0436152,2008,11,12,0.01,42.2,27.0
-0.0418467,2008,11,13,0.0,50.6,30.8
-0.0409908,2008,11,14,0.0,59.8,32.6
-0.0702084,2008,11,15,0.0,45.7,26.5
-0.0694968,2008,11,16,0.0,53.0,29.5
-0.0689223,2008,11,17,0.0,62.4,35.6
-0.0682602,2008,11,18,0.0,62.4,37.2
-0.067737,2008,11,19,0.0,64.1,36.4
-0.0671385,2008,11,20,0.0,61.5,34.8
-0.0665979,2008,11,21,0.0,57.9,33.0
-0.0661011,2008,11,22,0.0,44.1,25.7
-0.0656217,2008,11,23,0.0,55.5,27.0
-0.0951567,2008,11,24,0.0,44.3,25.1
-0.064704,2008,11,25,0.0,47.6,27.1
-0.0642615,2008,11,26,0.0,51.4,31.6
-0.0763275,2008,11,27,0.06,42.4,33.1
-0.093423,2008,11,28,0.0,43.0,30.3
-0.0930021,2008,11,29,0.0,46.0,28.7
-0.0925869,2008,11,30,0.0,50.2,31.5
-0.0921795,2008,12,1,0.0,55.5,32.2
-0.0923073,2008,12,2,0.0,64.1,36.3
-0.0913803,2008,12,3,0.0,55.2,25.3
-0.0909804,2008,12,4,0.0,43.1,24.0
-0.090582,2008,12,5,0.0,38.3,18.1
-0.0601851,2008,12,6,0.0,41.5,19.8
-0.0897897,2008,12,7,0.0,50.8,28.1
-0.0893955,2008,12,8,0.0,50.1,29.4
-0.0898728,2008,12,9,0.0,40.0,17.9
-0.1186125,2008,12,10,0.0,35.5,14.0
-0.1482222,2008,12,11,0.0,49.9,23.7
-0.1778334,2008,12,12,0.0,44.8,25.4
-0.2074455,2008,12,13,0.08,48.5,29.0
-0.2070591,2008,12,14,0.0,38.5,7.8
-0.2366739,2008,12,15,0.0,23.9,7.4
-0.2362896,2008,12,16,0.09,25.2,13.6
-0.2359065,2008,12,17,0.0,27.1,7.4
-0.2355246,2008,12,18,0.09,26.9,8.6
-0.2651436,2008,12,19,0.0,33.2,17.8
-0.2947638,2008,12,20,0.06,31.7,13.1
-0.3033849,2008,12,21,0.0,28.5,11.4
-0.3150072,2008,12,22,0.0,41.0,18.7
-0.3266508,2008,12,23,0.01,37.0,14.5
-0.3322545,2008,12,24,0.0,28.1,7.9
-0.3378798,2008,12,25,0.11,32.8,13.4
-0.3465057,2008,12,26,0.65,32.8,11.6
-0.3581328,2008,12,27,0.0,19.9,-0.5
-0.3667608,2008,12,28,0.0,30.1,3.2
-0.3693897,2008,12,29,0.0,43.7,24.4
-0.3720195,2008,12,30,0.0,53.6,28.6
-0.3716502,2008,12,31,0.0,46.8,22.8
-0.3622815,2009,1,1,0.0,47.7,25.7
-0.352914,2009,1,2,0.0,50.6,28.2
-0.3790449,2009,1,3,0.08,51.5,20.9
-0.3612375,2009,1,4,0.0,24.7,4.2
-0.3638688,2009,1,5,0.0,23.9,0.4
-0.3635013,2009,1,6,0.01,32.2,14.6
-0.3631347,2009,1,7,0.0,40.6,23.4
-0.359769,2009,1,8,0.0,53.7,27.5
-0.37308,2009,1,9,0.03,55.0,25.2
-0.3530829,2009,1,10,0.0,34.8,15.1
-0.3497175,2009,1,11,0.0,42.8,18.0
-0.3283533,2009,1,12,0.0,46.8,26.0
-0.33399,2009,1,13,0.0,45.5,24.1
-0.3246279,2009,1,14,0.0,49.3,24.8
-0.3272664,2009,1,15,0.0,48.6,24.4
-0.3179064,2009,1,16,0.0,45.1,23.5
-0.3085467,2009,1,17,0.0,47.3,24.8
-0.3111879,2009,1,18,0.0,45.2,23.8
-0.3168303,2009,1,19,0.0,48.2,24.0
-0.3224742,2009,1,20,0.0,48.5,25.4
-0.3341193,2009,1,21,0.0,48.5,26.8
-0.3367671,2009,1,22,0.0,50.0,31.5
-0.3901053,2009,1,23,0.17,52.4,36.0
-0.3782853,2009,1,24,0.18,48.4,34.0
-0.3973734,2009,1,25,0.81,46.4,30.3
-0.3146148,2009,1,26,0.28,33.4,19.3
-0.3232464,2009,1,27,0.17,22.7,8.9
-0.3288807,2009,1,28,0.0,26.7,7.0
-0.3315159,2009,1,29,0.0,37.7,15.7
-0.3371541,2009,1,30,0.0,37.8,15.6
-0.3397932,2009,1,31,0.0,44.8,22.7
-0.3424347,2009,2,1,0.0,47.8,20.4
-0.3450762,2009,2,2,0.0,38.2,19.0
-0.3447198,2009,2,3,0.0,45.3,22.1
-0.3473649,2009,2,4,0.0,48.0,24.5
-0.3470112,2009,2,5,0.0,48.6,25.5
-0.3467382,2009,2,6,0.0,48.7,29.7
-0.3541659,2009,2,7,0.61,41.0,28.5
-0.346158,2009,2,8,0.99,33.5,27.9
-0.3426369,2009,2,9,0.24,33.1,25.1
-0.3422829,2009,2,10,0.16,30.9,18.5
-0.3419343,2009,2,11,0.0,30.1,11.4
-0.3385869,2009,2,12,0.09,34.1,15.0
-0.3352404,2009,2,13,0.26,25.0,9.4
-0.3288951,2009,2,14,0.14,27.8,10.4
-0.3345507,2009,2,15,0.0,30.9,10.3
-0.3342072,2009,2,16,0.0,34.9,14.0
-0.3343869,2009,2,17,0.25,38.4,22.5
-0.3335244,2009,2,18,0.0,36.1,15.4
-0.3331836,2009,2,19,0.0,35.9,14.8
-0.3328434,2009,2,20,0.0,38.6,17.3
-0.3325044,2009,2,21,0.0,48.0,20.7
-0.3321657,2009,2,22,0.0,46.3,24.2
-0.3288408,2009,2,23,0.0,48.7,33.3
-0.3257454,2009,2,24,0.0,51.3,32.2
-0.3239109,2009,2,25,0.0,53.8,31.8
-0.3159054,2009,2,26,0.0,48.4,27.9
-0.3094941,2009,2,27,0.0,46.7,22.7
-0.3032139,2009,2,28,0.0,35.3,17.1
-0.290826,2009,3,1,0.0,47.1,20.2
-0.2718942,2009,3,2,0.0,57.6,34.8
-0.2449842,2009,3,3,0.0,54.5,40.3
-0.2802432,2009,3,4,0.0,53.5,39.2
-0.2744898,2009,3,5,0.27,43.6,20.2
-0.2712843,2009,3,6,0.0,37.0,14.8
-0.2703906,2009,3,7,0.06,35.2,15.6
-0.2696013,2009,3,8,0.0,37.3,13.9
-0.2688969,2009,3,9,0.0,45.4,23.5
-0.2683335,2009,3,10,0.12,37.3,12.5
-0.2676855,2009,3,11,0.0,37.3,9.7
-0.2671548,2009,3,12,0.0,43.3,18.2
-0.2666622,2009,3,13,0.0,40.6,18.7
-0.2662014,2009,3,14,0.0,44.9,18.2
-0.2667582,2009,3,15,0.0,53.8,25.3
-0.266934,2009,3,16,0.0,52.5,30.2
-0.2381589,2009,3,17,0.0,58.9,35.2
-0.2540082,2009,3,18,0.0,59.8,35.1
-0.2623602,2009,3,19,0.0,57.7,34.7
-0.2863881,2009,3,20,0.0,61.0,36.2
-0.2875941,2009,3,21,0.0,62.5,38.5
-0.2997141,2009,3,22,0.0,58.4,37.5
-0.3009024,2009,3,23,0.34,41.6,25.7
-0.257094,2009,3,24,0.0,39.9,21.1
-0.2785593,2009,3,25,0.0,43.3,21.2
-0.2947251,2009,3,26,0.16,45.7,28.3
-0.2654361,2009,3,27,0.0,34.9,15.8
-0.2597772,2009,3,28,0.0,43.0,17.7
-0.2860263,2009,3,29,0.0,56.0,28.9
-0.2842461,2009,3,30,0.0,48.3,19.7
-0.2807145,2009,3,31,0.0,38.3,17.9
-0.2866674,2009,4,1,0.0,49.2,22.0
-0.2810166,2009,4,2,0.0,40.7,25.4
-0.3356643,2009,4,3,0.11,53.4,25.9
-0.2907681,2009,4,4,0.42,33.5,19.9
-0.279222,2009,4,5,0.0,37.5,21.1
-0.2680893,2009,4,6,0.0,45.0,22.7
-0.2664183,2009,4,7,0.0,55.0,27.7
-0.2879052,2009,4,8,0.0,63.2,33.3
-0.3077178,2009,4,9,0.02,44.5,30.6
-0.2780316,2009,4,10,0.0,50.6,31.9
-0.3954915,2009,4,11,0.14,52.4,32.8
-0.2915235,2009,4,12,0.17,42.1,31.0
-0.298263,2009,4,13,0.0,53.1,31.6
-0.4374903,2009,4,14,0.02,60.5,35.4
-0.3185166,2009,4,15,0.43,44.9,25.3
-0.3242958,2009,4,16,0.08,34.3,22.0
-0.2822169,2009,4,17,0.06,34.7,24.1
-0.2710998,2009,4,18,0.0,46.9,30.0
-0.2943627,2009,4,19,0.0,54.8,32.9
-0.2694804,2009,4,20,0.0,61.7,35.9
-0.254112,2009,4,21,0.0,65.1,40.4
-0.2832852,2009,4,22,0.0,70.1,44.0
-0.3400575,2009,4,23,0.0,70.6,46.0
-0.31959,2009,4,24,0.0,68.5,45.5
-0.3715629,2009,4,25,0.27,57.1,33.4
-0.2289945,2009,4,26,0.34,39.3,28.9
-0.195621,2009,4,27,0.0,46.3,26.0
-0.1467684,2009,4,28,0.0,57.3,25.8
-0.1043745,2009,4,29,0.0,58.1,31.9
-0.0792384,2009,4,30,0.0,61.9,32.2
-0.1292238,2009,5,1,0.0,66.2,35.5
-1.3078494,2009,5,2,0.15,60.3,38.7
-0.7801959,2009,5,3,0.09,57.1,42.1
-1.1541483,2009,5,4,0.01,61.7,38.7
-1.0805295,2009,5,5,0.0,60.2,38.7
-1.2298458,2009,5,6,0.0,68.8,43.4
-1.3336179,2009,5,7,0.0,71.2,42.7
-1.3045482,2009,5,8,0.0,68.8,37.9
-0.9395793,2009,5,9,0.0,56.8,33.8
-0.9809019,2009,5,10,0.0,62.7,33.8
-0.8286204,2009,5,11,0.0,64.4,39.0
-0.8372718,2009,5,12,0.0,74.7,43.7
-0.6327288,2009,5,13,0.0,70.0,40.6
-0.6331362,2009,5,14,0.0,55.0,32.6
-0.6418377,2009,5,15,0.0,69.3,37.5
-0.9780408,2009,5,16,0.0,65.0,40.1
-0.5239266,2009,5,17,0.0,70.5,43.9
-1.2396927,2009,5,18,0.0,77.8,50.3
-1.5208272,2009,5,19,0.0,84.2,54.4
-0.3385392,2009,5,20,0.0,75.4,53.3
0.1689855,2009,5,21,0.0,73.1,47.9
0.6957087,2009,5,22,0.0,71.9,44.7
-4.9526055,2009,5,23,0.0,72.8,50.5
-4.5416094,2009,5,24,0.06,67.9,45.6
-3.3068496,2009,5,25,0.07,64.9,41.3
-3.2242395,2009,5,26,0.04,64.0,40.5
-3.0451833,2009,5,27,0.0,67.1,42.7
-2.8317483,2009,5,28,0.0,71.3,47.2
-2.294235,2009,5,29,0.0,75.7,51.4
-2.102703,2009,5,30,0.0,75.4,51.6
-5.9106342,2009,5,31,0.08,70.1,47.5
-3.5041974,2009,6,1,0.0,71.9,48.5
-4.4076156,2009,6,2,0.08,69.2,46.4
-4.6917171,2009,6,3,0.0,72.6,45.8
-4.2218316,2009,6,4,0.0,72.2,47.4
-5.3610735,2009,6,5,0.06,70.8,46.8
-4.6858746,2009,6,6,0.0,63.1,41.2
-4.3968588,2009,6,7,0.01,60.3,37.5
-4.2327834,2009,6,8,0.0,64.4,39.9
-4.1935428,2009,6,9,0.02,64.7,45.0
-4.5656889,2009,6,10,0.05,63.9,43.5
-4.7312127,2009,6,11,0.17,61.6,42.4
-4.8108456,2009,6,12,0.15,58.0,42.4
-5.0384976,2009,6,13,0.11,60.9,43.4
-3.9617448,2009,6,14,0.07,57.7,42.6
-4.5179103,2009,6,15,0.09,63.7,41.2
-3.4358007,2009,6,16,0.0,66.2,45.3
-4.8171324,2009,6,17,0.28,63.7,44.8
-4.3034127,2009,6,18,0.12,62.0,42.3
-3.6888618,2009,6,19,0.0,67.4,43.4
-3.0130629,2009,6,20,0.0,76.4,48.3
-3.8046366,2009,6,21,0.28,63.9,41.9
-2.4163062,2009,6,22,0.0,69.2,42.4
-1.9863549,2009,6,23,0.0,68.9,41.7
-1.6285416,2009,6,24,0.0,75.8,47.7
-1.5029763,2009,6,25,0.0,84.1,56.7
-1.4293317,2009,6,26,0.06,78.4,52.6
-1.0298205,2009,6,27,0.06,73.7,51.7
-0.672705,2009,6,28,0.0,79.4,52.1
-0.38517,2009,6,29,0.0,82.7,55.6
0.2175459,2009,6,30,0.0,84.9,60.4
0.2245614,2009,7,1,0.08,82.7,56.4
-1.4915964,2009,7,2,0.24,80.1,55.0
-2.1447195,2009,7,3,0.51,65.3,50.9
-0.4496484,2009,7,4,0.07,76.0,50.2
-0.516249,2009,7,5,0.0,76.6,51.9
-0.5863566,2009,7,6,0.0,82.9,52.3
-0.248634,2009,7,7,0.0,83.6,56.5
0.1144167,2009,7,8,0.0,81.6,57.9
0.3721257,2009,7,9,0.0,80.7,53.3
0.6090681,2009,7,10,0.0,82.2,51.3
1.1285058,2009,7,11,0.0,84.2,56.7
1.337382,2009,7,12,0.0,82.8,59.0
1.2194007,2009,7,13,0.0,86.3,60.0
1.4124957,2009,7,14,0.0,83.7,53.7
1.5677853,2009,7,15,0.0,79.4,51.9
1.4188974,2009,7,16,0.0,87.2,56.6
1.5600504,2009,7,17,0.0,90.3,61.8
1.6888236,2009,7,18,0.0,91.8,66.1
0.9468336,2009,7,19,0.01,90.8,65.2
1.5302946,2009,7,20,0.0,88.2,66.4
0.8189346,2009,7,21,0.15,82.2,62.9
1.3540269,2009,7,22,0.0,83.9,62.4
1.4068533,2009,7,23,0.06,86.1,64.8
1.1950194,2009,7,24,0.08,85.6,61.8
1.2252642,2009,7,25,0.03,82.1,59.1
1.2376101,2009,7,26,0.03,80.8,59.0
0.7263942,2009,7,27,0.09,84.0,60.2
1.1176917,2009,7,28,0.0,86.9,61.4
0.1659267,2009,7,29,0.0,85.8,59.1
0.9055146,2009,7,30,0.0,84.4,58.4
0.9538014,2009,7,31,0.0,77.8,57.4
-1.512708,2009,8,1,0.0,83.2,57.7
-2.9873229,2009,8,2,0.01,85.0,60.6
0.2110059,2009,8,3,0.0,86.5,63.3
0.2599782,2009,8,4,0.0,84.2,63.2
0.3038256,2009,8,5,0.0,84.9,62.7
0.3380982,2009,8,6,0.0,85.4,64.2
0.3357087,2009,8,7,0.0,78.0,47.8
0.3643035,2009,8,8,0.0,68.5,43.7
0.3542121,2009,8,9,0.0,67.0,42.8
0.3437103,2009,8,10,0.0,72.8,45.6
0.3322242,2009,8,11,0.0,79.6,52.4
0.3279306,2009,8,12,0.0,84.4,58.0
0.3269823,2009,8,13,0.0,85.7,58.9
-3.0280269,2009,8,14,0.0,84.3,62.3
-0.0753105,2009,8,15,0.0,81.1,53.4
-0.0446382,2009,8,16,0.0,72.8,48.2
-0.0611166,2009,8,17,0.0,74.9,47.5
-0.0757032,2009,8,18,0.0,76.9,48.8
-0.0900561,2009,8,19,0.0,78.7,51.9
-0.1019985,2009,8,20,0.0,84.2,56.4
-0.079551,2009,8,21,0.0,87.4,60.4
-0.0279846,2009,8,22,0.0,91.4,64.1
-1.8169221,2009,8,23,0.0,88.3,61.5
-0.3523452,2009,8,24,0.11,70.6,50.4
-0.4235994,2009,8,25,0.07,72.8,49.6
-0.2107992,2009,8,26,0.0,77.4,53.5
-0.2907984,2009,8,27,0.0,82.2,55.2
-0.2804712,2009,8,28,0.0,84.2,59.7
-0.2409786,2009,8,29,0.0,86.5,61.1
-0.2324028,2009,8,30,0.0,86.7,62.1
-0.1961559,2009,8,31,0.0,84.0,63.7
-0.1951494,2009,9,1,0.0,80.7,58.9
-0.1608138,2009,9,2,0.0,82.0,61.8
-0.1297668,2009,9,3,0.0,81.5,59.8
-0.1028892,2009,9,4,0.0,80.2,60.6
-0.1067358,2009,9,5,0.0,78.5,59.1
-0.0814881,2009,9,6,0.0,75.3,59.1
-0.0893037,2009,9,7,0.0,77.7,54.5
-0.064959,2009,9,8,0.0,77.9,51.1
-0.0430062,2009,9,9,0.0,74.3,48.2
0.0056094,2009,9,10,0.01,79.9,52.6
0.0266697,2009,9,11,0.0,81.8,56.0
0.0166749,2009,9,12,0.0,81.8,58.7
-0.482256,2009,9,13,0.01,81.6,59.4
-0.4169964,2009,9,14,0.05,76.5,62.5
0.0792822,2009,9,15,0.34,64.1,44.7
0.059811,2009,9,16,0.0,64.8,44.0
-0.0088059,2009,9,17,0.0,70.3,48.1
0.019053,2009,9,18,0.0,75.2,52.6
0.0418458,2009,9,19,0.0,77.1,54.1
0.0300279,2009,9,20,0.0,78.1,55.9
-2.1214809,2009,9,21,0.03,76.6,44.8
-0.1050168,2009,9,22,0.0,60.8,39.6
-0.0796353,2009,9,23,0.0,67.5,42.3
-0.09975,2009,9,24,0.0,71.6,46.1
-0.0889656,2009,9,25,0.0,75.3,51.9
-0.0673788,2009,9,26,0.0,79.2,51.9
-0.0419832,2009,9,27,0.0,79.8,56.2
-0.0474945,2009,9,28,0.0,78.9,52.2
-0.029859,2009,9,29,0.0,80.6,54.3
-0.1953177,2009,9,30,0.03,72.6,43.6
0.0238989,2009,10,1,0.0,47.9,27.0
0.034932,2009,10,2,0.0,48.9,24.6
0.0162279,2009,10,3,0.0,57.3,31.1
0.0567984,2009,10,4,0.0,62.4,37.3
0.0272034,2009,10,5,0.14,46.9,23.1
0.0476664,2009,10,6,0.0,45.3,23.5
0.1166634,2009,10,7,0.0,45.8,26.0
0.1252266,2009,10,8,0.0,55.7,28.3
0.1036404,2009,10,9,0.0,55.5,31.6
0.1048212,2009,10,10,0.0,62.9,31.4
0.089115,2009,10,11,0.0,55.9,33.3
0.0877704,2009,10,12,0.0,62.6,38.9
-0.1625151,2009,10,13,0.0,60.9,40.5
-0.0117357,2009,10,14,0.03,53.1,40.5
0.0251859,2009,10,15,0.09,57.7,41.2
0.0719271,2009,10,16,0.0,62.8,39.2
0.081624,2009,10,17,0.0,61.3,39.1
0.0604197,2009,10,18,0.0,69.3,40.5
0.07032,2009,10,19,0.0,70.2,49.6
-0.7577061,2009,10,20,0.7,64.8,34.6
0.0313338,2009,10,21,0.12,48.1,30.5
0.0801936,2009,10,22,0.01,49.4,29.9
0.08982,2009,10,23,0.0,53.6,33.6
0.0686034,2009,10,24,0.0,58.3,36.1
0.0755592,2009,10,25,0.0,60.2,30.6
0.0515244,2009,10,26,0.0,45.8,25.4
0.0357201,2009,10,27,0.0,57.4,29.0
0.0355107,2009,10,28,0.06,35.3,20.6
0.0715512,2009,10,29,0.02,30.0,20.1
0.1071249,2009,10,30,0.01,36.8,18.6
0.0822504,2009,10,31,0.0,51.0,29.7
0.0870228,2009,11,1,0.0,58.1,31.7
0.0610752,2009,11,2,0.0,61.8,35.1
0.0655881,2009,11,3,0.0,57.9,37.3
0.0392448,2009,11,4,0.0,63.5,38.0
0.0398475,2009,11,5,0.0,65.7,37.5
0.0442074,2009,11,6,0.0,64.5,41.7
0.0487989,2009,11,7,0.0,61.3,38.2
0.0222504,2009,11,8,0.0,56.8,29.6
0.0251481,2009,11,9,0.0,45.4,26.8
0.0277437,2009,11,10,0.0,48.8,28.3
0.0300345,2009,11,11,0.0,54.2,36.8
0.0615753,2009,11,12,0.0,60.4,42.2
0.0441081,2009,11,13,0.05,50.2,28.1
0.0352941,2009,11,14,0.0,35.8,20.6
0.036618,2009,11,15,0.0,34.8,12.0
0.0377883,2009,11,16,0.0,33.0,11.8
0.0388377,2009,11,17,0.0,45.3,21.7
0.0697866,2009,11,18,0.0,54.7,27.6
0.0706554,2009,11,19,0.0,51.5,25.5
0.0714603,2009,11,20,0.0,43.7,22.6
0.0422121,2009,11,21,0.0,56.9,26.6
0.0729201,2009,11,22,0.0,41.0,19.0
0.0998529,2009,11,23,0.02,50.1,16.5
-0.0757671,2009,11,24,0.0,33.1,15.3
-0.1351485,2009,11,25,0.0,40.1,20.2
-0.1345494,2009,11,26,0.0,44.7,24.1
-0.1339668,2009,11,27,0.0,52.6,26.2
-0.133398,2009,11,28,0.0,50.1,28.7
-0.1328409,2009,11,29,0.0,36.1,23.3
-0.1622931,2009,11,30,0.0,41.0,20.8
-0.1617534,2009,12,1,0.0,45.3,22.8
-0.2812209,2009,12,2,0.0,46.5,20.3
-0.3916941,2009,12,3,0.0,34.3,11.4
-0.4481727,2009,12,4,0.0,26.0,5.3
-0.4536558,2009,12,5,0.0,43.9,12.0
-0.4561428,2009,12,6,0.01,39.4,1.0
-0.4526337,2009,12,7,0.02,20.0,-1.6
-0.4551312,2009,12,8,0.12,23.7,8.3
-0.4486311,2009,12,9,0.0,18.4,-0.1
-0.4931334,2009,12,10,0.0,22.7,0.5
-0.4896372,2009,12,11,0.0,29.3,8.2
-0.4891428,2009,12,12,0.0,33.0,14.7
-0.4849263,2009,12,13,0.34,37.9,25.0
-0.4881669,2009,12,14,0.02,34.9,22.4
-0.5056764,2009,12,15,0.0,38.3,18.0
-0.5111871,2009,12,16,0.0,42.4,21.4
-0.5106996,2009,12,17,0.0,48.3,27.1
-0.5222136,2009,12,18,0.0,46.1,23.6
-0.5217288,2009,12,19,0.0,40.6,21.8
-0.5212455,2009,12,20,0.0,40.7,20.4
-0.5177637,2009,12,21,0.0,44.7,23.4
-0.5237595,2009,12,22,0.03,42.8,24.7
-0.5168199,2009,12,23,0.32,31.6,15.4
-0.5133411,2009,12,24,0.0,30.0,8.4
-0.5068638,2009,12,25,0.0,28.6,8.0
-0.5063877,2009,12,26,0.0,29.4,6.6
-0.5059131,2009,12,27,0.0,27.1,6.1
-0.5054397,2009,12,28,0.0,29.6,8.9
-0.5049678,2009,12,29,0.0,31.4,10.8
-0.5044971,2009,12,30,0.02,29.9,14.4
-0.5040276,2009,12,31,0.01,30.8,10.9
-0.4915593,2010,1,1,0.0,34.9,10.8
-0.4700925,2010,1,2,0.0,44.1,24.6
-0.4726266,2010,1,3,0.0,41.2,20.1
-0.4631622,2010,1,4,0.0,40.7,19.7
-0.4476987,2010,1,5,0.0,44.1,21.9
-0.4472367,2010,1,6,0.0,48.8,26.9
-0.4634412,2010,1,7,0.0,49.1,25.6
-0.4703412,2010,1,8,0.0,33.0,15.8
-0.4698813,2010,1,9,0.0,40.1,15.3
-0.4364283,2010,1,10,0.0,44.0,22.9
-0.4389693,2010,1,11,0.0,41.0,22.8
-0.4265127,2010,1,12,0.0,45.8,24.9
-0.4320546,2010,1,13,0.03,48.7,28.5
-0.4748766,2010,1,14,0.12,41.6,26.5
-0.4701759,2010,1,15,0.0,38.2,18.9
-0.4457232,2010,1,16,0.0,44.1,22.2
-0.451269,2010,1,17,0.0,47.9,25.3
-0.4492221,2010,1,18,0.1,43.1,22.6
-0.4416441,2010,1,19,0.19,35.6,25.7
-0.4441299,2010,1,20,0.17,37.0,22.5
-0.4435077,2010,1,21,0.17,35.5,19.4
-0.440028,2010,1,22,0.31,32.2,22.7
-0.4365822,2010,1,23,0.13,34.8,15.5
-0.436137,2010,1,24,0.0,32.9,10.5
-0.4296954,2010,1,25,0.0,31.5,12.3
-0.3937683,2010,1,26,0.08,39.4,19.7
-0.4146414,2010,1,27,0.14,43.9,23.0
-0.3803871,2010,1,28,0.13,31.9,24.5
-0.4009461,2010,1,29,0.0,36.1,16.3
-0.3945069,2010,1,30,0.0,39.0,16.8
-0.3880695,2010,1,31,0.11,37.4,16.2
-0.3756321,2010,2,1,0.0,36.7,15.4
-0.3121962,2010,2,2,0.0,37.6,16.6
-0.3507612,2010,2,3,0.0,41.1,20.5
-0.2813271,2010,2,4,0.0,40.2,19.6
-0.3528945,2010,2,5,0.0,41.5,22.7
-0.3466374,2010,2,6,0.03,40.7,28.5
-0.3418629,2010,2,7,0.41,38.8,26.3
-0.3426246,2010,2,8,0.19,34.8,21.3
-0.3391944,2010,2,9,0.0,32.1,14.1
-0.3387648,2010,2,10,0.0,33.3,13.1
-0.3413367,2010,2,11,0.0,37.5,15.1
-0.3409092,2010,2,12,0.0,39.8,19.4
-0.3434826,2010,2,13,0.0,45.3,26.6
-0.3430578,2010,2,14,0.0,45.3,25.4
-0.342633,2010,2,15,0.0,44.9,24.7
-0.34821,2010,2,16,0.0,46.1,28.2
-0.3477873,2010,2,17,0.0,43.2,24.9
-0.3503658,2010,2,18,0.0,42.3,22.7
-0.3418218,2010,2,19,0.08,39.5,23.0
-0.3407637,2010,2,20,0.27,36.1,22.9
-0.3431112,2010,2,21,0.1,29.9,19.7
-0.3426915,2010,2,22,0.22,26.6,14.6
-0.3332739,2010,2,23,0.0,28.3,10.4
-0.3328584,2010,2,24,0.0,41.2,15.2
-0.3328359,2010,2,25,0.06,36.7,23.3
-0.3350283,2010,2,26,0.0,40.8,20.7
-0.3346143,2010,2,27,0.0,42.7,21.8
-0.3328728,2010,2,28,0.17,38.9,23.4
-0.3307947,2010,3,1,0.0,36.2,22.5
-0.3393834,2010,3,2,0.0,44.5,23.8
-0.3299718,2010,3,3,0.0,47.3,29.2
-0.3381747,2010,3,4,0.11,44.8,28.0
-0.2996544,2010,3,5,0.11,37.1,24.0
-0.3317652,2010,3,6,0.0,42.3,23.9
-0.3348936,2010,3,7,0.14,41.8,27.0
-0.3307947,2010,3,8,0.04,40.5,26.5
-0.3349119,2010,3,9,0.03,45.8,25.6
-0.3272736,2010,3,10,0.06,36.4,20.8
-0.3267651,2010,3,11,0.09,27.7,16.0
-0.2963577,2010,3,12,0.0,38.1,13.9
-0.2959515,2010,3,13,0.0,50.0,24.1
-0.3016836,2010,3,14,0.11,39.5,23.0
-0.2651475,2010,3,15,0.0,39.0,22.9
-0.2647434,2010,3,16,0.0,48.8,24.1
-0.2347167,2010,3,17,0.0,56.0,30.7
-0.2351235,2010,3,18,0.0,56.8,33.2
-0.2409618,2010,3,19,0.03,50.1,22.6
-0.2331663,2010,3,20,0.0,43.8,20.5
-0.2327649,2010,3,21,0.0,48.4,23.0
-0.2336151,2010,3,22,0.0,59.2,30.4
-0.26247,2010,3,23,0.0,54.5,24.9
-0.2315775,2010,3,24,0.0,42.3,20.5
-0.2611788,2010,3,25,0.0,47.5,22.6
-0.2873634,2010,3,26,0.0,50.2,28.0
-0.2339715,2010,3,27,0.03,42.3,22.0
-0.2300448,2010,3,28,0.0,42.8,19.3
-0.1999365,2010,3,29,0.0,56.1,26.7
-0.1429989,2010,3,30,0.0,64.3,39.7
-0.3245055,2010,3,31,0.2,58.1,30.2
-0.1702806,2010,4,1,0.34,33.1,19.5
-0.0495732,2010,4,2,0.03,35.6,15.2
-0.2289237,2010,4,3,0.0,40.1,14.3
-0.1988253,2010,4,4,0.29,40.1,20.0
-0.2277591,2010,4,5,0.05,39.4,19.7
0.010974,2010,4,6,0.14,39.2,21.8
-0.1967277,2010,4,7,0.0,37.2,21.1
