delta_e,Id,year,month,day,precip,tmax,tmin
-0.0570167,2009,2008,3,31,0.08,34.2,21.8
-0.036793,2010,2008,4,1,0.0,34.1,18.1
-0.0565957,2011,2008,4,2,0.0,45.8,19.1
-0.0564185,2012,2008,4,3,0.0,44.5,24.9
-0.0562576,2013,2008,4,4,0.0,45.7,24.2
-0.0561679,2014,2008,4,5,0.0,52.5,27.6
-0.055974,2015,2008,4,6,0.0,49.1,26.4
-0.0559311,2016,2008,4,7,0.0,52.1,27.8
-0.055727,2017,2008,4,8,0.0,46.3,23.3
-0.0703917,2018,2008,4,9,0.02,42.8,24.8
-0.0655075,2019,2008,4,10,0.0,39.8,22.6
-0.0654025,2020,2008,4,11,0.0,44.2,21.3
-0.0653008,2021,2008,4,12,0.0,46.0,21.2
-0.0653185,2022,2008,4,13,0.0,57.7,29.3
-0.0560035,2023,2008,4,14,0.0,62.7,35.2
-0.0552116,2024,2008,4,15,0.0,68.9,44.8
-0.0584162,2025,2008,4,16,0.0,52.7,21.3
-0.0676911,2026,2008,4,17,0.0,38.7,18.7
-0.0670775,2027,2008,4,18,0.0,53.8,21.4
-0.066619,2028,2008,4,19,0.0,63.6,35.6
-0.0726177,2029,2008,4,20,0.0,59.8,39.2
-0.0685177,2030,2008,4,21,0.0,45.2,18.2
-0.0577108,2031,2008,4,22,0.0,49.6,16.7
-0.0627019,2032,2008,4,23,0.04,62.2,31.4
-0.0587102,2033,2008,4,24,0.0,57.7,33.2
-0.0600833,2034,2008,4,25,0.0,46.2,24.0
-0.057581,2035,2008,4,26,0.0,57.0,26.0
-0.0568235,2036,2008,4,27,0.0,52.7,28.1
-0.0467079,2037,2008,4,28,0.0,60.8,29.5
-0.0633417,2038,2008,4,29,0.0,71.5,43.6
-0.0667949,2039,2008,4,30,0.0,68.4,42.8
-0.0608968,2040,2008,5,1,0.0,45.8,24.0
-0.0457728,2041,2008,5,2,0.0,44.0,22.9
-0.0413941,2042,2008,5,3,0.0,50.9,26.4
-0.0648794,2043,2008,5,4,0.0,55.9,34.6
-0.1002217,2044,2008,5,5,0.0,60.4,38.5
-0.1770805,2045,2008,5,6,0.0,63.3,41.1
-0.2535436,2046,2008,5,7,0.0,67.5,45.9
-0.5947511,2047,2008,5,8,0.25,60.2,34.1
-0.4891205,2048,2008,5,9,0.01,58.6,34.1
-0.5174561,2049,2008,5,10,0.0,60.1,30.9
-0.5426302,2050,2008,5,11,0.0,57.8,28.9
-0.7246211,2051,2008,5,12,0.0,69.4,38.3
-0.577393,2052,2008,5,13,0.03,43.2,27.5
-0.6691238,2053,2008,5,14,0.01,55.3,30.6
-0.8021984,2054,2008,5,15,0.0,61.8,41.4
-0.8286555,2055,2008,5,16,0.0,63.5,41.4
-0.9172496,2056,2008,5,17,0.0,70.8,44.5
-1.0117284,2057,2008,5,18,0.0,77.3,49.2
-1.0660679,2058,2008,5,19,0.0,83.4,54.4
-0.9992084,2059,2008,5,20,0.0,83.6,55.9
-1.163544,2060,2008,5,21,0.03,83.1,42.1
-1.1782661,2061,2008,5,22,0.01,51.3,32.7
-1.1698304,2062,2008,5,23,0.05,42.7,31.1
-1.1403752,2063,2008,5,24,0.18,45.3,30.0
-1.1256727,2064,2008,5,25,0.0,53.5,31.9
-1.3099738,2065,2008,5,26,0.02,51.3,34.9
-1.2125935,2066,2008,5,27,0.01,54.3,36.8
-1.4505177,2067,2008,5,28,0.0,62.1,37.6
-1.3415654,2068,2008,5,29,0.0,62.6,38.3
-1.2931075,2069,2008,5,30,0.0,63.0,38.5
-1.2510363,2070,2008,5,31,0.0,67.2,40.9
-1.1855314,2071,2008,6,1,0.0,73.1,46.1
-1.1122484,2072,2008,6,2,0.0,74.9,46.0
-1.0066162,2073,2008,6,3,0.0,72.1,45.0
-1.0868898,2074,2008,6,4,0.0,72.0,43.3
-0.9856588,2075,2008,6,5,0.5,51.5,34.1
-1.0059821,2076,2008,6,6,0.03,61.8,38.1
-1.4671714,2077,2008,6,7,0.01,74.2,39.5
-1.1671688,2078,2008,6,8,0.03,56.3,35.4
-1.1025635,2079,2008,6,9,0.0,63.1,35.6
-1.0702177,2080,2008,6,10,0.0,76.2,44.9
-0.9815664,2081,2008,6,11,0.0,76.5,37.5
-0.8918155,2082,2008,6,12,0.0,60.8,35.1
-0.8342871,2083,2008,6,13,0.0,65.6,36.0
-0.7985779,2084,2008,6,14,0.0,76.7,45.7
-0.7514146,2085,2008,6,15,0.0,82.8,55.0
-0.6831838,2086,2008,6,16,0.0,84.0,56.2
-0.5915634,2087,2008,6,17,0.0,85.1,57.6
-0.5402418,2088,2008,6,18,0.0,85.8,57.3
-0.3928713,2089,2008,6,19,0.0,83.0,54.2
-0.3366408,2090,2008,6,20,0.0,82.1,52.9
-0.2940772,2091,2008,6,21,0.0,84.0,56.5
-0.2469472,2092,2008,6,22,0.0,86.5,58.6
-0.2939496,2093,2008,6,23,0.0,84.2,58.8
-0.247997,2094,2008,6,24,0.0,84.2,58.0
-0.2012617,2095,2008,6,25,0.0,86.6,58.0
-0.1522048,2096,2008,6,26,0.0,83.9,56.7
-0.1066468,2097,2008,6,27,0.0,84.8,55.6
-0.0624994,2098,2008,6,28,0.0,84.0,55.7
-0.0189912,2099,2008,6,29,0.0,87.3,59.0
0.0049575,2100,2008,6,30,0.0,86.8,63.7
0.0395532,2101,2008,7,1,0.0,87.1,64.5
0.0711498,2102,2008,7,2,0.0,87.7,62.7
0.1008312,2103,2008,7,3,0.0,88.5,60.5
0.1055886,2104,2008,7,4,0.0,90.8,66.3
0.1372006,2105,2008,7,5,0.0,87.0,66.5
0.1606067,2106,2008,7,6,0.0,86.8,61.8
0.1742295,2107,2008,7,7,0.0,81.1,57.2
0.1809499,2108,2008,7,8,0.0,84.5,57.9
0.1897041,2109,2008,7,9,0.0,85.2,59.4
0.1964679,2110,2008,7,10,0.0,87.6,61.4
0.2025056,2111,2008,7,11,0.0,90.5,63.8
0.1889944,2112,2008,7,12,0.0,82.5,59.3
0.1903536,2113,2008,7,13,0.0,82.7,58.4
0.1922311,2114,2008,7,14,0.0,78.0,63.1
0.2015475,2115,2008,7,15,0.0,82.4,63.1
0.1953418,2116,2008,7,16,0.04,83.0,58.7
0.160196,2117,2008,7,17,0.03,82.3,58.0
0.1576646,2118,2008,7,18,0.0,83.4,60.0
0.1532278,2119,2008,7,19,0.0,89.6,61.2
0.1811809,2120,2008,7,20,0.0,89.7,61.7
0.1102919,2121,2008,7,21,0.07,82.9,55.9
0.1712788,2122,2008,7,22,0.0,80.9,56.7
0.1757446,2123,2008,7,23,0.0,85.0,57.2
0.180484,2124,2008,7,24,0.0,87.3,58.0
0.1645332,2125,2008,7,25,0.0,89.5,60.8
0.1578516,2126,2008,7,26,0.0,90.9,64.7
0.1827268,2127,2008,7,27,0.01,90.2,61.3
0.0492418,2128,2008,7,28,0.17,83.6,56.2
0.1784089,2129,2008,7,29,0.0,87.3,58.9
0.1798453,2130,2008,7,30,0.0,87.4,58.3
0.159615,2131,2008,7,31,0.0,88.0,60.3
0.1589867,2132,2008,8,1,0.0,89.6,62.0
0.1574676,2133,2008,8,2,0.0,90.4,60.8
0.1656234,2134,2008,8,3,0.0,88.7,61.4
0.1628503,2135,2008,8,4,0.0,88.2,61.8
0.159462,2136,2008,8,5,0.0,88.7,62.8
-1.8609011,2137,2008,8,6,0.59,80.4,57.7
-4.1563956,2138,2008,8,7,0.49,81.1,58.3
-0.6522133,2139,2008,8,8,0.06,78.2,60.1
-0.361677,2140,2008,8,9,0.0,80.8,58.4
-0.2891385,2141,2008,8,10,0.0,83.3,56.9
-0.2420761,2142,2008,8,11,0.0,84.5,55.7
-0.1987499,2143,2008,8,12,0.0,80.8,54.2
-0.177476,2144,2008,8,13,0.0,86.2,56.6
-0.1535654,2145,2008,8,14,0.0,86.7,60.6
-0.14538,2146,2008,8,15,0.0,88.5,59.7
-0.1199253,2147,2008,8,16,0.0,82.4,55.4
-0.1114677,2148,2008,8,17,0.0,78.3,54.0
-0.106795,2149,2008,8,18,0.0,81.2,55.5
-0.0906199,2150,2008,8,19,0.0,85.8,58.4
-0.09721,2151,2008,8,20,0.0,83.9,56.8
-0.0938775,2152,2008,8,21,0.0,82.3,56.1
-0.092691,2153,2008,8,22,0.0,86.2,57.6
-0.081271,2154,2008,8,23,0.0,82.2,54.8
-0.0825529,2155,2008,8,24,0.0,87.0,58.0
-0.0919883,2156,2008,8,25,0.0,88.4,59.9
-0.0825477,2157,2008,8,26,0.0,85.5,61.1
-0.0744222,2158,2008,8,27,0.0,79.3,55.3
-0.0786966,2159,2008,8,28,0.0,80.8,53.0
-0.0718409,2160,2008,8,29,0.0,80.6,54.4
-0.0659886,2161,2008,8,30,0.0,82.7,56.7
-0.1554467,2162,2008,8,31,0.07,85.9,54.7
-1.2280184,2163,2008,9,1,0.57,75.1,44.3
-0.0347681,2164,2008,9,2,0.0,62.0,38.3
-0.0273301,2165,2008,9,3,0.0,64.1,38.8
-0.04987,2166,2008,9,4,0.0,72.1,46.3
-0.0782635,2167,2008,9,5,0.0,78.2,47.6
-0.0683345,2168,2008,9,6,0.0,73.2,46.2
-0.0629747,2169,2008,9,7,0.0,76.4,49.2
-0.0656513,2170,2008,9,8,0.0,79.9,53.4
-0.0439667,2171,2008,9,9,0.0,79.7,54.7
-0.2388549,2172,2008,9,10,0.11,71.9,49.0
-0.0558092,2173,2008,9,11,0.01,66.1,46.8
-0.0479335,2174,2008,9,12,0.0,65.0,42.5
-0.0514557,2175,2008,9,13,0.0,71.3,43.6
-0.0537036,2176,2008,9,14,0.0,74.7,50.9
-0.0464388,2177,2008,9,15,0.0,77.1,51.2
-0.0488674,2178,2008,9,16,0.0,76.7,52.1
-0.0424564,2179,2008,9,17,0.0,79.4,53.1
-0.0350335,2180,2008,9,18,0.0,76.0,53.1
-0.0667469,2181,2008,9,19,0.0,73.6,51.7
-0.0345777,2182,2008,9,20,0.0,75.3,53.5
-0.0385696,2183,2008,9,21,0.0,72.4,47.3
-0.0336512,2184,2008,9,22,0.0,72.2,44.0
-0.0286322,2185,2008,9,23,0.0,64.7,41.4
-0.0253729,2186,2008,9,24,0.0,68.7,40.0
-0.0308826,2187,2008,9,25,0.0,76.1,47.1
-0.0253662,2188,2008,9,26,0.0,77.3,51.8
-0.0202791,2189,2008,9,27,0.0,77.7,52.6
-0.2131464,2190,2008,9,28,0.06,73.9,51.9
-0.0204275,2191,2008,9,29,0.0,74.2,53.1
-0.026101,2192,2008,9,30,0.0,74.3,52.9
-0.0222596,2193,2008,10,1,0.0,74.9,51.9
-0.017926,2194,2008,10,2,0.0,75.5,52.6
-0.010895,2195,2008,10,3,0.01,73.0,47.2
-0.0598794,2196,2008,10,4,0.05,68.8,46.4
-0.0563037,2197,2008,10,5,0.14,52.6,37.7
-0.0283347,2198,2008,10,6,0.0,53.5,35.3
-0.036524,2199,2008,10,7,0.0,59.0,37.7
-0.0372027,2200,2008,10,8,0.0,70.0,42.6
-0.0338775,2201,2008,10,9,0.0,69.0,43.3
-0.0314436,2202,2008,10,10,0.0,66.7,28.9
-0.1133781,2203,2008,10,11,0.26,39.0,23.2
-0.021332,2204,2008,10,12,0.08,31.2,16.8
-0.0199121,2205,2008,10,13,0.0,32.0,19.3
-0.0185557,2206,2008,10,14,0.0,39.8,20.2
-0.0172765,2207,2008,10,15,0.0,52.2,27.4
-0.0186652,2208,2008,10,16,0.0,64.3,34.9
-0.0258822,2209,2008,10,17,0.0,64.8,40.8
-0.0254591,2210,2008,10,18,0.0,68.2,42.9
-0.0338296,2211,2008,10,19,0.0,66.8,43.9
-0.0321197,2212,2008,10,20,0.0,64.2,42.8
-0.0315361,2213,2008,10,21,0.0,64.3,41.3
-0.0403026,2214,2008,10,22,0.0,58.6,28.5
-0.0296877,2215,2008,10,23,0.0,48.5,26.8
-0.0391041,2216,2008,10,24,0.0,58.3,31.5
-0.0384765,2217,2008,10,25,0.0,60.3,36.1
-0.0378197,2218,2008,10,26,0.0,67.4,38.6
-0.0372374,2219,2008,10,27,0.0,62.0,39.0
-0.0472732,2220,2008,10,28,0.0,69.4,40.9
-0.0467121,2221,2008,10,29,0.0,70.7,45.5
-0.0460952,2222,2008,10,30,0.0,69.4,44.8
-0.045675,2223,2008,10,31,0.0,67.9,44.3
-0.0752561,2224,2008,11,1,0.02,61.0,48.1
-0.0328769,2225,2008,11,2,0.05,60.3,46.4
-0.0152542,2226,2008,11,3,0.27,51.1,34.0
-0.0508283,2227,2008,11,4,0.0,50.2,33.0
-0.0247074,2228,2008,11,5,0.0,42.2,24.4
-0.0144574,2229,2008,11,6,0.0,36.4,19.0
-0.0142287,2230,2008,11,7,0.0,42.3,22.1
-0.0140166,2231,2008,11,8,0.0,50.6,29.5
-0.0187474,2232,2008,11,9,0.02,54.9,33.0
-0.0843372,2233,2008,11,10,0.19,41.9,30.5
-0.0158128,2234,2008,11,11,0.01,45.6,27.8
-0.0145384,2235,2008,11,12,0.01,42.2,27.0
-0.0139489,2236,2008,11,13,0.0,50.6,30.8
-0.0136636,2237,2008,11,14,0.0,59.8,32.6
-0.0234028,2238,2008,11,15,0.0,45.7,26.5
-0.0231656,2239,2008,11,16,0.0,53.0,29.5
-0.0229741,2240,2008,11,17,0.0,62.4,35.6
-0.0227534,2241,2008,11,18,0.0,62.4,37.2
-0.022579,2242,2008,11,19,0.0,64.1,36.4
-0.0223795,2243,2008,11,20,0.0,61.5,34.8
-0.0221993,2244,2008,11,21,0.0,57.9,33.0
-0.0220337,2245,2008,11,22,0.0,44.1,25.7
-0.0218739,2246,2008,11,23,0.0,55.5,27.0
-0.0317189,2247,2008,11,24,0.0,44.3,25.1
-0.021568,2248,2008,11,25,0.0,47.6,27.1
-0.0214205,2249,2008,11,26,0.0,51.4,31.6
-0.0254425,2250,2008,11,27,0.06,42.4,33.1
-0.031141,2251,2008,11,28,0.0,43.0,30.3
-0.0310007,2252,2008,11,29,0.0,46.0,28.7
-0.0308623,2253,2008,11,30,0.0,50.2,31.5
-0.0307265,2254,2008,12,1,0.0,55.5,32.2
-0.0307691,2255,2008,12,2,0.0,64.1,36.3
-0.0304601,2256,2008,12,3,0.0,55.2,25.3
-0.0303268,2257,2008,12,4,0.0,43.1,24.0
-0.030194,2258,2008,12,5,0.0,38.3,18.1
-0.0200617,2259,2008,12,6,0.0,41.5,19.8
-0.0299299,2260,2008,12,7,0.0,50.8,28.1
-0.0297985,2261,2008,12,8,0.0,50.1,29.4
-0.0299576,2262,2008,12,9,0.0,40.0,17.9
-0.0395375,2263,2008,12,10,0.0,35.5,14.0
-0.0494074,2264,2008,12,11,0.0,49.9,23.7
-0.0592778,2265,2008,12,12,0.0,44.8,25.4
-0.0691485,2266,2008,12,13,0.08,48.5,29.0
-0.0690197,2267,2008,12,14,0.0,38.5,7.8
-0.0788913,2268,2008,12,15,0.0,23.9,7.4
-0.0787632,2269,2008,12,16,0.09,25.2,13.6
-0.0786355,2270,2008,12,17,0.0,27.1,7.4
-0.0785082,2271,2008,12,18,0.09,26.9,8.6
-0.0883812,2272,2008,12,19,0.0,33.2,17.8
-0.0982546,2273,2008,12,20,0.06,31.7,13.1
-0.1011283,2274,2008,12,21,0.0,28.5,11.4
-0.1050024,2275,2008,12,22,0.0,41.0,18.7
-0.1088836,2276,2008,12,23,0.01,37.0,14.5
-0.1107515,2277,2008,12,24,0.0,28.1,7.9
-0.1126266,2278,2008,12,25,0.11,32.8,13.4
-0.1155019,2279,2008,12,26,0.65,32.8,11.6
-0.1193776,2280,2008,12,27,0.0,19.9,-0.5
-0.1222536,2281,2008,12,28,0.0,30.1,3.2
-0.1231299,2282,2008,12,29,0.0,43.7,24.4
-0.1240065,2283,2008,12,30,0.0,53.6,28.6
-0.1238834,2284,2008,12,31,0.0,46.8,22.8
-0.1207605,2285,2009,1,1,0.0,47.7,25.7
-0.117638,2286,2009,1,2,0.0,50.6,28.2
-0.1263483,2287,2009,1,3,0.08,51.5,20.9
-0.1204125,2288,2009,1,4,0.0,24.7,4.2
-0.1212896,2289,2009,1,5,0.0,23.9,0.4
-0.1211671,2290,2009,1,6,0.01,32.2,14.6
-0.1210449,2291,2009,1,7,0.0,40.6,23.4
-0.119923,2292,2009,1,8,0.0,53.7,27.5
-0.12436,2293,2009,1,9,0.03,55.0,25.2
-0.1176943,2294,2009,1,10,0.0,34.8,15.1
-0.1165725,2295,2009,1,11,0.0,42.8,18.0
-0.1094511,2296,2009,1,12,0.0,46.8,26.0
-0.11133,2297,2009,1,13,0.0,45.5,24.1
-0.1082093,2298,2009,1,14,0.0,49.3,24.8
-0.1090888,2299,2009,1,15,0.0,48.6,24.4
-0.1059688,2300,2009,1,16,0.0,45.1,23.5
-0.1028489,2301,2009,1,17,0.0,47.3,24.8
-0.1037293,2302,2009,1,18,0.0,45.2,23.8
-0.1056101,2303,2009,1,19,0.0,48.2,24.0
-0.1074914,2304,2009,1,20,0.0,48.5,25.4
-0.1113731,2305,2009,1,21,0.0,48.5,26.8
-0.1122557,2306,2009,1,22,0.0,50.0,31.5
-0.1300351,2307,2009,1,23,0.17,52.4,36.0
-0.1260951,2308,2009,1,24,0.18,48.4,34.0
-0.1324578,2309,2009,1,25,0.81,46.4,30.3
-0.1048716,2310,2009,1,26,0.28,33.4,19.3
-0.1077488,2311,2009,1,27,0.17,22.7,8.9
-0.1096269,2312,2009,1,28,0.0,26.7,7.0
-0.1105053,2313,2009,1,29,0.0,37.7,15.7
-0.1123847,2314,2009,1,30,0.0,37.8,15.6
-0.1132644,2315,2009,1,31,0.0,44.8,22.7
-0.1141449,2316,2009,2,1,0.0,47.8,20.4
-0.1150254,2317,2009,2,2,0.0,38.2,19.0
-0.1149066,2318,2009,2,3,0.0,45.3,22.1
-0.1157883,2319,2009,2,4,0.0,48.0,24.5
-0.1156704,2320,2009,2,5,0.0,48.6,25.5
-0.1155794,2321,2009,2,6,0.0,48.7,29.7
-0.1180553,2322,2009,2,7,0.61,41.0,28.5
-0.115386,2323,2009,2,8,0.99,33.5,27.9
-0.1142123,2324,2009,2,9,0.24,33.1,25.1
-0.1140943,2325,2009,2,10,0.16,30.9,18.5
-0.1139781,2326,2009,2,11,0.0,30.1,11.4
-0.1128623,2327,2009,2,12,0.09,34.1,15.0
-0.1117468,2328,2009,2,13,0.26,25.0,9.4
-0.1096317,2329,2009,2,14,0.14,27.8,10.4
-0.1115169,2330,2009,2,15,0.0,30.9,10.3
-0.1114024,2331,2009,2,16,0.0,34.9,14.0
-0.1114623,2332,2009,2,17,0.25,38.4,22.5
-0.1111748,2333,2009,2,18,0.0,36.1,15.4
-0.1110612,2334,2009,2,19,0.0,35.9,14.8
-0.1109478,2335,2009,2,20,0.0,38.6,17.3
-0.1108348,2336,2009,2,21,0.0,48.0,20.7
-0.1107219,2337,2009,2,22,0.0,46.3,24.2
-0.1096136,2338,2009,2,23,0.0,48.7,33.3
-0.1085818,2339,2009,2,24,0.0,51.3,32.2
-0.1079703,2340,2009,2,25,0.0,53.8,31.8
-0.1053018,2341,2009,2,26,0.0,48.4,27.9
-0.1031647,2342,2009,2,27,0.0,46.7,22.7
-0.1010713,2343,2009,2,28,0.0,35.3,17.1
-0.096942,2344,2009,3,1,0.0,47.1,20.2
-0.0906314,2345,2009,3,2,0.0,57.6,34.8
-0.0816614,2346,2009,3,3,0.0,54.5,40.3
-0.0934144,2347,2009,3,4,0.0,53.5,39.2
-0.0914966,2348,2009,3,5,0.27,43.6,20.2
-0.0904281,2349,2009,3,6,0.0,37.0,14.8
-0.0901302,2350,2009,3,7,0.06,35.2,15.6
-0.0898671,2351,2009,3,8,0.0,37.3,13.9
-0.0896323,2352,2009,3,9,0.0,45.4,23.5
-0.0894445,2353,2009,3,10,0.12,37.3,12.5
-0.0892285,2354,2009,3,11,0.0,37.3,9.7
-0.0890516,2355,2009,3,12,0.0,43.3,18.2
-0.0888874,2356,2009,3,13,0.0,40.6,18.7
-0.0887338,2357,2009,3,14,0.0,44.9,18.2
-0.0889194,2358,2009,3,15,0.0,53.8,25.3
-0.088978,2359,2009,3,16,0.0,52.5,30.2
-0.0793863,2360,2009,3,17,0.0,58.9,35.2
-0.0846694,2361,2009,3,18,0.0,59.8,35.1
-0.0874534,2362,2009,3,19,0.0,57.7,34.7
-0.0954627,2363,2009,3,20,0.0,61.0,36.2
-0.0958647,2364,2009,3,21,0.0,62.5,38.5
-0.0999047,2365,2009,3,22,0.0,58.4,37.5
-0.1003008,2366,2009,3,23,0.34,41.6,25.7
-0.085698,2367,2009,3,24,0.0,39.9,21.1
-0.0928531,2368,2009,3,25,0.0,43.3,21.2
-0.0982417,2369,2009,3,26,0.16,45.7,28.3
-0.0884787,2370,2009,3,27,0.0,34.9,15.8
-0.0865924,2371,2009,3,28,0.0,43.0,17.7
-0.0953421,2372,2009,3,29,0.0,56.0,28.9
-0.0947487,2373,2009,3,30,0.0,48.3,19.7
-0.0935715,2374,2009,3,31,0.0,38.3,17.9
-0.0955558,2375,2009,4,1,0.0,49.2,22.0
-0.0936722,2376,2009,4,2,0.0,40.7,25.4
-0.1118881,2377,2009,4,3,0.11,53.4,25.9
-0.0969227,2378,2009,4,4,0.42,33.5,19.9
-0.093074,2379,2009,4,5,0.0,37.5,21.1
-0.0893631,2380,2009,4,6,0.0,45.0,22.7
-0.0888061,2381,2009,4,7,0.0,55.0,27.7
-0.0959684,2382,2009,4,8,0.0,63.2,33.3
-0.1025726,2383,2009,4,9,0.02,44.5,30.6
-0.0926772,2384,2009,4,10,0.0,50.6,31.9
-0.1318305,2385,2009,4,11,0.14,52.4,32.8
-0.0971745,2386,2009,4,12,0.17,42.1,31.0
-0.099421,2387,2009,4,13,0.0,53.1,31.6
-0.1458301,2388,2009,4,14,0.02,60.5,35.4
-0.1061722,2389,2009,4,15,0.43,44.9,25.3
-0.1080986,2390,2009,4,16,0.08,34.3,22.0
-0.0940723,2391,2009,4,17,0.06,34.7,24.1
-0.0903666,2392,2009,4,18,0.0,46.9,30.0
-0.0981209,2393,2009,4,19,0.0,54.8,32.9
-0.0898268,2394,2009,4,20,0.0,61.7,35.9
-0.084704,2395,2009,4,21,0.0,65.1,40.4
-0.0944284,2396,2009,4,22,0.0,70.1,44.0
-0.1133525,2397,2009,4,23,0.0,70.6,46.0
-0.10653,2398,2009,4,24,0.0,68.5,45.5
-0.1238543,2399,2009,4,25,0.27,57.1,33.4
-0.0763315,2400,2009,4,26,0.34,39.3,28.9
-0.065207,2401,2009,4,27,0.0,46.3,26.0
-0.0489228,2402,2009,4,28,0.0,57.3,25.8
-0.0347915,2403,2009,4,29,0.0,58.1,31.9
-0.0264128,2404,2009,4,30,0.0,61.9,32.2
-0.0430746,2405,2009,5,1,0.0,66.2,35.5
-0.4359498,2406,2009,5,2,0.15,60.3,38.7
-0.2600653,2407,2009,5,3,0.09,57.1,42.1
-0.3847161,2408,2009,5,4,0.01,61.7,38.7
-0.3601765,2409,2009,5,5,0.0,60.2,38.7
-0.4099486,2410,2009,5,6,0.0,68.8,43.4
-0.4445393,2411,2009,5,7,0.0,71.2,42.7
-0.4348494,2412,2009,5,8,0.0,68.8,37.9
-0.3131931,2413,2009,5,9,0.0,56.8,33.8
-0.3269673,2414,2009,5,10,0.0,62.7,33.8
-0.2762068,2415,2009,5,11,0.0,64.4,39.0
-0.2790906,2416,2009,5,12,0.0,74.7,43.7
-0.2109096,2417,2009,5,13,0.0,70.0,40.6
-0.2110454,2418,2009,5,14,0.0,55.0,32.6
-0.2139459,2419,2009,5,15,0.0,69.3,37.5
-0.3260136,2420,2009,5,16,0.0,65.0,40.1
-0.1746422,2421,2009,5,17,0.0,70.5,43.9
-0.4132309,2422,2009,5,18,0.0,77.8,50.3
-0.5069424,2423,2009,5,19,0.0,84.2,54.4
-0.1128464,2424,2009,5,20,0.0,75.4,53.3
0.0563285,2425,2009,5,21,0.0,73.1,47.9
0.2319029,2426,2009,5,22,0.0,71.9,44.7
-1.6508685,2427,2009,5,23,0.0,72.8,50.5
-1.5138698,2428,2009,5,24,0.06,67.9,45.6
-1.1022832,2429,2009,5,25,0.07,64.9,41.3
-1.0747465,2430,2009,5,26,0.04,64.0,40.5
-1.0150611,2431,2009,5,27,0.0,67.1,42.7
-0.9439161,2432,2009,5,28,0.0,71.3,47.2
-0.764745,2433,2009,5,29,0.0,75.7,51.4
-0.700901,2434,2009,5,30,0.0,75.4,51.6
-1.9702114,2435,2009,5,31,0.08,70.1,47.5
-1.1680658,2436,2009,6,1,0.0,71.9,48.5
-1.4692052,2437,2009,6,2,0.08,69.2,46.4
-1.5639057,2438,2009,6,3,0.0,72.6,45.8
-1.4072772,2439,2009,6,4,0.0,72.2,47.4
-1.7870245,2440,2009,6,5,0.06,70.8,46.8
-1.5619582,2441,2009,6,6,0.0,63.1,41.2
-1.4656196,2442,2009,6,7,0.01,60.3,37.5
-1.4109278,2443,2009,6,8,0.0,64.4,39.9
-1.3978476,2444,2009,6,9,0.02,64.7,45.0
-1.5218963,2445,2009,6,10,0.05,63.9,43.5
-1.5770709,2446,2009,6,11,0.17,61.6,42.4
-1.6036152,2447,2009,6,12,0.15,58.0,42.4
-1.6794992,2448,2009,6,13,0.11,60.9,43.4
-1.3205816,2449,2009,6,14,0.07,57.7,42.6
-1.5059701,2450,2009,6,15,0.09,63.7,41.2
-1.1452669,2451,2009,6,16,0.0,66.2,45.3
-1.6057108,2452,2009,6,17,0.28,63.7,44.8
-1.4344709,2453,2009,6,18,0.12,62.0,42.3
-1.2296206,2454,2009,6,19,0.0,67.4,43.4
-1.0043543,2455,2009,6,20,0.0,76.4,48.3
-1.2682122,2456,2009,6,21,0.28,63.9,41.9
-0.8054354,2457,2009,6,22,0.0,69.2,42.4
-0.6621183,2458,2009,6,23,0.0,68.9,41.7
-0.5428472,2459,2009,6,24,0.0,75.8,47.7
-0.5009921,2460,2009,6,25,0.0,84.1,56.7
-0.4764439,2461,2009,6,26,0.06,78.4,52.6
-0.3432735,2462,2009,6,27,0.06,73.7,51.7
-0.224235,2463,2009,6,28,0.0,79.4,52.1
-0.12839,2464,2009,6,29,0.0,82.7,55.6
0.0725153,2465,2009,6,30,0.0,84.9,60.4
0.0748538,2466,2009,7,1,0.08,82.7,56.4
-0.4971988,2467,2009,7,2,0.24,80.1,55.0
-0.7149065,2468,2009,7,3,0.51,65.3,50.9
-0.1498828,2469,2009,7,4,0.07,76.0,50.2
-0.172083,2470,2009,7,5,0.0,76.6,51.9
-0.1954522,2471,2009,7,6,0.0,82.9,52.3
-0.082878,2472,2009,7,7,0.0,83.6,56.5
0.0381389,2473,2009,7,8,0.0,81.6,57.9
0.1240419,2474,2009,7,9,0.0,80.7,53.3
0.2030227,2475,2009,7,10,0.0,82.2,51.3
0.3761686,2476,2009,7,11,0.0,84.2,56.7
0.445794,2477,2009,7,12,0.0,82.8,59.0
0.4064669,2478,2009,7,13,0.0,86.3,60.0
0.4708319,2479,2009,7,14,0.0,83.7,53.7
0.5225951,2480,2009,7,15,0.0,79.4,51.9
0.4729658,2481,2009,7,16,0.0,87.2,56.6
0.5200168,2482,2009,7,17,0.0,90.3,61.8
0.5629412,2483,2009,7,18,0.0,91.8,66.1
0.3156112,2484,2009,7,19,0.01,90.8,65.2
0.5100982,2485,2009,7,20,0.0,88.2,66.4
0.2729782,2486,2009,7,21,0.15,82.2,62.9
0.4513423,2487,2009,7,22,0.0,83.9,62.4
0.4689511,2488,2009,7,23,0.06,86.1,64.8
0.3983398,2489,2009,7,24,0.08,85.6,61.8
0.4084214,2490,2009,7,25,0.03,82.1,59.1
0.4125367,2491,2009,7,26,0.03,80.8,59.0
0.2421314,2492,2009,7,27,0.09,84.0,60.2
0.3725639,2493,2009,7,28,0.0,86.9,61.4
