delta_e,Id,year,month,day,precip,tmax,tmin
-0.4474488,2016,2008,4,7,0.0,52.1,27.8
-0.445816,2017,2008,4,8,0.0,46.3,23.3
-0.5631336,2018,2008,4,9,0.02,42.8,24.8
-0.52406,2019,2008,4,10,0.0,39.8,22.6
-0.52322,2020,2008,4,11,0.0,44.2,21.3
-0.5224064,2021,2008,4,12,0.0,46.0,21.2
-0.522548,2022,2008,4,13,0.0,57.7,29.3
-0.448028,2023,2008,4,14,0.0,62.7,35.2
-0.4416928,2024,2008,4,15,0.0,68.9,44.8
-0.4673296,2025,2008,4,16,0.0,52.7,21.3
-0.5415288,2026,2008,4,17,0.0,38.7,18.7
-0.53662,2027,2008,4,18,0.0,53.8,21.4
-0.532952,2028,2008,4,19,0.0,63.6,35.6
-0.5809416,2029,2008,4,20,0.0,59.8,39.2
-0.5481416,2030,2008,4,21,0.0,45.2,18.2
-0.4616864,2031,2008,4,22,0.0,49.6,16.7
-0.5016152,2032,2008,4,23,0.04,62.2,31.4
-0.4696816,2033,2008,4,24,0.0,57.7,33.2
-0.4806664,2034,2008,4,25,0.0,46.2,24.0
-0.460648,2035,2008,4,26,0.0,57.0,26.0
-0.454588,2036,2008,4,27,0.0,52.7,28.1
-0.3736632,2037,2008,4,28,0.0,60.8,29.5
-0.5067336,2038,2008,4,29,0.0,71.5,43.6
-0.5343592,2039,2008,4,30,0.0,68.4,42.8
-0.4871744,2040,2008,5,1,0.0,45.8,24.0
-0.3661824,2041,2008,5,2,0.0,44.0,22.9
-0.3311528,2042,2008,5,3,0.0,50.9,26.4
-0.5190352,2043,2008,5,4,0.0,55.9,34.6
-0.8017736,2044,2008,5,5,0.0,60.4,38.5
-1.416644,2045,2008,5,6,0.0,63.3,41.1
-2.0283488,2046,2008,5,7,0.0,67.5,45.9
-4.7580088,2047,2008,5,8,0.25,60.2,34.1
-3.912964,2048,2008,5,9,0.01,58.6,34.1
-4.1396488,2049,2008,5,10,0.0,60.1,30.9
-4.3410416,2050,2008,5,11,0.0,57.8,28.9
-5.7969688,2051,2008,5,12,0.0,69.4,38.3
-4.619144,2052,2008,5,13,0.03,43.2,27.5
-5.3529904,2053,2008,5,14,0.01,55.3,30.6
-6.4175872,2054,2008,5,15,0.0,61.8,41.4
-6.629244,2055,2008,5,16,0.0,63.5,41.4
-7.3379968,2056,2008,5,17,0.0,70.8,44.5
-8.0938272,2057,2008,5,18,0.0,77.3,49.2
-8.5285432,2058,2008,5,19,0.0,83.4,54.4
-7.9936672,2059,2008,5,20,0.0,83.6,55.9
-9.308352,2060,2008,5,21,0.03,83.1,42.1
-9.4261288,2061,2008,5,22,0.01,51.3,32.7
-9.3586432,2062,2008,5,23,0.05,42.7,31.1
-9.1230016,2063,2008,5,24,0.18,45.3,30.0
-9.0053816,2064,2008,5,25,0.0,53.5,31.9
-10.4797904,2065,2008,5,26,0.02,51.3,34.9
-9.700748,2066,2008,5,27,0.01,54.3,36.8
-11.6041416,2067,2008,5,28,0.0,62.1,37.6
-10.7325232,2068,2008,5,29,0.0,62.6,38.3
-10.34486,2069,2008,5,30,0.0,63.0,38.5
-10.0082904,2070,2008,5,31,0.0,67.2,40.9
-9.4842512,2071,2008,6,1,0.0,73.1,46.1
-8.8979872,2072,2008,6,2,0.0,74.9,46.0
-8.0529296,2073,2008,6,3,0.0,72.1,45.0
-8.6951184,2074,2008,6,4,0.0,72.0,43.3
-7.8852704,2075,2008,6,5,0.5,51.5,34.1
-8.0478568,2076,2008,6,6,0.03,61.8,38.1
-11.7373712,2077,2008,6,7,0.01,74.2,39.5
-9.3373504,2078,2008,6,8,0.03,56.3,35.4
-8.820508,2079,2008,6,9,0.0,63.1,35.6
-8.5617416,2080,2008,6,10,0.0,76.2,44.9
-7.8525312,2081,2008,6,11,0.0,76.5,37.5
-7.134524,2082,2008,6,12,0.0,60.8,35.1
-6.6742968,2083,2008,6,13,0.0,65.6,36.0
-6.3886232,2084,2008,6,14,0.0,76.7,45.7
-6.0113168,2085,2008,6,15,0.0,82.8,55.0
-5.4654704,2086,2008,6,16,0.0,84.0,56.2
-4.7325072,2087,2008,6,17,0.0,85.1,57.6
-4.3219344,2088,2008,6,18,0.0,85.8,57.3
-3.1429704,2089,2008,6,19,0.0,83.0,54.2
-2.6931264,2090,2008,6,20,0.0,82.1,52.9
-2.3526176,2091,2008,6,21,0.0,84.0,56.5
-1.9755776,2092,2008,6,22,0.0,86.5,58.6
-2.3515968,2093,2008,6,23,0.0,84.2,58.8
-1.983976,2094,2008,6,24,0.0,84.2,58.0
-1.6100936,2095,2008,6,25,0.0,86.6,58.0
-1.2176384,2096,2008,6,26,0.0,83.9,56.7
-0.8531744,2097,2008,6,27,0.0,84.8,55.6
-0.4999952,2098,2008,6,28,0.0,84.0,55.7
-0.1519296,2099,2008,6,29,0.0,87.3,59.0
0.03966,2100,2008,6,30,0.0,86.8,63.7
0.3164256,2101,2008,7,1,0.0,87.1,64.5
0.5691984,2102,2008,7,2,0.0,87.7,62.7
0.8066496,2103,2008,7,3,0.0,88.5,60.5
0.8447088,2104,2008,7,4,0.0,90.8,66.3
1.0976048,2105,2008,7,5,0.0,87.0,66.5
1.2848536,2106,2008,7,6,0.0,86.8,61.8
1.393836,2107,2008,7,7,0.0,81.1,57.2
1.4475992,2108,2008,7,8,0.0,84.5,57.9
1.5176328,2109,2008,7,9,0.0,85.2,59.4
1.5717432,2110,2008,7,10,0.0,87.6,61.4
1.6200448,2111,2008,7,11,0.0,90.5,63.8
1.5119552,2112,2008,7,12,0.0,82.5,59.3
1.5228288,2113,2008,7,13,0.0,82.7,58.4
1.5378488,2114,2008,7,14,0.0,78.0,63.1
1.61238,2115,2008,7,15,0.0,82.4,63.1
1.5627344,2116,2008,7,16,0.04,83.0,58.7
1.281568,2117,2008,7,17,0.03,82.3,58.0
1.2613168,2118,2008,7,18,0.0,83.4,60.0
1.2258224,2119,2008,7,19,0.0,89.6,61.2
1.4494472,2120,2008,7,20,0.0,89.7,61.7
0.8823352,2121,2008,7,21,0.07,82.9,55.9
1.3702304,2122,2008,7,22,0.0,80.9,56.7
1.4059568,2123,2008,7,23,0.0,85.0,57.2
1.443872,2124,2008,7,24,0.0,87.3,58.0
1.3162656,2125,2008,7,25,0.0,89.5,60.8
1.2628128,2126,2008,7,26,0.0,90.9,64.7
1.4618144,2127,2008,7,27,0.01,90.2,61.3
0.3939344,2128,2008,7,28,0.17,83.6,56.2
1.4272712,2129,2008,7,29,0.0,87.3,58.9
1.4387624,2130,2008,7,30,0.0,87.4,58.3
1.27692,2131,2008,7,31,0.0,88.0,60.3
1.2718936,2132,2008,8,1,0.0,89.6,62.0
1.2597408,2133,2008,8,2,0.0,90.4,60.8
1.3249872,2134,2008,8,3,0.0,88.7,61.4
1.3028024,2135,2008,8,4,0.0,88.2,61.8
1.275696,2136,2008,8,5,0.0,88.7,62.8
-14.8872088,2137,2008,8,6,0.59,80.4,57.7
-33.2511648,2138,2008,8,7,0.49,81.1,58.3
-5.2177064,2139,2008,8,8,0.06,78.2,60.1
-2.893416,2140,2008,8,9,0.0,80.8,58.4
-2.313108,2141,2008,8,10,0.0,83.3,56.9
-1.9366088,2142,2008,8,11,0.0,84.5,55.7
-1.5899992,2143,2008,8,12,0.0,80.8,54.2
-1.419808,2144,2008,8,13,0.0,86.2,56.6
-1.2285232,2145,2008,8,14,0.0,86.7,60.6
-1.16304,2146,2008,8,15,0.0,88.5,59.7
-0.9594024,2147,2008,8,16,0.0,82.4,55.4
-0.8917416,2148,2008,8,17,0.0,78.3,54.0
-0.85436,2149,2008,8,18,0.0,81.2,55.5
-0.7249592,2150,2008,8,19,0.0,85.8,58.4
-0.77768,2151,2008,8,20,0.0,83.9,56.8
-0.75102,2152,2008,8,21,0.0,82.3,56.1
-0.741528,2153,2008,8,22,0.0,86.2,57.6
-0.650168,2154,2008,8,23,0.0,82.2,54.8
-0.6604232,2155,2008,8,24,0.0,87.0,58.0
-0.7359064,2156,2008,8,25,0.0,88.4,59.9
-0.6603816,2157,2008,8,26,0.0,85.5,61.1
-0.5953776,2158,2008,8,27,0.0,79.3,55.3
-0.6295728,2159,2008,8,28,0.0,80.8,53.0
-0.5747272,2160,2008,8,29,0.0,80.6,54.4
-0.5279088,2161,2008,8,30,0.0,82.7,56.7
-1.2435736,2162,2008,8,31,0.07,85.9,54.7
-9.8241472,2163,2008,9,1,0.57,75.1,44.3
-0.2781448,2164,2008,9,2,0.0,62.0,38.3
-0.2186408,2165,2008,9,3,0.0,64.1,38.8
-0.39896,2166,2008,9,4,0.0,72.1,46.3
-0.626108,2167,2008,9,5,0.0,78.2,47.6
-0.546676,2168,2008,9,6,0.0,73.2,46.2
-0.5037976,2169,2008,9,7,0.0,76.4,49.2
-0.5252104,2170,2008,9,8,0.0,79.9,53.4
-0.3517336,2171,2008,9,9,0.0,79.7,54.7
-1.9108392,2172,2008,9,10,0.11,71.9,49.0
-0.4464736,2173,2008,9,11,0.01,66.1,46.8
-0.383468,2174,2008,9,12,0.0,65.0,42.5
-0.4116456,2175,2008,9,13,0.0,71.3,43.6
-0.4296288,2176,2008,9,14,0.0,74.7,50.9
-0.3715104,2177,2008,9,15,0.0,77.1,51.2
-0.3909392,2178,2008,9,16,0.0,76.7,52.1
-0.3396512,2179,2008,9,17,0.0,79.4,53.1
-0.280268,2180,2008,9,18,0.0,76.0,53.1
-0.5339752,2181,2008,9,19,0.0,73.6,51.7
-0.2766216,2182,2008,9,20,0.0,75.3,53.5
-0.3085568,2183,2008,9,21,0.0,72.4,47.3
-0.2692096,2184,2008,9,22,0.0,72.2,44.0
-0.2290576,2185,2008,9,23,0.0,64.7,41.4
-0.2029832,2186,2008,9,24,0.0,68.7,40.0
-0.2470608,2187,2008,9,25,0.0,76.1,47.1
-0.2029296,2188,2008,9,26,0.0,77.3,51.8
-0.1622328,2189,2008,9,27,0.0,77.7,52.6
-1.7051712,2190,2008,9,28,0.06,73.9,51.9
-0.16342,2191,2008,9,29,0.0,74.2,53.1
-0.208808,2192,2008,9,30,0.0,74.3,52.9
-0.1780768,2193,2008,10,1,0.0,74.9,51.9
-0.143408,2194,2008,10,2,0.0,75.5,52.6
-0.08716,2195,2008,10,3,0.01,73.0,47.2
-0.4790352,2196,2008,10,4,0.05,68.8,46.4
-0.4504296,2197,2008,10,5,0.14,52.6,37.7
-0.2266776,2198,2008,10,6,0.0,53.5,35.3
-0.292192,2199,2008,10,7,0.0,59.0,37.7
-0.2976216,2200,2008,10,8,0.0,70.0,42.6
-0.27102,2201,2008,10,9,0.0,69.0,43.3
-0.2515488,2202,2008,10,10,0.0,66.7,28.9
-0.9070248,2203,2008,10,11,0.26,39.0,23.2
-0.170656,2204,2008,10,12,0.08,31.2,16.8
-0.1592968,2205,2008,10,13,0.0,32.0,19.3
-0.1484456,2206,2008,10,14,0.0,39.8,20.2
-0.138212,2207,2008,10,15,0.0,52.2,27.4
-0.1493216,2208,2008,10,16,0.0,64.3,34.9
-0.2070576,2209,2008,10,17,0.0,64.8,40.8
-0.2036728,2210,2008,10,18,0.0,68.2,42.9
-0.2706368,2211,2008,10,19,0.0,66.8,43.9
-0.2569576,2212,2008,10,20,0.0,64.2,42.8
-0.2522888,2213,2008,10,21,0.0,64.3,41.3
-0.3224208,2214,2008,10,22,0.0,58.6,28.5
-0.2375016,2215,2008,10,23,0.0,48.5,26.8
-0.3128328,2216,2008,10,24,0.0,58.3,31.5
-0.307812,2217,2008,10,25,0.0,60.3,36.1
-0.3025576,2218,2008,10,26,0.0,67.4,38.6
-0.2978992,2219,2008,10,27,0.0,62.0,39.0
-0.3781856,2220,2008,10,28,0.0,69.4,40.9
-0.3736968,2221,2008,10,29,0.0,70.7,45.5
-0.3687616,2222,2008,10,30,0.0,69.4,44.8
-0.3654,2223,2008,10,31,0.0,67.9,44.3
-0.6020488,2224,2008,11,1,0.02,61.0,48.1
-0.2630152,2225,2008,11,2,0.05,60.3,46.4
-0.1220336,2226,2008,11,3,0.27,51.1,34.0
-0.4066264,2227,2008,11,4,0.0,50.2,33.0
-0.1976592,2228,2008,11,5,0.0,42.2,24.4
-0.1156592,2229,2008,11,6,0.0,36.4,19.0
-0.1138296,2230,2008,11,7,0.0,42.3,22.1
-0.1121328,2231,2008,11,8,0.0,50.6,29.5
-0.1499792,2232,2008,11,9,0.02,54.9,33.0
-0.6746976,2233,2008,11,10,0.19,41.9,30.5
-0.1265024,2234,2008,11,11,0.01,45.6,27.8
-0.1163072,2235,2008,11,12,0.01,42.2,27.0
-0.1115912,2236,2008,11,13,0.0,50.6,30.8
-0.1093088,2237,2008,11,14,0.0,59.8,32.6
-0.1872224,2238,2008,11,15,0.0,45.7,26.5
-0.1853248,2239,2008,11,16,0.0,53.0,29.5
-0.1837928,2240,2008,11,17,0.0,62.4,35.6
-0.1820272,2241,2008,11,18,0.0,62.4,37.2
-0.180632,2242,2008,11,19,0.0,64.1,36.4
-0.179036,2243,2008,11,20,0.0,61.5,34.8
-0.1775944,2244,2008,11,21,0.0,57.9,33.0
-0.1762696,2245,2008,11,22,0.0,44.1,25.7
-0.1749912,2246,2008,11,23,0.0,55.5,27.0
-0.2537512,2247,2008,11,24,0.0,44.3,25.1
-0.172544,2248,2008,11,25,0.0,47.6,27.1
-0.171364,2249,2008,11,26,0.0,51.4,31.6
-0.20354,2250,2008,11,27,0.06,42.4,33.1
-0.249128,2251,2008,11,28,0.0,43.0,30.3
-0.2480056,2252,2008,11,29,0.0,46.0,28.7
-0.2468984,2253,2008,11,30,0.0,50.2,31.5
-0.245812,2254,2008,12,1,0.0,55.5,32.2
-0.2461528,2255,2008,12,2,0.0,64.1,36.3
-0.2436808,2256,2008,12,3,0.0,55.2,25.3
-0.2426144,2257,2008,12,4,0.0,43.1,24.0
-0.241552,2258,2008,12,5,0.0,38.3,18.1
-0.1604936,2259,2008,12,6,0.0,41.5,19.8
-0.2394392,2260,2008,12,7,0.0,50.8,28.1
-0.238388,2261,2008,12,8,0.0,50.1,29.4
-0.2396608,2262,2008,12,9,0.0,40.0,17.9
-0.3163,2263,2008,12,10,0.0,35.5,14.0
-0.3952592,2264,2008,12,11,0.0,49.9,23.7
-0.4742224,2265,2008,12,12,0.0,44.8,25.4
-0.553188,2266,2008,12,13,0.08,48.5,29.0
-0.5521576,2267,2008,12,14,0.0,38.5,7.8
-0.6311304,2268,2008,12,15,0.0,23.9,7.4
-0.6301056,2269,2008,12,16,0.09,25.2,13.6
-0.629084,2270,2008,12,17,0.0,27.1,7.4
-0.6280656,2271,2008,12,18,0.09,26.9,8.6
-0.7070496,2272,2008,12,19,0.0,33.2,17.8
-0.7860368,2273,2008,12,20,0.06,31.7,13.1
-0.8090264,2274,2008,12,21,0.0,28.5,11.4
-0.8400192,2275,2008,12,22,0.0,41.0,18.7
-0.8710688,2276,2008,12,23,0.01,37.0,14.5
-0.886012,2277,2008,12,24,0.0,28.1,7.9
-0.9010128,2278,2008,12,25,0.11,32.8,13.4
-0.9240152,2279,2008,12,26,0.65,32.8,11.6
-0.9550208,2280,2008,12,27,0.0,19.9,-0.5
-0.9780288,2281,2008,12,28,0.0,30.1,3.2
-0.9850392,2282,2008,12,29,0.0,43.7,24.4
-0.992052,2283,2008,12,30,0.0,53.6,28.6
-0.9910672,2284,2008,12,31,0.0,46.8,22.8
-0.966084,2285,2009,1,1,0.0,47.7,25.7
-0.941104,2286,2009,1,2,0.0,50.6,28.2
-1.0107864,2287,2009,1,3,0.08,51.5,20.9
-0.9633,2288,2009,1,4,0.0,24.7,4.2
-0.9703168,2289,2009,1,5,0.0,23.9,0.4
-0.9693368,2290,2009,1,6,0.01,32.2,14.6
-0.9683592,2291,2009,1,7,0.0,40.6,23.4
-0.959384,2292,2009,1,8,0.0,53.7,27.5
-0.99488,2293,2009,1,9,0.03,55.0,25.2
-0.9415544,2294,2009,1,10,0.0,34.8,15.1
-0.93258,2295,2009,1,11,0.0,42.8,18.0
-0.8756088,2296,2009,1,12,0.0,46.8,26.0
-0.89064,2297,2009,1,13,0.0,45.5,24.1
-0.8656744,2298,2009,1,14,0.0,49.3,24.8
-0.8727104,2299,2009,1,15,0.0,48.6,24.4
-0.8477504,2300,2009,1,16,0.0,45.1,23.5
-0.8227912,2301,2009,1,17,0.0,47.3,24.8
-0.8298344,2302,2009,1,18,0.0,45.2,23.8
-0.8448808,2303,2009,1,19,0.0,48.2,24.0
-0.8599312,2304,2009,1,20,0.0,48.5,25.4
-0.8909848,2305,2009,1,21,0.0,48.5,26.8
-0.8980456,2306,2009,1,22,0.0,50.0,31.5
-1.0402808,2307,2009,1,23,0.17,52.4,36.0
-1.0087608,2308,2009,1,24,0.18,48.4,34.0
-1.0596624,2309,2009,1,25,0.81,46.4,30.3
-0.8389728,2310,2009,1,26,0.28,33.4,19.3
-0.8619904,2311,2009,1,27,0.17,22.7,8.9
-0.8770152,2312,2009,1,28,0.0,26.7,7.0
-0.8840424,2313,2009,1,29,0.0,37.7,15.7
-0.8990776,2314,2009,1,30,0.0,37.8,15.6
-0.9061152,2315,2009,1,31,0.0,44.8,22.7
-0.9131592,2316,2009,2,1,0.0,47.8,20.4
-0.9202032,2317,2009,2,2,0.0,38.2,19.0
-0.9192528,2318,2009,2,3,0.0,45.3,22.1
-0.9263064,2319,2009,2,4,0.0,48.0,24.5
-0.9253632,2320,2009,2,5,0.0,48.6,25.5
-0.9246352,2321,2009,2,6,0.0,48.7,29.7
-0.9444424,2322,2009,2,7,0.61,41.0,28.5
-0.923088,2323,2009,2,8,0.99,33.5,27.9
-0.9136984,2324,2009,2,9,0.24,33.1,25.1
-0.9127544,2325,2009,2,10,0.16,30.9,18.5
-0.9118248,2326,2009,2,11,0.0,30.1,11.4
-0.9028984,2327,2009,2,12,0.09,34.1,15.0
-0.8939744,2328,2009,2,13,0.26,25.0,9.4
-0.8770536,2329,2009,2,14,0.14,27.8,10.4
-0.8921352,2330,2009,2,15,0.0,30.9,10.3
-0.8912192,2331,2009,2,16,0.0,34.9,14.0
-0.8916984,2332,2009,2,17,0.25,38.4,22.5
-0.8893984,2333,2009,2,18,0.0,36.1,15.4
-0.8884896,2334,2009,2,19,0.0,35.9,14.8
-0.8875824,2335,2009,2,20,0.0,38.6,17.3
-0.8866784,2336,2009,2,21,0.0,48.0,20.7
-0.8857752,2337,2009,2,22,0.0,46.3,24.2
-0.8769088,2338,2009,2,23,0.0,48.7,33.3
-0.8686544,2339,2009,2,24,0.0,51.3,32.2
-0.8637624,2340,2009,2,25,0.0,53.8,31.8
-0.8424144,2341,2009,2,26,0.0,48.4,27.9
-0.8253176,2342,2009,2,27,0.0,46.7,22.7
-0.8085704,2343,2009,2,28,0.0,35.3,17.1
-0.775536,2344,2009,3,1,0.0,47.1,20.2
-0.7250512,2345,2009,3,2,0.0,57.6,34.8
-0.6532912,2346,2009,3,3,0.0,54.5,40.3
-0.7473152,2347,2009,3,4,0.0,53.5,39.2
-0.7319728,2348,2009,3,5,0.27,43.6,20.2
-0.7234248,2349,2009,3,6,0.0,37.0,14.8
-0.7210416,2350,2009,3,7,0.06,35.2,15.6
-0.7189368,2351,2009,3,8,0.0,37.3,13.9
-0.7170584,2352,2009,3,9,0.0,45.4,23.5
-0.715556,2353,2009,3,10,0.12,37.3,12.5
-0.713828,2354,2009,3,11,0.0,37.3,9.7
-0.7124128,2355,2009,3,12,0.0,43.3,18.2
-0.7110992,2356,2009,3,13,0.0,40.6,18.7
-0.7098704,2357,2009,3,14,0.0,44.9,18.2
-0.7113552,2358,2009,3,15,0.0,53.8,25.3
-0.711824,2359,2009,3,16,0.0,52.5,30.2
-0.6350904,2360,2009,3,17,0.0,58.9,35.2
-0.6773552,2361,2009,3,18,0.0,59.8,35.1
-0.6996272,2362,2009,3,19,0.0,57.7,34.7
-0.7637016,2363,2009,3,20,0.0,61.0,36.2
-0.7669176,2364,2009,3,21,0.0,62.5,38.5
-0.7992376,2365,2009,3,22,0.0,58.4,37.5
-0.8024064,2366,2009,3,23,0.34,41.6,25.7
-0.685584,2367,2009,3,24,0.0,39.9,21.1
-0.7428248,2368,2009,3,25,0.0,43.3,21.2
-0.7859336,2369,2009,3,26,0.16,45.7,28.3
-0.7078296,2370,2009,3,27,0.0,34.9,15.8
-0.6927392,2371,2009,3,28,0.0,43.0,17.7
-0.7627368,2372,2009,3,29,0.0,56.0,28.9
-0.7579896,2373,2009,3,30,0.0,48.3,19.7
-0.748572,2374,2009,3,31,0.0,38.3,17.9
-0.7644464,2375,2009,4,1,0.0,49.2,22.0
-0.7493776,2376,2009,4,2,0.0,40.7,25.4
-0.8951048,2377,2009,4,3,0.11,53.4,25.9
-0.7753816,2378,2009,4,4,0.42,33.5,19.9
-0.744592,2379,2009,4,5,0.0,37.5,21.1
-0.7149048,2380,2009,4,6,0.0,45.0,22.7
-0.7104488,2381,2009,4,7,0.0,55.0,27.7
-0.7677472,2382,2009,4,8,0.0,63.2,33.3
-0.8205808,2383,2009,4,9,0.02,44.5,30.6
-0.7414176,2384,2009,4,10,0.0,50.6,31.9
-1.054644,2385,2009,4,11,0.14,52.4,32.8
-0.777396,2386,2009,4,12,0.17,42.1,31.0
-0.795368,2387,2009,4,13,0.0,53.1,31.6
-1.1666408,2388,2009,4,14,0.02,60.5,35.4
-0.8493776,2389,2009,4,15,0.43,44.9,25.3
-0.8647888,2390,2009,4,16,0.08,34.3,22.0
-0.7525784,2391,2009,4,17,0.06,34.7,24.1
-0.7229328,2392,2009,4,18,0.0,46.9,30.0
-0.7849672,2393,2009,4,19,0.0,54.8,32.9
-0.7186144,2394,2009,4,20,0.0,61.7,35.9
-0.677632,2395,2009,4,21,0.0,65.1,40.4
-0.7554272,2396,2009,4,22,0.0,70.1,44.0
-0.90682,2397,2009,4,23,0.0,70.6,46.0
-0.85224,2398,2009,4,24,0.0,68.5,45.5
-0.9908344,2399,2009,4,25,0.27,57.1,33.4
-0.610652,2400,2009,4,26,0.34,39.3,28.9
-0.521656,2401,2009,4,27,0.0,46.3,26.0
-0.3913824,2402,2009,4,28,0.0,57.3,25.8
-0.278332,2403,2009,4,29,0.0,58.1,31.9
-0.2113024,2404,2009,4,30,0.0,61.9,32.2
-0.3445968,2405,2009,5,1,0.0,66.2,35.5
-3.4875984,2406,2009,5,2,0.15,60.3,38.7
-2.0805224,2407,2009,5,3,0.09,57.1,42.1
-3.0777288,2408,2009,5,4,0.01,61.7,38.7
-2.881412,2409,2009,5,5,0.0,60.2,38.7
-3.2795888,2410,2009,5,6,0.0,68.8,43.4
-3.5563144,2411,2009,5,7,0.0,71.2,42.7
-3.4787952,2412,2009,5,8,0.0,68.8,37.9
-2.5055448,2413,2009,5,9,0.0,56.8,33.8
-2.6157384,2414,2009,5,10,0.0,62.7,33.8
-2.2096544,2415,2009,5,11,0.0,64.4,39.0
-2.2327248,2416,2009,5,12,0.0,74.7,43.7
-1.6872768,2417,2009,5,13,0.0,70.0,40.6
-1.6883632,2418,2009,5,14,0.0,55.0,32.6
-1.7115672,2419,2009,5,15,0.0,69.3,37.5
-2.6081088,2420,2009,5,16,0.0,65.0,40.1
-1.3971376,2421,2009,5,17,0.0,70.5,43.9
-3.3058472,2422,2009,5,18,0.0,77.8,50.3
-4.0555392,2423,2009,5,19,0.0,84.2,54.4
-0.9027712,2424,2009,5,20,0.0,75.4,53.3
0.450628,2425,2009,5,21,0.0,73.1,47.9
1.8552232,2426,2009,5,22,0.0,71.9,44.7
-13.206948,2427,2009,5,23,0.0,72.8,50.5
-12.1109584,2428,2009,5,24,0.06,67.9,45.6
-8.8182656,2429,2009,5,25,0.07,64.9,41.3
-8.597972,2430,2009,5,26,0.04,64.0,40.5
-8.1204888,2431,2009,5,27,0.0,67.1,42.7
-7.5513288,2432,2009,5,28,0.0,71.3,47.2
-6.11796,2433,2009,5,29,0.0,75.7,51.4
-5.607208,2434,2009,5,30,0.0,75.4,51.6
-15.7616912,2435,2009,5,31,0.08,70.1,47.5
-9.3445264,2436,2009,6,1,0.0,71.9,48.5
-11.7536416,2437,2009,6,2,0.08,69.2,46.4
-12.5112456,2438,2009,6,3,0.0,72.6,45.8
-11.2582176,2439,2009,6,4,0.0,72.2,47.4
-14.296196,2440,2009,6,5,0.06,70.8,46.8
-12.4956656,2441,2009,6,6,0.0,63.1,41.2
-11.7249568,2442,2009,6,7,0.01,60.3,37.5
-11.2874224,2443,2009,6,8,0.0,64.4,39.9
-11.1827808,2444,2009,6,9,0.02,64.7,45.0
-12.1751704,2445,2009,6,10,0.05,63.9,43.5
-12.6165672,2446,2009,6,11,0.17,61.6,42.4
-12.8289216,2447,2009,6,12,0.15,58.0,42.4
-13.4359936,2448,2009,6,13,0.11,60.9,43.4
-10.5646528,2449,2009,6,14,0.07,57.7,42.6
-12.0477608,2450,2009,6,15,0.09,63.7,41.2
-9.1621352,2451,2009,6,16,0.0,66.2,45.3
-12.8456864,2452,2009,6,17,0.28,63.7,44.8
-11.4757672,2453,2009,6,18,0.12,62.0,42.3
-9.8369648,2454,2009,6,19,0.0,67.4,43.4
-8.0348344,2455,2009,6,20,0.0,76.4,48.3
-10.1456976,2456,2009,6,21,0.28,63.9,41.9
-6.4434832,2457,2009,6,22,0.0,69.2,42.4
-5.2969464,2458,2009,6,23,0.0,68.9,41.7
-4.3427776,2459,2009,6,24,0.0,75.8,47.7
-4.0079368,2460,2009,6,25,0.0,84.1,56.7
-3.8115512,2461,2009,6,26,0.06,78.4,52.6
-2.746188,2462,2009,6,27,0.06,73.7,51.7
-1.79388,2463,2009,6,28,0.0,79.4,52.1
-1.02712,2464,2009,6,29,0.0,82.7,55.6
0.5801224,2465,2009,6,30,0.0,84.9,60.4
0.5988304,2466,2009,7,1,0.08,82.7,56.4
-3.9775904,2467,2009,7,2,0.24,80.1,55.0
-5.719252,2468,2009,7,3,0.51,65.3,50.9
-1.1990624,2469,2009,7,4,0.07,76.0,50.2
-1.376664,2470,2009,7,5,0.0,76.6,51.9
-1.5636176,2471,2009,7,6,0.0,82.9,52.3
-0.663024,2472,2009,7,7,0.0,83.6,56.5
0.3051112,2473,2009,7,8,0.0,81.6,57.9
0.9923352,2474,2009,7,9,0.0,80.7,53.3
1.6241816,2475,2009,7,10,0.0,82.2,51.3
3.0093488,2476,2009,7,11,0.0,84.2,56.7
3.566352,2477,2009,7,12,0.0,82.8,59.0
3.2517352,2478,2009,7,13,0.0,86.3,60.0
3.7666552,2479,2009,7,14,0.0,83.7,53.7
4.1807608,2480,2009,7,15,0.0,79.4,51.9
3.7837264,2481,2009,7,16,0.0,87.2,56.6
4.1601344,2482,2009,7,17,0.0,90.3,61.8
4.5035296,2483,2009,7,18,0.0,91.8,66.1
2.5248896,2484,2009,7,19,0.01,90.8,65.2
4.0807856,2485,2009,7,20,0.0,88.2,66.4
2.1838256,2486,2009,7,21,0.15,82.2,62.9
3.6107384,2487,2009,7,22,0.0,83.9,62.4
3.7516088,2488,2009,7,23,0.06,86.1,64.8
3.1867184,2489,2009,7,24,0.08,85.6,61.8
3.2673712,2490,2009,7,25,0.03,82.1,59.1
3.3002936,2491,2009,7,26,0.03,80.8,59.0
1.9370512,2492,2009,7,27,0.09,84.0,60.2
2.9805112,2493,2009,7,28,0.0,86.9,61.4
0.4424712,2494,2009,7,29,0.0,85.8,59.1
2.4147056,2495,2009,7,30,0.0,84.4,58.4
2.5434704,2496,2009,7,31,0.0,77.8,57.4
-4.033888,2497,2009,8,1,0.0,83.2,57.7
-7.9661944,2498,2009,8,2,0.01,85.0,60.6
0.5626824,2499,2009,8,3,0.0,86.5,63.3
0.6932752,2500,2009,8,4,0.0,84.2,63.2
0.8102016,2501,2009,8,5,0.0,84.9,62.7
0.9015952,2502,2009,8,6,0.0,85.4,64.2
