time,lower,upper,prediction,ground_truth
2003--11--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0910716
2003--11--22,-1.39594214588,1.21164731675,0.0943359,0.1112935
2003--11--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0815016
2003--11--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0816454
2003--11--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0817885
2003--11--26,-1.39594214588,1.21164731675,-0.00198133589342,0.0819308
2003--11--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0920723
2003--11--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0922131
2003--11--29,-1.39594214588,1.21164731675,-0.00198133589342,0.1023531
2003--11--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0924917
2003--12--1,-1.39594214588,1.21164731675,-0.00198133589342,0.082631
2003--12--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0827689
2003--12--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0829061
2003--12--5,-1.39594214588,1.21164731675,-0.108287418425,0.0807228
2003--12--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0833052
2003--12--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0734402
2003--12--8,-1.39594214588,1.21164731675,-0.108287418425,0.0718742
2003--12--9,-1.39594214588,1.21164731675,-0.00198133589342,0.073702
2003--12--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0738353
2003--12--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0739675
2003--12--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0740969
2003--12--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0721368
2003--12--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0643554
2003--12--15,-1.39594214588,1.21164731675,-0.108287418425,0.064487
2003--12--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0646171
2003--12--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0647465
2003--12--18,-1.39594214588,1.21164731675,-0.00198133589342,0.064875
2003--12--19,-1.39594214588,1.21164731675,-0.108287418425,0.0650025
2003--12--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0790953
2003--12--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0654931
2003--12--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0656183
2003--12--25,-1.39594214588,1.21164731675,-0.108287418425,0.0856841
2003--12--26,-1.39594214588,1.21164731675,0.0943359,0.0758667
2003--12--27,-1.39594214588,1.21164731675,-0.108287418425,0.0659901
2003--12--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0661128
2003--12--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0662349
2003--12--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0763564
2003--12--31,-1.39594214588,1.21164731675,-0.00198133589342,0.0764773
2004--1--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0665977
2004--1--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0667174
2004--1--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0568367
2004--1--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0569552
2004--1--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0570734
2004--1--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0471908
2004--1--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0473078
2004--1--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0474244
2004--1--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0475403
2004--1--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0576556
2004--1--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0577705
2004--1--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0678847
2004--1--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0579986
2004--1--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0581119
2004--1--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0582247
2004--1--16,-1.39594214588,1.21164731675,-0.00198133589342,0.058337
2004--1--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0584489
2004--1--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0585601
2004--1--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0586711
2004--1--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0587814
2004--1--21,-1.39594214588,1.21164731675,-0.00198133589342,0.058891
2004--1--22,-1.39594214588,1.21164731675,-0.00198133589342,0.0590006
2004--1--23,-1.39594214588,1.21164731675,-0.00198133589342,0.0691096
2004--1--24,-1.39594214588,1.21164731675,-0.00198133589342,0.0692181
2004--1--25,-1.39594214588,1.21164731675,-0.108287418425,0.0678082
2004--1--26,-1.39594214588,1.21164731675,-0.00198133589342,0.06943
2004--1--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0695374
2004--1--28,-1.39594214588,1.21164731675,-0.00198133589342,0.0796444
2004--1--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0797509
2004--1--30,-1.39594214588,1.21164731675,-0.00198133589342,0.0798566
2004--1--31,-1.39594214588,1.21164731675,-0.101358345567,0.0648014
2004--2--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0600499
2004--2--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0301552
2004--2--3,-1.39594214588,1.21164731675,-0.108287418425,0.0302607
2004--2--4,-1.39594214588,1.21164731675,-0.108287418425,0.0303654
2004--2--5,-1.39594214588,1.21164731675,-0.00198133589342,0.0304697
2004--2--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0305732
2004--2--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0306763
2004--2--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0307791
2004--2--9,-1.39594214588,1.21164731675,-0.00198133589342,0.0308812
2004--2--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0409834
2004--2--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0410849
2004--2--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0411858
2004--2--13,-1.39594214588,1.21164731675,-0.00198133589342,0.0412863
2004--2--15,-1.39594214588,1.21164731675,-0.00198133589342,0.041486
2004--2--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0415852
2004--2--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0516839
2004--2--18,-1.39594214588,1.21164731675,-0.00198133589342,0.031028
2004--2--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0218407
2004--2--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0119727
2004--2--21,-1.39594214588,1.21164731675,-0.00198133589342,0.0220702
2004--2--22,-1.39594214588,1.21164731675,-0.108287418425,0.0221672
2004--2--23,-1.39594214588,1.21164731675,-0.108287418425,0.0321599
2004--2--24,-1.39594214588,1.21164731675,-0.108287418425,0.0322826
2004--2--25,-1.39594214588,1.21164731675,-0.00198133589342,0.0324553
2004--2--26,-1.39594214588,1.21164731675,-0.108287418425,0.029399
2004--2--27,-1.39594214588,1.21164731675,-0.108287418425,0.0422851
2004--2--28,-1.39594214588,1.21164731675,-0.101358345567,0.0327325
2004--2--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0328273
2004--3--1,-1.39594214588,1.21164731675,-0.00198133589342,0.0229216
2004--3--2,-1.39594214588,1.21164731675,-0.108287418425,0.0230156
2004--3--3,-1.39594214588,1.21164731675,-0.00198133589342,0.0231091
2004--3--4,-1.39594214588,1.21164731675,-0.00198133589342,0.0132021
2004--3--6,-1.39594214588,1.21164731675,-0.00198133589342,0.0233871
2004--3--7,-1.39594214588,1.21164731675,-0.00198133589342,0.0234772
2004--3--8,-1.39594214588,1.21164731675,-0.00198133589342,0.0235707
2004--3--10,-1.39594214588,1.21164731675,-0.00198133589342,0.0328551
2004--3--11,-1.39594214588,1.21164731675,-0.00198133589342,0.0238
2004--3--12,-1.39594214588,1.21164731675,-0.00198133589342,0.0337985
2004--3--13,-1.39594214588,1.21164731675,-0.00198133589342,0.033521
2004--3--14,-1.39594214588,1.21164731675,-0.00198133589342,0.0437713
2004--3--15,-1.39594214588,1.21164731675,-0.00198133589342,0.0428853
2004--3--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0429298
2004--3--17,-1.39594214588,1.21164731675,-0.00198133589342,0.0433406
2004--3--18,-1.39594214588,1.21164731675,-0.00198133589342,0.0327472
2004--3--19,-1.39594214588,1.21164731675,-0.00198133589342,0.0215933
2004--3--20,-1.39594214588,1.21164731675,-0.00198133589342,0.0028309
2004--3--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0098989
2004--3--22,-1.39594214588,1.21164731675,0.0146744094073,-0.0417756
2004--3--23,-1.39594214588,1.21164731675,0.0146744094073,-0.0680544
2004--3--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0866828
2004--3--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0997513
2004--3--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.1635113
2004--3--27,-1.39594214588,1.21164731675,-0.108287418425,-0.1277245
2004--3--28,-1.39594214588,1.21164731675,-0.00198133589342,-0.1060908
2004--3--29,-1.39594214588,1.21164731675,-0.00198133589342,-0.1077194
2004--3--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.1021355
2004--3--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.1014061
2004--4--1,-1.39594214588,1.21164731675,0.0146744094073,-0.0938357
2004--4--2,-1.39594214588,1.21164731675,0.1524712,-0.262881
2004--4--4,-1.39594214588,1.21164731675,-0.108287418425,-0.1741349
2004--4--5,-1.39594214588,1.21164731675,-0.00198133589342,-0.1231009
2004--4--6,-1.39594214588,1.21164731675,-0.00198133589342,-0.1159367
2004--4--7,-1.39594214588,1.21164731675,-0.108287418425,-0.3192356
2004--4--9,-1.39594214588,1.21164731675,-0.00198133589342,-0.2194218
2004--4--10,-1.39594214588,1.21164731675,-0.00198133589342,-0.1989796
2004--4--11,-1.39594214588,1.21164731675,-0.00198133589342,-0.1797938
2004--4--12,-1.39594214588,1.21164731675,-0.00198133589342,-0.1657943
2004--4--13,-1.39594214588,1.21164731675,-0.00198133589342,-0.1631921
2004--4--16,-1.39594214588,1.21164731675,-0.00198133589342,-0.1461721
2004--4--17,-1.39594214588,1.21164731675,-0.00198133589342,-0.1262213
2004--4--18,-1.39594214588,1.21164731675,-0.108287418425,-0.1141661
2004--4--19,-1.39594214588,1.21164731675,-0.00198133589342,-0.0955525
2004--4--20,-1.39594214588,1.21164731675,-0.00198133589342,-0.0923233
2004--4--21,-1.39594214588,1.21164731675,-0.00198133589342,-0.0871133
2004--4--23,-1.39594214588,1.21164731675,-0.108287418425,-0.0734276
2004--4--24,-1.39594214588,1.21164731675,-0.00198133589342,-0.0600055
2004--4--25,-1.39594214588,1.21164731675,-0.00198133589342,-0.0860582
2004--4--26,-1.39594214588,1.21164731675,-0.00198133589342,-0.0622117
2004--4--27,-1.39594214588,1.21164731675,-0.00198133589342,-0.0561174
2004--4--28,-1.39594214588,1.21164731675,3.7687579372,-0.0348695
2004--4--29,-1.39594214588,1.21164731675,-0.00198133589342,0.0227361
2004--4--30,-1.39594214588,1.21164731675,-0.108287418425,0.0441247
2004--5--1,-1.39594214588,1.21164731675,-0.00198133589342,0.016485
2004--5--2,-1.39594214588,1.21164731675,-0.00198133589342,0.0320106
2004--5--3,-1.39594214588,1.21164731675,0.0146744094073,0.0693343
2004--5--4,-1.39594214588,1.21164731675,0.0146744094073,0.0903768
2004--5--5,-1.39594214588,1.21164731675,0.33542075453,0.2107581
2004--5--6,-1.39594214588,1.21164731675,0.0146744094073,0.236401
2004--5--8,-1.39594214588,1.21164731675,0.0146744094073,0.2684441
2004--5--9,-1.39594214588,1.21164731675,0.0146744094073,0.2681773
2004--5--10,-1.39594214588,1.21164731675,0.0146744094073,0.2796345
2004--5--11,-1.39594214588,1.21164731675,-0.00198133589342,0.2774535
2004--5--12,-1.39594214588,1.21164731675,-0.108287418425,0.2001939
2004--5--13,-1.39594214588,1.21164731675,-0.00198133589342,0.2483433
2004--5--14,-1.39594214588,1.21164731675,-0.00198133589342,0.1854949
2004--5--15,-1.39594214588,1.21164731675,-0.00198133589342,0.1363558
2004--5--16,-1.39594214588,1.21164731675,-0.00198133589342,0.0887039
2004--5--17,-1.39594214588,1.21164731675,-0.977700562647,0.0763543
2004--5--18,-1.39594214588,1.21164731675,-0.977700562647,0.0859633
2004--5--19,-1.39594214588,1.21164731675,-0.00198133589342,0.1280713
2004--5--20,-1.39594214588,1.21164731675,-0.00198133589342,0.105557
2004--5--21,-1.39594214588,1.21164731675,-0.00198133589342,0.1043176
2004--5--23,-1.39594214588,1.21164731675,-0.00198133589342,0.127364
2004--5--25,-1.39594214588,1.21164731675,-0.00198133589342,0.1198602
2004--5--26,-1.39594214588,1.21164731675,-0.108287418425,0.0799103
2004--5--27,-1.39594214588,1.21164731675,-0.00198133589342,0.0509924
2004--5--28,-1.39594214588,1.21164731675,3.7687579372,0.0557012
2004--5--29,-1.39594214588,1.21164731675,-0.108287418425,-0.1292504
2004--5--30,-1.39594214588,1.21164731675,-0.00198133589342,-0.0158891
2004--5--31,-1.39594214588,1.21164731675,-0.00198133589342,-0.03169
2004--6--1,-1.39594214588,1.21164731675,0.0146744094073,0.0401015
2004--6--3,-1.39594214588,1.21164731675,0.0146744094073,0.1261512
2004--6--4,-1.39594214588,1.21164731675,0.0146744094073,0.2873327
2004--6--5,-1.39594214588,1.21164731675,0.33542075453,0.1916342
2004--6--6,-1.39594214588,1.21164731675,0.33542075453,0.1853807
2004--6--7,-1.39594214588,1.21164731675,0.33542075453,0.1906308
2004--6--8,-1.39594214588,1.21164731675,0.33542075453,0.0944164
2004--6--9,-1.39594214588,1.21164731675,0.33542075453,0.048908
2004--6--10,-1.39594214588,1.21164731675,-0.00198133589342,0.1109804
2004--6--11,-1.39594214588,1.21164731675,-0.00198133589342,0.1242255
2004--6--12,-1.39594214588,1.21164731675,-0.977700562647,0.1125839
2004--6--13,-1.39594214588,1.21164731675,0.0146744094073,0.0888267
2004--6--14,-1.39594214588,1.21164731675,0.0146744094073,0.0575866
2004--6--15,-1.39594214588,1.21164731675,0.0146744094073,0.060702
2004--6--16,-1.39594214588,1.21164731675,0.0146744094073,-0.0055375
2004--6--17,-1.39594214588,1.21164731675,0.0146744094073,-0.5459677
2004--6--18,-1.39594214588,1.21164731675,-1.2280184,-0.5547485
2004--6--19,-1.39594214588,1.21164731675,0.0146744094073,-0.2604386
2004--6--20,-1.39594214588,1.21164731675,0.0146744094073,-0.2615741
2004--6--21,-1.39594214588,1.21164731675,0.0146744094073,-0.2171267
2004--6--22,-1.39594214588,1.21164731675,0.0146744094073,-0.1685091
2004--6--23,-1.39594214588,1.21164731675,0.0146744094073,-0.1638289
2004--6--24,-1.39594214588,1.21164731675,0.33542075453,-0.147358
2004--6--25,-1.39594214588,1.21164731675,0.0146744094073,-0.0155739
2004--6--26,-1.39594214588,1.21164731675,0.0146744094073,0.0308534
2004--6--27,-1.39594214588,1.21164731675,0.159724740563,0.0587601
2004--6--28,-1.39594214588,1.21164731675,0.159724740563,0.1567637
2004--6--29,-1.39594214588,1.21164731675,0.159724740563,0.1867961
2004--6--30,-1.39594214588,1.21164731675,0.159724740563,0.2490293
2004--7--1,-1.39594214588,1.21164731675,0.0146744094073,0.2586251
2004--7--2,-1.39594214588,1.21164731675,0.0146744094073,0.2859802
2004--7--3,-1.39594214588,1.21164731675,0.0146744094073,0.3094323
2004--7--4,-1.39594214588,1.21164731675,0.0146744094073,0.3114008
2004--7--5,-1.39594214588,1.21164731675,0.0146744094073,0.322945
2004--7--6,-1.39594214588,1.21164731675,0.33542075453,0.2995889
2004--7--7,-1.39594214588,1.21164731675,0.33542075453,0.3427553
2004--7--8,-1.39594214588,1.21164731675,0.33542075453,0.3547755
2004--7--9,-1.39594214588,1.21164731675,0.33542075453,0.3640516
2004--7--10,-1.39594214588,1.21164731675,0.33542075453,0.3615316
2004--7--11,-1.39594214588,1.21164731675,0.33542075453,0.3885747
2004--7--12,-1.39594214588,1.21164731675,0.33542075453,0.383981
2004--7--13,-1.39594214588,1.21164731675,0.33542075453,0.3888386
2004--7--14,-1.39594214588,1.21164731675,0.33542075453,0.4139059
2004--7--15,-1.39594214588,1.21164731675,0.33542075453,0.369721
2004--7--16,-1.39594214588,1.21164731675,-1.2280184,0.1134568
2004--7--17,-1.39594214588,1.21164731675,0.33542075453,0.362656
2004--7--19,-1.39594214588,1.21164731675,0.33542075453,0.3919751
2004--7--20,-1.39594214588,1.21164731675,0.0146744094073,0.1446939
2004--7--21,-1.39594214588,1.21164731675,0.0146744094073,0.3206353
2004--7--22,-1.39594214588,1.21164731675,0.33542075453,0.4533053
2004--7--23,-1.39594214588,1.21164731675,0.33542075453,0.3523308
2004--7--24,-1.39594214588,1.21164731675,0.33542075453,0.2318204
2004--7--25,-1.39594214588,1.21164731675,0.33542075453,0.3299518
2004--7--26,-1.39594214588,1.21164731675,0.33542075453,0.3351064
2004--7--27,-1.39594214588,1.21164731675,0.159724740563,0.3299473
2004--7--28,-1.39594214588,1.21164731675,0.159724740563,0.3064255
2004--7--29,-1.39594214588,1.21164731675,0.159724740563,0.3488938
2004--7--30,-1.39594214588,1.21164731675,0.159724740563,0.3974126
2004--7--31,-1.39594214588,1.21164731675,0.159724740563,0.3455999
2004--8--1,-1.39594214588,1.21164731675,0.33542075453,0.2930225
2004--8--2,-1.39594214588,1.21164731675,0.0146744094073,0.1852071
2004--8--3,-1.39594214588,1.21164731675,0.0146744094073,0.0649128
2004--8--4,-1.39594214588,1.21164731675,0.33542075453,0.2849616
2004--8--5,-1.39594214588,1.21164731675,0.33542075453,0.3108707
2004--8--6,-1.39594214588,1.21164731675,0.33542075453,0.2960911
2004--8--7,-1.39594214588,1.21164731675,0.33542075453,0.3009362
2004--8--8,-1.39594214588,1.21164731675,0.33542075453,0.3053242
2004--8--9,-1.39594214588,1.21164731675,0.33542075453,0.2906125
2004--8--10,-1.39594214588,1.21164731675,0.33542075453,0.2958997
2004--8--11,-1.39594214588,1.21164731675,0.33542075453,0.2907675
2004--8--12,-1.39594214588,1.21164731675,0.33542075453,0.295068
2004--8--13,-1.39594214588,1.21164731675,0.33542075453,0.2891393
2004--8--14,-1.39594214588,1.21164731675,0.33542075453,0.2428405
2004--8--15,-1.39594214588,1.21164731675,0.33542075453,0.2237114
2004--8--16,-1.39594214588,1.21164731675,0.0146744094073,0.2173586
2004--8--17,-1.39594214588,1.21164731675,0.0146744094073,0.1413302
2004--8--18,-1.39594214588,1.21164731675,0.0146744094073,0.2232817
2004--8--20,-1.39594214588,1.21164731675,0.0146744094073,0.1193942
2004--8--22,-1.39594214588,1.21164731675,0.0146744094073,0.2310925
2004--8--23,-1.39594214588,1.21164731675,0.0146744094073,0.2532928
2004--8--24,-1.39594214588,1.21164731675,0.0146744094073,0.113828
2004--8--25,-1.39594214588,1.21164731675,0.0146744094073,0.2253844
2004--8--27,-1.39594214588,1.21164731675,-0.977700562647,0.2199489
2004--8--28,-1.39594214588,1.21164731675,-0.977700562647,0.2116108
2004--8--29,-1.39594214588,1.21164731675,0.0771037335094,0.1933949
2004--8--31,-1.39594214588,1.21164731675,0.159724740563,0.1876497
2004--9--1,-1.39594214588,1.21164731675,0.33542075453,0.1797798
2004--9--2,-1.39594214588,1.21164731675,0.33542075453,0.182454
2004--9--3,-1.39594214588,1.21164731675,0.0146744094073,0.1014504
2004--9--4,-1.39594214588,1.21164731675,-0.101358345567,-1.2393102
2004--9--5,-1.39594214588,1.21164731675,-0.108287418425,0.1114001
2004--9--6,-1.39594214588,1.21164731675,0.0146744094073,0.0962154
2004--9--7,-1.39594214588,1.21164731675,0.0146744094073,0.094536
2004--9--8,-1.39594214588,1.21164731675,0.0146744094073,0.1035704
2004--9--9,-1.39594214588,1.21164731675,0.0146744094073,0.1124196
2004--9--10,-1.39594214588,1.21164731675,0.0146744094073,0.1204664
2004--9--11,-1.39594214588,1.21164731675,0.0146744094073,0.1269763
2004--9--12,-1.39594214588,1.21164731675,0.0146744094073,0.1207792
2004--9--13,-1.39594214588,1.21164731675,0.0146744094073,0.1280933
2004--9--14,-1.39594214588,1.21164731675,0.0146744094073,0.122365
2004--9--15,-1.39594214588,1.21164731675,-0.00198133589342,0.1264955
2004--9--16,-1.39594214588,1.21164731675,-0.00198133589342,0.1185518
2004--9--17,-1.39594214588,1.21164731675,0.0146744094073,0.1214117
2004--9--18,-1.39594214588,1.21164731675,0.0146744094073,0.1255493
2004--9--19,-1.39594214588,1.21164731675,0.0146744094073,0.1389348
